congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:38:00	2021-11-10 14:38:59
2021/11/10 14:38:00	157	564	46
2021/11/10 14:38:00	168	176	470
2021/11/10 14:38:00	304	506	516
2021/11/10 14:38:00	317	662	268
2021/11/10 14:38:00	324	366	278
2021/11/10 14:38:00	326	328	684
2021/11/10 14:38:01	157	562	46
2021/11/10 14:38:01	168	178	470
2021/11/10 14:38:01	304	506	516
2021/11/10 14:38:01	317	664	270
2021/11/10 14:38:01	324	366	278
2021/11/10 14:38:01	326	328	684
2021/11/10 14:38:02	157	564	46
2021/11/10 14:38:02	168	178	470
2021/11/10 14:38:02	304	506	516
2021/11/10 14:38:02	317	664	268
2021/11/10 14:38:02	324	364	270
2021/11/10 14:38:02	326	328	684
2021/11/10 14:38:03	157	562	48
2021/11/10 14:38:03	168	178	470
2021/11/10 14:38:03	304	506	516
2021/11/10 14:38:03	317	662	268
2021/11/10 14:38:03	324	364	272
2021/11/10 14:38:03	326	328	684
2021/11/10 14:38:04	157	562	46
2021/11/10 14:38:04	168	178	470
2021/11/10 14:38:04	304	506	516
2021/11/10 14:38:04	317	662	268
2021/11/10 14:38:04	324	366	278
2021/11/10 14:38:04	326	328	684
2021/11/10 14:38:05	157	564	46
2021/11/10 14:38:05	168	176	470
2021/11/10 14:38:05	304	506	516
2021/11/10 14:38:05	317	662	268
2021/11/10 14:38:05	324	366	278
2021/11/10 14:38:05	326	328	682
2021/11/10 14:38:06	157	564	46
2021/11/10 14:38:06	168	178	470
2021/11/10 14:38:06	304	506	516
2021/11/10 14:38:06	317	662	268
2021/11/10 14:38:06	324	366	280
2021/11/10 14:38:06	326	328	682
2021/11/10 14:38:07	157	564	48
2021/11/10 14:38:07	168	176	470
2021/11/10 14:38:07	304	506	516
2021/11/10 14:38:07	317	664	268
2021/11/10 14:38:07	324	366	278
2021/11/10 14:38:07	326	328	684
2021/11/10 14:38:08	157	564	48
2021/11/10 14:38:08	168	178	470
2021/11/10 14:38:08	304	506	516
2021/11/10 14:38:08	317	664	268
2021/11/10 14:38:08	324	366	278
2021/11/10 14:38:08	326	328	684
2021/11/10 14:38:09	157	562	48
2021/11/10 14:38:09	168	176	470
2021/11/10 14:38:09	304	506	516
2021/11/10 14:38:09	317	662	268
2021/11/10 14:38:09	324	366	278
2021/11/10 14:38:09	326	328	684
2021/11/10 14:38:10	157	564	46
2021/11/10 14:38:10	168	178	470
2021/11/10 14:38:10	304	506	516
2021/11/10 14:38:10	317	662	268
2021/11/10 14:38:10	324	366	278
2021/11/10 14:38:10	326	328	684
2021/11/10 14:38:11	157	562	46
2021/11/10 14:38:11	168	178	470
2021/11/10 14:38:11	304	506	516
2021/11/10 14:38:11	317	662	268
2021/11/10 14:38:11	324	364	270
2021/11/10 14:38:11	326	328	684
2021/11/10 14:38:12	157	564	48
2021/11/10 14:38:12	168	176	470
2021/11/10 14:38:12	304	506	514
2021/11/10 14:38:12	317	662	268
2021/11/10 14:38:12	324	364	270
2021/11/10 14:38:12	326	328	684
2021/11/10 14:38:13	157	564	48
2021/11/10 14:38:13	168	178	470
2021/11/10 14:38:13	304	506	514
2021/11/10 14:38:13	317	664	268
2021/11/10 14:38:13	324	364	268
2021/11/10 14:38:13	326	328	682
2021/11/10 14:38:14	157	564	48
2021/11/10 14:38:14	168	178	470
2021/11/10 14:38:14	304	506	516
2021/11/10 14:38:14	317	662	268
2021/11/10 14:38:14	324	364	266
2021/11/10 14:38:14	326	328	684
2021/11/10 14:38:15	157	564	46
2021/11/10 14:38:15	168	178	470
2021/11/10 14:38:15	304	506	514
2021/11/10 14:38:15	317	662	268
2021/11/10 14:38:15	324	364	268
2021/11/10 14:38:15	326	328	684
2021/11/10 14:38:16	157	564	48
2021/11/10 14:38:16	168	178	470
2021/11/10 14:38:16	304	506	514
2021/11/10 14:38:16	317	662	268
2021/11/10 14:38:16	324	364	268
2021/11/10 14:38:16	326	328	684
