congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 17:14:00	2021-11-17 17:14:59
2021/11/17 17:14:04	24	226	464
2021/11/17 17:14:05	24	166	390
2021/11/17 17:14:06	24	130	324
2021/11/17 17:14:07	24	98	268
2021/11/17 17:14:08	24	88	210
2021/11/17 17:14:09	24	44	176
2021/11/17 17:14:10	24	30	170
2021/11/17 17:14:11	24	30	170
2021/11/17 17:14:12	24	30	170
2021/11/17 17:14:13	24	30	170
2021/11/17 17:14:26	25	970	324
2021/11/17 17:14:27	25	1174	374
2021/11/17 17:14:27	26	436	166
2021/11/17 17:14:28	25	1174	374
2021/11/17 17:14:28	26	534	208
2021/11/17 17:14:29	25	1174	374
2021/11/17 17:14:29	26	678	262
2021/11/17 17:14:30	25	1174	374
2021/11/17 17:14:30	26	846	336
2021/11/17 17:14:31	26	1066	434
2021/11/17 17:14:32	26	1134	506
2021/11/17 17:14:33	26	1134	506
2021/11/17 17:14:34	26	1134	506
2021/11/17 17:14:35	26	1134	506
2021/11/17 17:14:42	29	876	240
2021/11/17 17:14:43	29	918	166
2021/11/17 17:14:44	29	940	102
2021/11/17 17:14:45	29	906	48
2021/11/17 17:14:46	29	882	42
2021/11/17 17:14:47	29	882	42
2021/11/17 17:14:48	29	882	42
2021/11/17 17:14:49	29	882	42
