congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 12:45:00	2021-11-10 12:45:59
2021/11/10 12:45:00	61	78	266
2021/11/10 12:45:01	61	78	266
2021/11/10 12:45:02	61	78	264
2021/11/10 12:45:03	61	78	264
2021/11/10 12:45:04	61	78	266
2021/11/10 12:45:05	61	78	264
2021/11/10 12:45:06	61	78	264
2021/11/10 12:45:07	61	78	246
2021/11/10 12:45:08	61	78	264
2021/11/10 12:45:09	61	78	266
2021/11/10 12:45:10	61	78	266
2021/11/10 12:45:11	61	80	266
2021/11/10 12:45:12	61	80	266
2021/11/10 12:45:13	61	80	266
2021/11/10 12:45:14	61	80	266
2021/11/10 12:45:15	61	80	266
2021/11/10 12:45:16	61	80	266
2021/11/10 12:45:17	61	80	266
2021/11/10 12:45:18	61	78	266
2021/11/10 12:45:19	61	80	266
2021/11/10 12:45:20	61	78	266
2021/11/10 12:45:21	61	80	266
2021/11/10 12:45:22	61	78	266
2021/11/10 12:45:23	61	78	266
2021/11/10 12:45:24	61	78	246
2021/11/10 12:45:25	61	78	246
2021/11/10 12:45:26	61	78	248
2021/11/10 12:45:27	61	80	246
2021/11/10 12:45:28	61	78	264
2021/11/10 12:45:29	61	78	246
2021/11/10 12:45:30	61	78	246
2021/11/10 12:45:31	61	78	246
2021/11/10 12:45:32	61	78	264
2021/11/10 12:45:33	61	80	246
2021/11/10 12:45:34	61	80	248
2021/11/10 12:45:35	61	78	264
2021/11/10 12:45:36	61	78	264
2021/11/10 12:45:37	61	78	246
2021/11/10 12:45:38	61	78	248
2021/11/10 12:45:39	61	78	266
2021/11/10 12:45:40	61	78	266
2021/11/10 12:45:41	61	78	264
2021/11/10 12:45:42	61	78	246
2021/11/10 12:45:43	61	78	266
2021/11/10 12:45:44	61	78	266
