congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:53:00	2021-11-10 13:53:59
2021/11/10 13:53:00	146	362	264
2021/11/10 13:53:00	157	564	42
2021/11/10 13:53:00	168	176	468
2021/11/10 13:53:00	190	498	140
2021/11/10 13:53:01	146	362	262
2021/11/10 13:53:01	157	564	40
2021/11/10 13:53:01	168	176	466
2021/11/10 13:53:01	190	504	140
2021/11/10 13:53:02	146	362	262
2021/11/10 13:53:02	157	564	42
2021/11/10 13:53:02	168	176	468
2021/11/10 13:53:02	190	514	138
2021/11/10 13:53:03	146	364	264
2021/11/10 13:53:03	157	564	48
2021/11/10 13:53:03	168	176	466
2021/11/10 13:53:03	190	514	138
2021/11/10 13:53:04	146	364	264
2021/11/10 13:53:04	157	562	48
2021/11/10 13:53:04	168	178	468
2021/11/10 13:53:04	190	514	138
2021/11/10 13:53:04	191	676	262
2021/11/10 13:53:05	146	366	278
2021/11/10 13:53:05	157	564	48
2021/11/10 13:53:05	168	178	468
2021/11/10 13:53:05	190	514	138
2021/11/10 13:53:05	191	676	262
2021/11/10 13:53:05	193	326	678
2021/11/10 13:53:06	146	366	276
2021/11/10 13:53:06	157	564	48
2021/11/10 13:53:06	168	176	468
2021/11/10 13:53:06	190	514	138
2021/11/10 13:53:06	191	676	262
2021/11/10 13:53:06	193	324	676
2021/11/10 13:53:07	146	368	276
2021/11/10 13:53:07	157	564	48
2021/11/10 13:53:07	168	176	468
2021/11/10 13:53:07	190	514	138
2021/11/10 13:53:07	191	676	262
2021/11/10 13:53:07	193	324	676
2021/11/10 13:53:08	146	364	264
2021/11/10 13:53:08	157	564	48
2021/11/10 13:53:08	168	178	468
2021/11/10 13:53:08	191	676	262
2021/11/10 13:53:08	193	324	676
2021/11/10 13:53:09	146	364	264
2021/11/10 13:53:09	157	564	46
2021/11/10 13:53:09	168	176	464
2021/11/10 13:53:09	193	324	676
2021/11/10 13:53:10	146	364	264
2021/11/10 13:53:10	157	564	46
2021/11/10 13:53:10	168	178	462
2021/11/10 13:53:10	193	326	676
2021/11/10 13:53:11	146	366	276
2021/11/10 13:53:11	157	562	46
2021/11/10 13:53:11	168	180	466
2021/11/10 13:53:11	193	326	676
2021/11/10 13:53:12	146	364	264
2021/11/10 13:53:12	157	564	46
2021/11/10 13:53:12	168	180	466
2021/11/10 13:53:12	193	326	678
2021/11/10 13:53:13	146	366	276
2021/11/10 13:53:13	157	562	46
2021/11/10 13:53:13	168	180	464
2021/11/10 13:53:13	193	324	674
2021/11/10 13:53:14	146	364	264
2021/11/10 13:53:14	157	562	48
2021/11/10 13:53:14	168	178	464
2021/11/10 13:53:14	193	324	674
2021/11/10 13:53:15	146	364	264
2021/11/10 13:53:15	157	562	48
2021/11/10 13:53:15	168	178	462
2021/11/10 13:53:15	193	330	676
2021/11/10 13:53:16	146	368	276
2021/11/10 13:53:16	157	562	44
2021/11/10 13:53:16	168	178	460
2021/11/10 13:53:16	193	326	682
2021/11/10 13:53:17	146	364	264
2021/11/10 13:53:17	157	562	46
2021/11/10 13:53:17	168	178	468
2021/11/10 13:53:17	193	326	674
2021/11/10 13:53:18	146	366	264
2021/11/10 13:53:18	157	564	42
2021/11/10 13:53:18	168	176	470
2021/11/10 13:53:18	193	306	682
2021/11/10 13:53:19	146	366	278
2021/11/10 13:53:19	157	564	48
2021/11/10 13:53:19	168	176	468
2021/11/10 13:53:19	193	324	678
2021/11/10 13:53:20	146	366	276
2021/11/10 13:53:20	157	564	48
2021/11/10 13:53:20	168	184	464
2021/11/10 13:53:20	193	324	678
2021/11/10 13:53:21	146	366	278
2021/11/10 13:53:21	157	564	48
2021/11/10 13:53:21	168	178	468
2021/11/10 13:53:21	193	326	678
2021/11/10 13:53:22	146	366	276
2021/11/10 13:53:22	157	566	48
2021/11/10 13:53:22	168	178	466
2021/11/10 13:53:22	193	324	678
2021/11/10 13:53:23	146	366	278
2021/11/10 13:53:23	157	564	48
2021/11/10 13:53:23	168	176	468
2021/11/10 13:53:23	193	324	678
