congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:56:00	2021-11-10 13:56:59
2021/11/10 13:56:00	146	364	268
2021/11/10 13:56:00	157	564	48
2021/11/10 13:56:00	168	178	468
2021/11/10 13:56:00	219	326	680
2021/11/10 13:56:00	220	506	514
2021/11/10 13:56:00	221	664	268
2021/11/10 13:56:01	146	364	268
2021/11/10 13:56:01	157	562	48
2021/11/10 13:56:01	168	178	470
2021/11/10 13:56:01	219	326	680
2021/11/10 13:56:01	220	506	516
2021/11/10 13:56:01	221	664	268
2021/11/10 13:56:02	146	364	266
2021/11/10 13:56:02	157	562	48
2021/11/10 13:56:02	168	178	470
2021/11/10 13:56:02	219	326	680
2021/11/10 13:56:02	220	506	514
2021/11/10 13:56:02	221	664	268
2021/11/10 13:56:03	146	364	268
2021/11/10 13:56:03	157	562	48
2021/11/10 13:56:03	168	178	468
2021/11/10 13:56:03	219	326	680
2021/11/10 13:56:03	220	506	516
2021/11/10 13:56:03	221	664	270
2021/11/10 13:56:04	146	364	268
2021/11/10 13:56:04	157	564	48
2021/11/10 13:56:04	168	176	470
2021/11/10 13:56:04	219	326	680
2021/11/10 13:56:04	220	506	514
2021/11/10 13:56:04	221	664	268
2021/11/10 13:56:05	146	364	268
2021/11/10 13:56:05	157	564	48
2021/11/10 13:56:05	168	178	470
2021/11/10 13:56:05	219	326	680
2021/11/10 13:56:05	220	506	514
2021/11/10 13:56:05	221	664	270
2021/11/10 13:56:06	146	364	268
2021/11/10 13:56:06	157	564	48
2021/11/10 13:56:06	168	178	470
2021/11/10 13:56:06	219	326	680
2021/11/10 13:56:06	220	506	516
2021/11/10 13:56:06	221	664	268
2021/11/10 13:56:07	146	364	268
2021/11/10 13:56:07	157	564	48
2021/11/10 13:56:07	168	178	470
2021/11/10 13:56:07	219	326	680
2021/11/10 13:56:07	220	506	516
2021/11/10 13:56:07	221	664	268
2021/11/10 13:56:08	146	364	268
2021/11/10 13:56:08	157	564	48
2021/11/10 13:56:08	168	178	470
2021/11/10 13:56:08	219	326	680
2021/11/10 13:56:08	220	506	516
2021/11/10 13:56:08	221	664	268
2021/11/10 13:56:09	146	364	268
2021/11/10 13:56:09	157	564	48
2021/11/10 13:56:09	168	178	468
2021/11/10 13:56:09	219	326	680
2021/11/10 13:56:09	220	506	514
2021/11/10 13:56:09	221	664	268
2021/11/10 13:56:10	146	364	268
