congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:44:00	2021-11-10 14:44:59
2021/11/10 14:44:00	157	562	48
2021/11/10 14:44:00	168	176	470
2021/11/10 14:44:00	304	506	518
2021/11/10 14:44:00	317	664	268
2021/11/10 14:44:00	324	366	280
2021/11/10 14:44:00	326	328	684
2021/11/10 14:44:01	157	562	48
2021/11/10 14:44:01	168	176	470
2021/11/10 14:44:01	304	506	516
2021/11/10 14:44:01	317	664	268
2021/11/10 14:44:01	324	366	278
2021/11/10 14:44:01	326	328	684
2021/11/10 14:44:02	157	562	48
2021/11/10 14:44:02	168	176	470
2021/11/10 14:44:02	304	506	518
2021/11/10 14:44:02	317	664	268
2021/11/10 14:44:02	324	366	278
2021/11/10 14:44:02	326	328	684
2021/11/10 14:44:04	157	562	48
2021/11/10 14:44:04	168	176	470
2021/11/10 14:44:04	304	506	518
2021/11/10 14:44:04	317	664	268
2021/11/10 14:44:04	324	366	278
2021/11/10 14:44:04	326	328	684
2021/11/10 14:44:05	157	562	48
2021/11/10 14:44:05	168	176	470
2021/11/10 14:44:05	304	506	518
2021/11/10 14:44:05	317	664	268
2021/11/10 14:44:05	324	366	278
2021/11/10 14:44:05	326	328	684
2021/11/10 14:44:06	157	562	48
2021/11/10 14:44:06	168	176	470
2021/11/10 14:44:06	304	506	518
2021/11/10 14:44:06	317	664	268
2021/11/10 14:44:06	324	366	278
2021/11/10 14:44:06	326	328	684
2021/11/10 14:44:07	157	562	46
2021/11/10 14:44:07	168	176	470
2021/11/10 14:44:07	304	506	516
2021/11/10 14:44:07	317	664	268
2021/11/10 14:44:07	324	366	278
2021/11/10 14:44:07	326	328	684
2021/11/10 14:44:08	157	562	46
2021/11/10 14:44:08	168	176	470
2021/11/10 14:44:08	304	506	518
2021/11/10 14:44:08	317	664	268
2021/11/10 14:44:08	324	366	278
2021/11/10 14:44:08	326	328	684
2021/11/10 14:44:09	157	562	48
2021/11/10 14:44:09	168	176	470
2021/11/10 14:44:09	304	506	516
2021/11/10 14:44:09	317	664	268
2021/11/10 14:44:09	324	366	278
2021/11/10 14:44:09	326	328	684
2021/11/10 14:44:10	157	562	48
2021/11/10 14:44:10	168	176	470
2021/11/10 14:44:10	304	506	516
2021/11/10 14:44:10	317	664	268
2021/11/10 14:44:10	324	366	278
2021/11/10 14:44:10	326	328	684
2021/11/10 14:44:11	157	562	48
2021/11/10 14:44:11	168	176	470
2021/11/10 14:44:11	304	506	518
2021/11/10 14:44:11	317	664	268
2021/11/10 14:44:11	324	366	278
2021/11/10 14:44:11	326	328	684
2021/11/10 14:44:12	157	562	48
2021/11/10 14:44:12	168	176	470
2021/11/10 14:44:12	304	506	518
2021/11/10 14:44:12	317	664	268
2021/11/10 14:44:12	324	366	280
2021/11/10 14:44:12	326	326	684
2021/11/10 14:44:13	157	562	48
2021/11/10 14:44:13	168	176	470
2021/11/10 14:44:13	304	506	516
2021/11/10 14:44:13	317	664	268
2021/11/10 14:44:13	324	366	278
2021/11/10 14:44:13	326	328	684
2021/11/10 14:44:14	157	562	48
2021/11/10 14:44:14	168	176	470
2021/11/10 14:44:14	304	506	518
2021/11/10 14:44:14	317	664	268
2021/11/10 14:44:14	324	366	278
2021/11/10 14:44:14	326	328	686
2021/11/10 14:44:15	157	562	48
2021/11/10 14:44:15	168	176	470
2021/11/10 14:44:15	304	506	516
2021/11/10 14:44:15	317	664	268
2021/11/10 14:44:15	324	366	278
2021/11/10 14:44:15	326	328	684
2021/11/10 14:44:16	157	562	48
2021/11/10 14:44:16	168	176	470
2021/11/10 14:44:16	304	506	518
2021/11/10 14:44:16	317	662	268
2021/11/10 14:44:16	324	366	278
2021/11/10 14:44:16	326	328	684
2021/11/10 14:44:17	157	562	48
2021/11/10 14:44:17	168	176	470
2021/11/10 14:44:17	304	506	516
2021/11/10 14:44:17	317	664	268
2021/11/10 14:44:17	324	366	278
2021/11/10 14:44:17	326	326	684
2021/11/10 14:44:18	157	562	48
2021/11/10 14:44:18	168	176	470
2021/11/10 14:44:18	304	506	518
2021/11/10 14:44:18	317	662	270
2021/11/10 14:44:18	324	366	278
2021/11/10 14:44:18	326	328	684
2021/11/10 14:44:19	157	562	48
2021/11/10 14:44:19	168	176	470
2021/11/10 14:44:19	304	506	518
2021/11/10 14:44:19	317	664	270
2021/11/10 14:44:19	324	366	278
2021/11/10 14:44:19	326	328	684
2021/11/10 14:44:20	157	562	48
2021/11/10 14:44:20	168	176	470
2021/11/10 14:44:20	304	506	516
2021/11/10 14:44:20	317	664	268
2021/11/10 14:44:20	324	366	278
2021/11/10 14:44:20	326	328	684
2021/11/10 14:44:21	157	562	48
2021/11/10 14:44:21	168	176	470
2021/11/10 14:44:21	304	506	516
2021/11/10 14:44:21	317	664	268
2021/11/10 14:44:21	324	368	278
2021/11/10 14:44:21	326	328	684
2021/11/10 14:44:22	157	562	48
2021/11/10 14:44:22	168	176	470
2021/11/10 14:44:22	304	506	518
2021/11/10 14:44:22	317	664	268
2021/11/10 14:44:22	324	366	278
2021/11/10 14:44:22	326	328	684
2021/11/10 14:44:23	157	562	48
2021/11/10 14:44:23	168	176	470
2021/11/10 14:44:23	304	506	518
2021/11/10 14:44:23	317	664	268
2021/11/10 14:44:23	324	368	278
2021/11/10 14:44:23	326	328	684
2021/11/10 14:44:24	157	562	48
2021/11/10 14:44:24	168	176	470
2021/11/10 14:44:24	304	506	518
2021/11/10 14:44:24	317	664	268
2021/11/10 14:44:24	324	366	280
2021/11/10 14:44:24	326	328	684
2021/11/10 14:44:25	157	562	48
2021/11/10 14:44:25	168	176	470
2021/11/10 14:44:25	304	506	518
2021/11/10 14:44:25	317	664	268
2021/11/10 14:44:25	324	366	278
2021/11/10 14:44:25	326	328	684
2021/11/10 14:44:26	157	562	48
2021/11/10 14:44:26	168	176	470
2021/11/10 14:44:26	304	506	518
2021/11/10 14:44:26	317	664	268
2021/11/10 14:44:26	324	366	278
2021/11/10 14:44:26	326	328	684
2021/11/10 14:44:27	157	562	48
2021/11/10 14:44:27	168	176	470
2021/11/10 14:44:27	304	506	518
2021/11/10 14:44:27	317	664	270
2021/11/10 14:44:27	324	366	278
2021/11/10 14:44:27	326	328	684
2021/11/10 14:44:28	157	562	48
2021/11/10 14:44:28	168	176	470
2021/11/10 14:44:28	304	506	518
2021/11/10 14:44:28	317	664	268
2021/11/10 14:44:28	324	366	278
2021/11/10 14:44:28	326	328	684
2021/11/10 14:44:29	157	562	48
2021/11/10 14:44:29	168	176	470
2021/11/10 14:44:29	304	506	518
2021/11/10 14:44:29	317	664	268
2021/11/10 14:44:29	324	366	278
2021/11/10 14:44:29	326	328	684
2021/11/10 14:44:30	157	562	48
2021/11/10 14:44:30	168	176	470
2021/11/10 14:44:30	304	506	516
2021/11/10 14:44:30	317	664	268
2021/11/10 14:44:30	324	366	278
2021/11/10 14:44:30	326	328	684
2021/11/10 14:44:31	157	562	48
2021/11/10 14:44:31	168	176	470
2021/11/10 14:44:31	304	506	518
2021/11/10 14:44:31	317	664	268
2021/11/10 14:44:31	324	368	278
2021/11/10 14:44:31	326	328	684
2021/11/10 14:44:32	157	562	48
2021/11/10 14:44:32	168	176	470
2021/11/10 14:44:32	304	506	518
2021/11/10 14:44:32	317	664	268
2021/11/10 14:44:32	324	366	278
2021/11/10 14:44:32	326	328	684
2021/11/10 14:44:33	157	562	48
2021/11/10 14:44:33	168	176	470
2021/11/10 14:44:33	304	506	516
2021/11/10 14:44:33	317	664	268
2021/11/10 14:44:33	324	366	278
2021/11/10 14:44:33	326	328	684
2021/11/10 14:44:34	157	562	48
2021/11/10 14:44:34	168	176	470
2021/11/10 14:44:34	304	506	518
2021/11/10 14:44:34	317	664	268
2021/11/10 14:44:34	324	366	278
2021/11/10 14:44:34	326	328	684
2021/11/10 14:44:35	157	562	48
2021/11/10 14:44:35	168	176	470
2021/11/10 14:44:35	304	506	518
2021/11/10 14:44:35	317	664	268
2021/11/10 14:44:35	324	366	278
2021/11/10 14:44:35	326	328	684
