congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 19:13:00	2021-11-08 19:17:59
2021/11/08 19:13:00	13	260	348
2021/11/08 19:13:00	66	166	116
2021/11/08 19:13:01	13	258	348
2021/11/08 19:13:01	66	166	116
2021/11/08 19:13:02	13	258	348
2021/11/08 19:13:02	66	166	114
2021/11/08 19:13:03	13	260	348
2021/11/08 19:13:03	66	166	116
2021/11/08 19:13:04	13	258	348
2021/11/08 19:13:04	66	166	116
2021/11/08 19:13:05	13	258	348
2021/11/08 19:13:05	66	166	116
2021/11/08 19:13:06	13	258	348
2021/11/08 19:13:06	66	166	116
2021/11/08 19:13:07	13	258	348
2021/11/08 19:13:07	66	166	116
2021/11/08 19:13:08	13	258	348
2021/11/08 19:13:08	66	166	116
2021/11/08 19:13:09	13	260	348
2021/11/08 19:13:09	66	166	116
2021/11/08 19:13:10	13	260	348
2021/11/08 19:13:10	66	166	116
2021/11/08 19:13:11	13	258	348
2021/11/08 19:13:11	66	166	116
2021/11/08 19:13:12	13	260	348
2021/11/08 19:13:12	66	166	116
2021/11/08 19:13:13	13	260	348
2021/11/08 19:13:13	66	166	116
2021/11/08 19:13:14	13	260	348
2021/11/08 19:13:14	66	166	116
2021/11/08 19:13:15	13	260	348
2021/11/08 19:13:15	66	166	116
2021/11/08 19:13:16	13	260	340
2021/11/08 19:13:16	66	166	116
2021/11/08 19:13:17	13	260	348
2021/11/08 19:13:17	66	166	116
2021/11/08 19:13:18	13	260	348
2021/11/08 19:13:18	66	166	116
2021/11/08 19:13:19	13	260	350
2021/11/08 19:13:19	66	166	116
2021/11/08 19:13:20	13	258	348
2021/11/08 19:13:20	66	166	116
2021/11/08 19:13:21	13	258	348
2021/11/08 19:13:21	66	166	116
2021/11/08 19:13:22	13	258	348
2021/11/08 19:13:22	66	166	116
2021/11/08 19:13:23	13	258	348
2021/11/08 19:13:23	66	166	116
2021/11/08 19:13:24	13	260	350
2021/11/08 19:13:24	66	164	118
2021/11/08 19:13:25	13	258	350
2021/11/08 19:13:25	66	164	116
2021/11/08 19:13:26	13	260	342
2021/11/08 19:13:26	66	164	118
2021/11/08 19:13:27	13	258	350
2021/11/08 19:13:27	66	164	116
2021/11/08 19:13:28	13	260	358
2021/11/08 19:13:28	66	164	116
2021/11/08 19:13:29	13	260	358
2021/11/08 19:13:29	66	164	116
2021/11/08 19:13:30	13	258	348
2021/11/08 19:13:30	66	164	116
2021/11/08 19:13:31	13	260	350
2021/11/08 19:13:31	66	164	116
2021/11/08 19:13:32	13	258	348
2021/11/08 19:13:32	66	166	116
2021/11/08 19:13:33	13	258	348
2021/11/08 19:13:33	66	166	116
2021/11/08 19:13:34	13	258	350
2021/11/08 19:13:34	66	166	116
2021/11/08 19:13:35	13	260	350
2021/11/08 19:13:35	66	166	116
2021/11/08 19:13:36	13	260	348
2021/11/08 19:13:36	66	164	116
2021/11/08 19:13:37	13	260	350
2021/11/08 19:13:37	66	166	116
2021/11/08 19:13:38	13	260	348
2021/11/08 19:13:38	66	166	116
2021/11/08 19:13:39	13	260	348
2021/11/08 19:13:39	66	166	116
2021/11/08 19:13:40	13	258	348
2021/11/08 19:13:40	66	164	116
2021/11/08 19:13:41	13	258	348
2021/11/08 19:13:41	66	166	116
2021/11/08 19:13:42	13	258	348
2021/11/08 19:13:42	66	166	116
2021/11/08 19:13:43	13	260	348
2021/11/08 19:13:43	66	166	116
2021/11/08 19:13:44	13	258	348
2021/11/08 19:13:44	66	166	116
2021/11/08 19:13:45	13	258	348
2021/11/08 19:13:45	66	166	116
2021/11/08 19:13:46	13	260	348
2021/11/08 19:13:46	66	166	116
2021/11/08 19:13:47	13	260	350
2021/11/08 19:13:47	66	166	116
2021/11/08 19:13:48	13	260	348
2021/11/08 19:13:48	66	166	116
2021/11/08 19:13:49	13	260	348
2021/11/08 19:13:49	66	166	116
2021/11/08 19:13:50	13	258	348
2021/11/08 19:13:50	66	166	116
2021/11/08 19:13:51	13	258	350
2021/11/08 19:13:51	66	166	116
2021/11/08 19:13:52	13	258	348
2021/11/08 19:13:52	66	166	116
2021/11/08 19:13:53	13	258	348
2021/11/08 19:13:53	66	166	116
2021/11/08 19:13:54	13	258	348
2021/11/08 19:13:54	66	166	116
2021/11/08 19:13:55	13	258	348
2021/11/08 19:13:55	66	166	116
2021/11/08 19:13:56	13	258	348
2021/11/08 19:13:56	66	166	116
2021/11/08 19:13:57	13	260	350
2021/11/08 19:13:57	66	166	116
2021/11/08 19:13:58	13	260	348
2021/11/08 19:13:58	66	166	116
2021/11/08 19:13:59	13	260	348
2021/11/08 19:13:59	66	166	116
2021/11/08 19:14:00	13	258	348
2021/11/08 19:14:00	66	166	116
2021/11/08 19:14:01	13	258	348
2021/11/08 19:14:01	66	166	116
2021/11/08 19:14:02	13	258	348
2021/11/08 19:14:02	66	166	116
2021/11/08 19:14:03	13	258	348
2021/11/08 19:14:03	66	166	116
2021/11/08 19:14:04	13	260	348
2021/11/08 19:14:04	66	166	116
2021/11/08 19:14:05	13	260	348
2021/11/08 19:14:05	66	166	116
2021/11/08 19:14:06	13	258	348
2021/11/08 19:14:06	66	166	116
2021/11/08 19:14:07	13	260	348
2021/11/08 19:14:07	66	166	116
2021/11/08 19:14:08	13	258	348
2021/11/08 19:14:08	66	166	116
2021/11/08 19:14:09	13	258	348
2021/11/08 19:14:09	66	166	116
2021/11/08 19:14:10	13	258	348
2021/11/08 19:14:10	66	166	116
2021/11/08 19:14:11	13	258	348
2021/11/08 19:14:11	66	166	116
2021/11/08 19:14:12	13	258	348
2021/11/08 19:14:12	66	166	116
2021/11/08 19:14:13	13	260	348
2021/11/08 19:14:13	66	166	116
2021/11/08 19:14:14	13	260	348
2021/11/08 19:14:14	66	166	116
2021/11/08 19:14:15	13	260	348
2021/11/08 19:14:15	66	166	116
2021/11/08 19:14:16	13	260	348
2021/11/08 19:14:16	66	166	116
2021/11/08 19:14:17	13	260	348
2021/11/08 19:14:17	66	166	116
2021/11/08 19:14:18	13	258	348
2021/11/08 19:14:18	66	166	114
2021/11/08 19:14:19	13	258	348
2021/11/08 19:14:19	66	166	116
2021/11/08 19:14:20	13	258	348
2021/11/08 19:14:20	66	166	116
2021/11/08 19:14:21	13	260	342
2021/11/08 19:14:21	66	166	116
2021/11/08 19:14:22	13	258	348
