congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:50:00	2021-11-10 13:50:59
2021/11/10 13:50:00	118	328	680
2021/11/10 13:50:00	144	182	466
2021/11/10 13:50:00	146	362	268
2021/11/10 13:50:01	118	328	686
2021/11/10 13:50:01	144	182	466
2021/11/10 13:50:01	146	362	268
2021/11/10 13:50:02	118	328	686
2021/11/10 13:50:02	144	182	466
2021/11/10 13:50:02	146	364	268
2021/11/10 13:50:03	118	328	682
2021/11/10 13:50:03	144	182	466
2021/11/10 13:50:03	146	364	268
2021/11/10 13:50:04	118	328	686
2021/11/10 13:50:04	144	182	466
2021/11/10 13:50:04	146	362	268
2021/11/10 13:50:05	118	330	686
2021/11/10 13:50:05	146	362	268
2021/11/10 13:50:06	118	330	686
2021/11/10 13:50:06	146	362	268
2021/11/10 13:50:06	156	184	462
2021/11/10 13:50:07	118	328	686
2021/11/10 13:50:07	146	362	268
2021/11/10 13:50:07	156	184	464
2021/11/10 13:50:08	118	328	684
2021/11/10 13:50:08	146	362	268
2021/11/10 13:50:08	156	186	464
2021/11/10 13:50:09	118	328	684
2021/11/10 13:50:09	146	364	268
2021/11/10 13:50:09	156	196	460
2021/11/10 13:50:10	118	330	686
2021/11/10 13:50:10	146	364	268
2021/11/10 13:50:10	156	182	462
2021/11/10 13:50:11	118	328	686
2021/11/10 13:50:11	146	362	268
2021/11/10 13:50:11	156	182	468
2021/11/10 13:50:11	155	558	48
2021/11/10 13:50:12	118	328	686
2021/11/10 13:50:12	146	364	268
2021/11/10 13:50:12	156	182	466
2021/11/10 13:50:12	155	558	48
2021/11/10 13:50:13	118	328	684
2021/11/10 13:50:13	146	362	268
2021/11/10 13:50:13	156	184	460
2021/11/10 13:50:13	155	558	46
2021/11/10 13:50:14	118	328	686
2021/11/10 13:50:14	146	362	268
2021/11/10 13:50:14	156	182	470
2021/11/10 13:50:14	155	558	46
2021/11/10 13:50:15	118	330	686
2021/11/10 13:50:15	146	362	268
2021/11/10 13:50:15	156	182	466
2021/11/10 13:50:15	155	558	46
2021/11/10 13:50:16	118	330	686
2021/11/10 13:50:16	146	362	268
2021/11/10 13:50:16	156	184	464
2021/11/10 13:50:16	155	558	48
2021/11/10 13:50:17	118	328	686
2021/11/10 13:50:17	146	364	268
2021/11/10 13:50:17	156	182	464
2021/11/10 13:50:17	155	558	48
