congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:18:00	2021-11-10 13:18:59
2021/11/10 13:18:00	71	662	268
2021/11/10 13:18:00	72	506	508
2021/11/10 13:18:00	73	566	50
2021/11/10 13:18:00	74	362	264
2021/11/10 13:18:00	100	180	470
2021/11/10 13:18:00	101	46	456
2021/11/10 13:18:01	71	662	268
2021/11/10 13:18:01	72	506	508
2021/11/10 13:18:01	73	566	50
2021/11/10 13:18:01	74	364	266
2021/11/10 13:18:01	100	180	470
2021/11/10 13:18:01	101	46	456
2021/11/10 13:18:02	71	662	268
2021/11/10 13:18:02	72	506	508
2021/11/10 13:18:02	73	566	50
2021/11/10 13:18:02	74	362	264
2021/11/10 13:18:02	100	180	470
2021/11/10 13:18:02	101	46	456
2021/11/10 13:18:03	71	662	268
2021/11/10 13:18:03	72	506	508
2021/11/10 13:18:03	73	566	50
2021/11/10 13:18:03	74	362	264
2021/11/10 13:18:03	100	180	470
2021/11/10 13:18:03	101	46	456
2021/11/10 13:18:04	71	662	268
2021/11/10 13:18:04	72	506	508
2021/11/10 13:18:04	73	566	50
2021/11/10 13:18:04	74	364	266
2021/11/10 13:18:04	100	180	470
2021/11/10 13:18:04	101	46	456
2021/11/10 13:18:05	71	662	268
2021/11/10 13:18:05	72	506	508
2021/11/10 13:18:05	73	566	50
2021/11/10 13:18:05	74	362	266
2021/11/10 13:18:05	100	180	470
2021/11/10 13:18:05	101	46	456
2021/11/10 13:18:06	71	662	268
2021/11/10 13:18:06	72	506	508
2021/11/10 13:18:06	73	566	48
2021/11/10 13:18:06	74	364	266
2021/11/10 13:18:06	100	180	470
2021/11/10 13:18:06	101	46	456
2021/11/10 13:18:07	71	662	268
2021/11/10 13:18:07	72	506	508
2021/11/10 13:18:07	73	566	50
2021/11/10 13:18:07	74	362	266
2021/11/10 13:18:07	100	180	470
2021/11/10 13:18:07	101	46	456
2021/11/10 13:18:08	71	662	268
2021/11/10 13:18:08	72	506	508
2021/11/10 13:18:08	73	566	50
2021/11/10 13:18:08	74	364	266
2021/11/10 13:18:08	100	180	470
2021/11/10 13:18:08	101	46	454
2021/11/10 13:18:09	71	662	268
2021/11/10 13:18:09	72	506	508
2021/11/10 13:18:09	73	566	50
2021/11/10 13:18:09	74	362	264
2021/11/10 13:18:09	100	180	470
2021/11/10 13:18:09	101	46	456
2021/11/10 13:18:10	71	662	268
2021/11/10 13:18:10	72	506	508
2021/11/10 13:18:10	73	566	50
2021/11/10 13:18:10	74	362	264
2021/11/10 13:18:10	100	180	470
2021/11/10 13:18:10	101	46	456
2021/11/10 13:18:11	71	662	268
2021/11/10 13:18:11	72	506	508
2021/11/10 13:18:11	73	566	50
2021/11/10 13:18:11	74	362	264
2021/11/10 13:18:11	100	180	470
2021/11/10 13:18:11	101	46	456
2021/11/10 13:18:12	71	662	268
2021/11/10 13:18:12	72	506	508
2021/11/10 13:18:12	73	566	50
2021/11/10 13:18:12	74	364	266
2021/11/10 13:18:12	100	180	470
2021/11/10 13:18:12	101	46	456
