congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:03:00	2021-11-08 17:07:59
2021/11/08 17:03:00	13	634	560
2021/11/08 17:03:00	14	362	548
2021/11/08 17:03:00	16	250	358
2021/11/08 17:03:00	15	556	346
2021/11/08 17:03:01	13	634	560
2021/11/08 17:03:01	14	364	548
2021/11/08 17:03:01	16	248	360
2021/11/08 17:03:01	15	556	348
2021/11/08 17:03:02	13	634	560
2021/11/08 17:03:02	14	362	548
2021/11/08 17:03:02	16	248	358
2021/11/08 17:03:02	15	556	348
2021/11/08 17:03:03	13	634	560
2021/11/08 17:03:03	14	364	546
2021/11/08 17:03:03	16	248	358
2021/11/08 17:03:03	15	554	346
2021/11/08 17:03:04	13	634	560
2021/11/08 17:03:04	14	362	548
2021/11/08 17:03:04	16	248	360
2021/11/08 17:03:04	15	556	348
2021/11/08 17:03:05	13	632	558
2021/11/08 17:03:05	14	364	536
2021/11/08 17:03:05	16	248	358
2021/11/08 17:03:05	15	556	346
2021/11/08 17:03:06	13	632	556
2021/11/08 17:03:06	14	364	536
2021/11/08 17:03:06	16	248	358
2021/11/08 17:03:06	15	556	348
2021/11/08 17:03:07	13	632	558
2021/11/08 17:03:07	14	362	536
2021/11/08 17:03:07	16	248	358
2021/11/08 17:03:07	15	556	346
2021/11/08 17:03:08	13	632	556
2021/11/08 17:03:08	14	364	538
2021/11/08 17:03:08	16	250	358
2021/11/08 17:03:08	15	556	346
2021/11/08 17:03:09	13	632	558
2021/11/08 17:03:09	14	362	536
2021/11/08 17:03:09	16	250	358
2021/11/08 17:03:09	15	556	348
2021/11/08 17:03:10	13	632	558
2021/11/08 17:03:10	14	362	536
2021/11/08 17:03:10	16	250	358
2021/11/08 17:03:10	15	556	346
2021/11/08 17:03:11	13	632	560
2021/11/08 17:03:11	14	362	536
2021/11/08 17:03:11	16	250	358
2021/11/08 17:03:11	15	556	348
2021/11/08 17:03:12	13	632	558
2021/11/08 17:03:12	14	362	536
2021/11/08 17:03:12	16	250	358
2021/11/08 17:03:12	15	556	346
2021/11/08 17:03:13	13	632	560
2021/11/08 17:03:13	14	362	538
2021/11/08 17:03:13	16	250	358
2021/11/08 17:03:13	15	556	346
2021/11/08 17:03:14	13	632	558
2021/11/08 17:03:14	14	362	538
2021/11/08 17:03:14	16	250	358
2021/11/08 17:03:14	15	556	348
2021/11/08 17:03:15	13	632	560
2021/11/08 17:03:15	14	362	538
2021/11/08 17:03:15	16	250	358
2021/11/08 17:03:15	15	556	348
2021/11/08 17:03:16	13	632	558
2021/11/08 17:03:16	14	362	536
2021/11/08 17:03:16	16	250	358
2021/11/08 17:03:16	15	556	348
2021/11/08 17:03:17	13	632	558
2021/11/08 17:03:17	14	362	536
2021/11/08 17:03:17	16	250	358
2021/11/08 17:03:17	15	556	348
2021/11/08 17:03:18	13	632	558
2021/11/08 17:03:18	14	362	536
2021/11/08 17:03:18	16	250	358
2021/11/08 17:03:18	15	556	348
2021/11/08 17:03:19	13	632	560
2021/11/08 17:03:19	14	362	536
2021/11/08 17:03:19	16	250	358
2021/11/08 17:03:19	15	556	348
2021/11/08 17:03:20	13	632	560
2021/11/08 17:03:20	14	362	536
2021/11/08 17:03:20	16	250	358
2021/11/08 17:03:20	15	556	348
2021/11/08 17:03:21	13	632	558
2021/11/08 17:03:21	14	364	536
2021/11/08 17:03:21	16	250	358
2021/11/08 17:03:21	15	556	348
2021/11/08 17:03:22	13	632	560
2021/11/08 17:03:22	14	364	536
2021/11/08 17:03:22	16	250	358
2021/11/08 17:03:22	15	556	348
2021/11/08 17:03:23	13	632	558
2021/11/08 17:03:23	14	364	536
2021/11/08 17:03:23	16	250	358
2021/11/08 17:03:23	15	556	346
2021/11/08 17:03:24	13	632	558
2021/11/08 17:03:24	14	362	536
2021/11/08 17:03:24	16	250	358
2021/11/08 17:03:24	15	556	346
2021/11/08 17:03:25	13	632	558
2021/11/08 17:03:25	14	364	536
2021/11/08 17:03:25	16	250	358
2021/11/08 17:03:25	15	556	346
2021/11/08 17:03:26	13	632	558
2021/11/08 17:03:26	14	364	536
2021/11/08 17:03:26	16	250	358
2021/11/08 17:03:26	15	556	348
2021/11/08 17:03:27	13	632	556
2021/11/08 17:03:27	14	364	538
2021/11/08 17:03:27	16	250	358
2021/11/08 17:03:27	15	556	348
2021/11/08 17:03:28	13	632	556
2021/11/08 17:03:28	14	364	536
2021/11/08 17:03:28	16	250	358
2021/11/08 17:03:28	15	554	346
2021/11/08 17:03:29	13	632	558
2021/11/08 17:03:29	14	362	536
2021/11/08 17:03:29	16	250	358
2021/11/08 17:03:29	15	554	348
2021/11/08 17:03:30	13	632	556
2021/11/08 17:03:30	14	362	536
2021/11/08 17:03:30	16	250	358
2021/11/08 17:03:30	15	554	346
2021/11/08 17:03:31	13	632	556
2021/11/08 17:03:31	14	364	536
2021/11/08 17:03:31	16	250	356
2021/11/08 17:03:31	15	554	348
2021/11/08 17:03:32	13	632	558
2021/11/08 17:03:32	14	362	536
2021/11/08 17:03:32	16	250	358
2021/11/08 17:03:32	15	556	348
2021/11/08 17:03:33	13	632	558
2021/11/08 17:03:33	14	362	536
2021/11/08 17:03:33	16	248	358
2021/11/08 17:03:33	15	554	346
2021/11/08 17:03:34	13	632	556
2021/11/08 17:03:34	14	362	538
2021/11/08 17:03:34	16	250	356
2021/11/08 17:03:34	15	554	348
2021/11/08 17:03:35	13	632	556
2021/11/08 17:03:35	14	362	536
2021/11/08 17:03:35	16	250	358
2021/11/08 17:03:35	15	556	348
2021/11/08 17:03:36	13	632	556
2021/11/08 17:03:36	14	362	536
2021/11/08 17:03:36	16	250	358
2021/11/08 17:03:36	15	556	348
2021/11/08 17:03:37	13	632	558
2021/11/08 17:03:37	14	362	536
2021/11/08 17:03:37	16	250	356
2021/11/08 17:03:37	15	556	348
2021/11/08 17:03:38	13	632	556
2021/11/08 17:03:38	14	364	536
2021/11/08 17:03:38	16	250	358
2021/11/08 17:03:38	15	556	348
2021/11/08 17:03:39	13	632	558
2021/11/08 17:03:39	14	364	536
2021/11/08 17:03:39	16	250	358
2021/11/08 17:03:39	15	556	348
2021/11/08 17:03:40	13	632	558
2021/11/08 17:03:40	14	362	536
2021/11/08 17:03:40	16	250	358
2021/11/08 17:03:40	15	556	346
2021/11/08 17:03:41	13	632	558
