congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 16:57:00	2021-11-17 16:57:59
2021/11/17 16:57:00	8	1036	550
2021/11/17 16:57:01	8	974	612
2021/11/17 16:57:02	8	814	516
2021/11/17 16:57:03	8	718	434
2021/11/17 16:57:04	8	630	376
2021/11/17 16:57:05	8	610	356
2021/11/17 16:57:06	8	590	338
2021/11/17 16:57:07	8	520	296
2021/11/17 16:57:08	8	526	278
2021/11/17 16:57:09	8	588	324
2021/11/17 16:57:10	8	712	386
2021/11/17 16:57:12	8	912	488
2021/11/17 16:57:13	8	1102	568
2021/11/17 16:57:14	8	1102	568
2021/11/17 16:57:15	8	1102	568
2021/11/17 16:57:16	8	1102	568
