congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:55:00	2021-11-10 13:55:59
2021/11/10 13:55:00	146	364	268
2021/11/10 13:55:00	157	564	48
2021/11/10 13:55:00	168	178	470
2021/11/10 13:55:00	218	36	454
2021/11/10 13:55:00	219	326	680
2021/11/10 13:55:00	220	506	516
2021/11/10 13:55:00	221	664	268
2021/11/10 13:55:01	146	364	268
2021/11/10 13:55:01	157	564	48
2021/11/10 13:55:01	168	178	468
2021/11/10 13:55:01	218	36	452
2021/11/10 13:55:01	219	326	680
2021/11/10 13:55:01	220	506	516
2021/11/10 13:55:01	221	664	268
2021/11/10 13:55:02	146	364	268
2021/11/10 13:55:02	157	564	46
2021/11/10 13:55:02	168	178	468
2021/11/10 13:55:02	218	36	452
2021/11/10 13:55:02	219	326	680
2021/11/10 13:55:02	220	506	516
2021/11/10 13:55:02	221	664	268
2021/11/10 13:55:03	146	364	268
2021/11/10 13:55:03	157	564	48
2021/11/10 13:55:03	168	178	468
2021/11/10 13:55:03	218	36	452
2021/11/10 13:55:03	219	326	680
2021/11/10 13:55:03	220	506	516
2021/11/10 13:55:03	221	664	268
2021/11/10 13:55:04	146	364	268
2021/11/10 13:55:04	157	564	46
2021/11/10 13:55:04	168	178	470
2021/11/10 13:55:04	218	36	452
2021/11/10 13:55:04	219	326	680
2021/11/10 13:55:04	220	506	516
2021/11/10 13:55:04	221	664	268
2021/11/10 13:55:05	146	364	268
2021/11/10 13:55:05	157	564	48
2021/11/10 13:55:05	168	178	470
2021/11/10 13:55:05	218	36	452
2021/11/10 13:55:05	219	326	680
2021/11/10 13:55:05	220	506	516
2021/11/10 13:55:05	221	664	270
2021/11/10 13:55:06	146	364	268
2021/11/10 13:55:06	157	564	48
2021/11/10 13:55:06	168	178	468
2021/11/10 13:55:06	218	36	452
2021/11/10 13:55:06	219	326	680
2021/11/10 13:55:06	220	506	516
2021/11/10 13:55:06	221	664	268
2021/11/10 13:55:07	146	364	268
2021/11/10 13:55:07	157	564	48
2021/11/10 13:55:07	168	178	468
2021/11/10 13:55:07	218	36	452
2021/11/10 13:55:07	219	326	680
2021/11/10 13:55:07	220	506	516
2021/11/10 13:55:07	221	664	268
2021/11/10 13:55:08	146	364	268
2021/11/10 13:55:08	157	564	48
2021/11/10 13:55:08	168	178	468
2021/11/10 13:55:08	218	36	452
2021/11/10 13:55:08	219	326	680
2021/11/10 13:55:08	220	506	516
2021/11/10 13:55:08	221	664	268
2021/11/10 13:55:09	146	364	268
2021/11/10 13:55:09	157	564	48
2021/11/10 13:55:09	168	178	470
2021/11/10 13:55:09	218	36	454
2021/11/10 13:55:09	219	326	680
2021/11/10 13:55:09	220	506	514
2021/11/10 13:55:09	221	664	268
2021/11/10 13:55:10	146	364	268
2021/11/10 13:55:10	157	564	46
2021/11/10 13:55:10	168	178	470
2021/11/10 13:55:10	218	36	454
2021/11/10 13:55:10	219	326	680
2021/11/10 13:55:10	220	506	516
2021/11/10 13:55:10	221	664	268
2021/11/10 13:55:11	146	364	268
2021/11/10 13:55:11	157	564	48
2021/11/10 13:55:11	168	178	468
2021/11/10 13:55:11	218	36	452
2021/11/10 13:55:11	219	326	680
2021/11/10 13:55:11	220	506	516
2021/11/10 13:55:11	221	664	268
2021/11/10 13:55:12	146	364	268
2021/11/10 13:55:12	157	564	48
2021/11/10 13:55:12	168	178	470
2021/11/10 13:55:12	218	36	452
2021/11/10 13:55:12	219	326	680
2021/11/10 13:55:12	220	506	516
2021/11/10 13:55:12	221	662	268
2021/11/10 13:55:13	146	364	268
2021/11/10 13:55:13	157	564	48
2021/11/10 13:55:13	168	178	468
2021/11/10 13:55:13	218	36	452
2021/11/10 13:55:13	219	326	680
2021/11/10 13:55:13	220	506	516
2021/11/10 13:55:13	221	664	268
2021/11/10 13:55:14	146	364	268
2021/11/10 13:55:14	157	564	48
2021/11/10 13:55:14	168	178	468
2021/11/10 13:55:14	218	36	452
2021/11/10 13:55:14	219	326	680
2021/11/10 13:55:14	220	506	516
2021/11/10 13:55:14	221	664	270
2021/11/10 13:55:15	146	364	266
2021/11/10 13:55:15	157	564	48
2021/11/10 13:55:15	168	178	468
2021/11/10 13:55:15	218	36	452
2021/11/10 13:55:15	219	326	680
2021/11/10 13:55:15	220	506	516
2021/11/10 13:55:15	221	664	270
2021/11/10 13:55:16	146	364	268
2021/11/10 13:55:16	157	564	48
2021/11/10 13:55:16	168	178	470
2021/11/10 13:55:16	218	36	452
2021/11/10 13:55:16	219	326	680
2021/11/10 13:55:16	220	506	516
2021/11/10 13:55:16	221	664	268
2021/11/10 13:55:17	146	364	268
2021/11/10 13:55:17	157	564	48
2021/11/10 13:55:17	168	178	470
2021/11/10 13:55:17	218	36	452
2021/11/10 13:55:17	219	326	680
2021/11/10 13:55:17	220	506	516
2021/11/10 13:55:17	221	664	268
2021/11/10 13:55:18	146	364	268
2021/11/10 13:55:18	157	564	48
2021/11/10 13:55:18	168	178	470
2021/11/10 13:55:18	218	36	454
2021/11/10 13:55:18	219	326	682
2021/11/10 13:55:18	220	506	514
2021/11/10 13:55:18	221	664	268
2021/11/10 13:55:19	146	364	268
2021/11/10 13:55:19	157	564	48
2021/11/10 13:55:19	168	176	468
2021/11/10 13:55:19	218	36	454
2021/11/10 13:55:19	219	326	680
2021/11/10 13:55:19	220	506	516
2021/11/10 13:55:19	221	664	268
2021/11/10 13:55:20	146	364	268
2021/11/10 13:55:20	157	564	48
2021/11/10 13:55:20	168	178	468
2021/11/10 13:55:20	218	36	452
