congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:53:00	2021-11-10 14:53:59
2021/11/10 14:53:00	157	536	48
2021/11/10 14:53:00	168	146	470
2021/11/10 14:53:00	304	482	516
2021/11/10 14:53:00	317	640	270
2021/11/10 14:53:00	324	336	276
2021/11/10 14:53:00	326	298	686
2021/11/10 14:53:01	157	536	46
2021/11/10 14:53:01	168	146	470
2021/11/10 14:53:01	304	482	516
2021/11/10 14:53:01	317	640	270
2021/11/10 14:53:01	324	338	278
2021/11/10 14:53:01	326	298	686
2021/11/10 14:53:02	157	536	48
2021/11/10 14:53:02	168	146	470
2021/11/10 14:53:02	304	482	516
2021/11/10 14:53:02	317	640	270
2021/11/10 14:53:02	324	338	276
2021/11/10 14:53:02	326	298	686
2021/11/10 14:53:03	157	536	48
2021/11/10 14:53:03	168	146	470
2021/11/10 14:53:03	304	482	516
2021/11/10 14:53:03	317	640	270
2021/11/10 14:53:03	324	338	276
2021/11/10 14:53:03	326	298	686
2021/11/10 14:53:04	157	536	46
2021/11/10 14:53:04	168	146	470
2021/11/10 14:53:04	304	482	516
2021/11/10 14:53:04	317	640	270
2021/11/10 14:53:04	324	336	276
2021/11/10 14:53:04	326	298	686
2021/11/10 14:53:05	157	536	48
2021/11/10 14:53:05	168	146	470
2021/11/10 14:53:05	304	484	516
2021/11/10 14:53:05	317	640	270
2021/11/10 14:53:05	324	338	278
2021/11/10 14:53:05	326	298	686
2021/11/10 14:53:06	157	536	46
2021/11/10 14:53:06	168	146	470
2021/11/10 14:53:06	304	484	516
2021/11/10 14:53:06	317	640	270
2021/11/10 14:53:06	324	336	264
2021/11/10 14:53:06	326	298	686
2021/11/10 14:53:07	157	536	46
2021/11/10 14:53:07	168	146	470
2021/11/10 14:53:07	304	484	516
2021/11/10 14:53:07	317	640	270
2021/11/10 14:53:07	324	336	264
2021/11/10 14:53:07	326	298	686
2021/11/10 14:53:08	157	536	46
2021/11/10 14:53:08	168	146	470
2021/11/10 14:53:08	304	484	516
2021/11/10 14:53:08	317	640	270
2021/11/10 14:53:08	324	336	276
2021/11/10 14:53:08	326	298	684
2021/11/10 14:53:09	157	536	48
2021/11/10 14:53:09	168	146	470
2021/11/10 14:53:09	304	484	516
2021/11/10 14:53:09	317	640	270
2021/11/10 14:53:09	324	336	276
2021/11/10 14:53:09	326	298	686
2021/11/10 14:53:10	157	536	46
2021/11/10 14:53:10	168	146	470
2021/11/10 14:53:10	304	482	516
2021/11/10 14:53:10	317	640	270
2021/11/10 14:53:10	324	336	266
2021/11/10 14:53:10	326	298	686
2021/11/10 14:53:11	157	536	46
2021/11/10 14:53:11	168	146	470
2021/11/10 14:53:11	304	482	516
2021/11/10 14:53:11	317	640	270
2021/11/10 14:53:11	324	336	278
2021/11/10 14:53:11	326	298	686
2021/11/10 14:53:12	157	536	46
2021/11/10 14:53:12	168	146	470
2021/11/10 14:53:12	304	482	516
2021/11/10 14:53:12	317	640	270
2021/11/10 14:53:12	324	336	276
2021/11/10 14:53:12	326	298	686
2021/11/10 14:53:13	157	536	48
2021/11/10 14:53:13	168	146	470
2021/11/10 14:53:13	304	482	516
2021/11/10 14:53:13	317	640	272
2021/11/10 14:53:13	324	338	278
2021/11/10 14:53:13	326	298	686
2021/11/10 14:53:14	157	536	48
2021/11/10 14:53:14	168	146	470
2021/11/10 14:53:14	304	482	516
2021/11/10 14:53:14	317	640	270
2021/11/10 14:53:14	324	336	276
2021/11/10 14:53:14	326	298	684
2021/11/10 14:53:15	157	536	46
2021/11/10 14:53:15	168	146	470
2021/11/10 14:53:15	304	482	516
2021/11/10 14:53:15	317	640	270
2021/11/10 14:53:15	324	336	278
2021/11/10 14:53:15	326	298	684
2021/11/10 14:53:16	157	536	46
2021/11/10 14:53:16	168	146	470
2021/11/10 14:53:16	304	482	516
2021/11/10 14:53:16	317	640	270
2021/11/10 14:53:16	324	336	276
2021/11/10 14:53:16	326	298	684
2021/11/10 14:53:17	157	536	48
2021/11/10 14:53:17	168	146	470
2021/11/10 14:53:17	304	482	516
2021/11/10 14:53:17	317	640	270
2021/11/10 14:53:17	324	336	278
2021/11/10 14:53:17	326	298	684
2021/11/10 14:53:18	157	536	48
2021/11/10 14:53:18	168	146	470
2021/11/10 14:53:18	304	482	516
2021/11/10 14:53:18	317	640	268
2021/11/10 14:53:18	324	336	278
2021/11/10 14:53:18	326	298	684
2021/11/10 14:53:19	157	536	46
2021/11/10 14:53:19	168	146	470
2021/11/10 14:53:19	304	482	516
2021/11/10 14:53:19	317	640	270
2021/11/10 14:53:19	324	336	276
2021/11/10 14:53:19	326	298	686
2021/11/10 14:53:20	157	536	46
2021/11/10 14:53:20	168	146	470
2021/11/10 14:53:20	304	482	516
2021/11/10 14:53:20	317	640	270
2021/11/10 14:53:20	324	336	278
2021/11/10 14:53:20	326	298	686
2021/11/10 14:53:21	157	536	48
2021/11/10 14:53:21	168	146	470
2021/11/10 14:53:21	304	482	516
2021/11/10 14:53:21	317	640	270
2021/11/10 14:53:21	324	336	278
2021/11/10 14:53:21	326	298	686
2021/11/10 14:53:22	157	536	48
2021/11/10 14:53:22	168	146	470
2021/11/10 14:53:22	304	482	516
2021/11/10 14:53:22	317	640	272
2021/11/10 14:53:22	324	336	278
2021/11/10 14:53:22	326	298	686
2021/11/10 14:53:23	157	536	46
2021/11/10 14:53:23	168	146	470
2021/11/10 14:53:23	304	482	516
2021/11/10 14:53:23	317	640	272
2021/11/10 14:53:23	324	336	278
2021/11/10 14:53:23	326	298	686
2021/11/10 14:53:24	157	536	46
2021/11/10 14:53:24	168	146	470
2021/11/10 14:53:24	304	482	516
2021/11/10 14:53:24	317	640	272
2021/11/10 14:53:24	324	338	278
2021/11/10 14:53:24	326	298	686
2021/11/10 14:53:25	157	538	48
2021/11/10 14:53:25	168	146	470
2021/11/10 14:53:25	304	482	516
2021/11/10 14:53:25	317	640	272
2021/11/10 14:53:25	324	338	278
2021/11/10 14:53:25	326	298	686
2021/11/10 14:53:26	157	536	46
2021/11/10 14:53:26	168	146	470
2021/11/10 14:53:26	304	484	516
2021/11/10 14:53:26	317	640	270
2021/11/10 14:53:26	324	338	278
2021/11/10 14:53:26	326	298	686
2021/11/10 14:53:27	157	536	48
2021/11/10 14:53:27	168	146	470
2021/11/10 14:53:27	304	482	516
2021/11/10 14:53:27	317	640	270
2021/11/10 14:53:27	324	336	278
2021/11/10 14:53:27	326	298	686
2021/11/10 14:53:28	157	536	48
2021/11/10 14:53:28	168	146	470
2021/11/10 14:53:28	304	482	516
2021/11/10 14:53:28	317	640	270
2021/11/10 14:53:28	324	336	276
2021/11/10 14:53:28	326	298	686
2021/11/10 14:53:29	157	536	48
2021/11/10 14:53:29	168	146	470
2021/11/10 14:53:29	304	482	516
2021/11/10 14:53:29	317	640	274
2021/11/10 14:53:29	324	338	278
2021/11/10 14:53:29	326	298	686
2021/11/10 14:53:30	157	536	48
2021/11/10 14:53:30	168	146	470
2021/11/10 14:53:30	304	484	516
2021/11/10 14:53:30	317	640	274
2021/11/10 14:53:30	324	338	278
2021/11/10 14:53:30	326	298	684
2021/11/10 14:53:31	157	536	48
2021/11/10 14:53:31	168	146	470
2021/11/10 14:53:31	304	482	516
