congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:27:00	2021-11-09 09:31:59
2021/11/09 09:27:00	178	332	360
2021/11/09 09:27:00	180	164	570
2021/11/09 09:27:00	172	240	120
2021/11/09 09:27:01	178	332	360
2021/11/09 09:27:01	180	164	570
2021/11/09 09:27:01	172	240	120
2021/11/09 09:27:02	178	332	360
2021/11/09 09:27:02	180	166	570
2021/11/09 09:27:02	172	240	120
2021/11/09 09:27:03	178	332	360
2021/11/09 09:27:03	180	166	570
2021/11/09 09:27:03	172	240	122
2021/11/09 09:27:04	178	332	360
2021/11/09 09:27:04	180	164	570
2021/11/09 09:27:04	172	240	120
2021/11/09 09:27:05	178	332	360
2021/11/09 09:27:05	180	164	570
2021/11/09 09:27:05	172	240	122
2021/11/09 09:27:06	178	332	360
2021/11/09 09:27:06	180	164	570
2021/11/09 09:27:06	172	240	122
2021/11/09 09:27:07	178	332	360
2021/11/09 09:27:07	180	166	570
2021/11/09 09:27:07	172	238	122
2021/11/09 09:30:05	178	332	360
2021/11/09 09:30:05	180	164	572
2021/11/09 09:30:05	172	240	122
2021/11/09 09:30:16	178	332	360
2021/11/09 09:30:16	180	164	570
2021/11/09 09:30:16	172	240	122
2021/11/09 09:30:17	178	332	360
2021/11/09 09:30:17	180	164	570
2021/11/09 09:30:17	172	240	122
2021/11/09 09:30:18	178	332	360
2021/11/09 09:30:18	180	164	570
2021/11/09 09:30:18	172	240	122
2021/11/09 09:30:19	178	332	360
2021/11/09 09:30:19	180	164	570
2021/11/09 09:30:19	172	240	122
2021/11/09 09:30:20	178	332	360
2021/11/09 09:30:20	180	164	570
2021/11/09 09:30:20	172	240	122
2021/11/09 09:30:21	178	332	360
2021/11/09 09:30:21	180	164	570
2021/11/09 09:30:21	172	240	122
2021/11/09 09:30:22	178	332	360
2021/11/09 09:30:22	180	164	572
2021/11/09 09:30:22	172	240	122
2021/11/09 09:30:23	178	332	360
2021/11/09 09:30:23	180	164	572
2021/11/09 09:30:23	172	240	122
2021/11/09 09:30:24	178	332	360
2021/11/09 09:30:24	180	164	570
2021/11/09 09:30:24	172	240	122
2021/11/09 09:30:25	178	332	360
2021/11/09 09:30:25	180	164	572
2021/11/09 09:30:25	172	240	122
2021/11/09 09:30:26	178	332	362
2021/11/09 09:30:26	180	164	572
2021/11/09 09:30:26	172	240	122
2021/11/09 09:30:27	178	332	360
2021/11/09 09:30:27	180	164	568
2021/11/09 09:30:27	172	240	118
2021/11/09 09:30:28	178	332	360
2021/11/09 09:30:28	180	164	568
2021/11/09 09:30:28	172	240	118
2021/11/09 09:30:29	178	332	360
2021/11/09 09:30:29	180	164	568
2021/11/09 09:30:29	172	240	118
2021/11/09 09:30:30	178	332	360
2021/11/09 09:30:30	180	164	568
2021/11/09 09:30:30	172	240	120
2021/11/09 09:30:31	178	332	360
2021/11/09 09:30:31	180	164	566
2021/11/09 09:30:31	172	240	118
