congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 17:28:00	2021-11-17 17:28:59
2021/11/17 17:28:09	112	906	476
2021/11/17 17:28:10	112	686	368
2021/11/17 17:28:10	114	968	314
2021/11/17 17:28:11	112	554	282
2021/11/17 17:28:11	114	808	218
2021/11/17 17:28:11	116	582	408
2021/11/17 17:28:12	112	468	220
2021/11/17 17:28:12	114	718	166
2021/11/17 17:28:12	116	396	324
2021/11/17 17:28:13	112	408	156
2021/11/17 17:28:13	114	658	118
2021/11/17 17:28:13	116	228	252
2021/11/17 17:28:13	118	820	350
2021/11/17 17:28:13	120	962	400
2021/11/17 17:28:13	119	562	328
2021/11/17 17:28:14	112	378	98
2021/11/17 17:28:14	114	630	58
2021/11/17 17:28:14	116	142	200
2021/11/17 17:28:14	118	678	276
2021/11/17 17:28:14	120	746	324
2021/11/17 17:28:14	119	464	264
2021/11/17 17:28:15	112	348	56
2021/11/17 17:28:15	114	618	22
2021/11/17 17:28:15	116	130	142
2021/11/17 17:28:15	118	586	242
2021/11/17 17:28:15	120	680	302
2021/11/17 17:28:15	119	392	190
2021/11/17 17:28:15	121	902	294
2021/11/17 17:28:16	112	330	26
2021/11/17 17:28:16	114	618	18
2021/11/17 17:28:16	116	124	80
2021/11/17 17:28:16	118	544	162
2021/11/17 17:28:16	120	680	302
2021/11/17 17:28:16	119	358	136
2021/11/17 17:28:16	121	784	216
2021/11/17 17:28:17	112	330	26
2021/11/17 17:28:17	114	618	18
2021/11/17 17:28:17	116	112	44
2021/11/17 17:28:17	118	502	106
2021/11/17 17:28:17	120	680	302
2021/11/17 17:28:17	119	326	102
2021/11/17 17:28:17	121	714	172
2021/11/17 17:28:18	112	330	26
2021/11/17 17:28:18	114	618	18
2021/11/17 17:28:18	116	112	44
2021/11/17 17:28:18	118	452	66
2021/11/17 17:28:18	120	680	302
2021/11/17 17:28:18	119	304	48
2021/11/17 17:28:18	121	652	116
2021/11/17 17:28:18	123	386	84
2021/11/17 17:28:18	124	292	216
2021/11/17 17:28:19	112	330	26
2021/11/17 17:28:19	114	618	18
2021/11/17 17:28:19	116	112	44
2021/11/17 17:28:19	118	430	34
2021/11/17 17:28:19	119	298	44
2021/11/17 17:28:19	121	610	80
2021/11/17 17:28:19	123	346	54
2021/11/17 17:28:19	124	218	166
2021/11/17 17:28:20	116	112	44
2021/11/17 17:28:20	118	398	18
2021/11/17 17:28:20	119	298	44
2021/11/17 17:28:20	121	564	40
2021/11/17 17:28:20	123	328	36
2021/11/17 17:28:20	124	202	114
2021/11/17 17:28:21	118	396	18
2021/11/17 17:28:21	119	298	44
2021/11/17 17:28:21	121	526	22
2021/11/17 17:28:21	123	328	36
2021/11/17 17:28:21	124	198	78
2021/11/17 17:28:22	118	396	18
2021/11/17 17:28:22	119	298	44
2021/11/17 17:28:22	121	526	22
2021/11/17 17:28:22	123	328	36
2021/11/17 17:28:22	124	194	76
2021/11/17 17:28:22	126	274	114
2021/11/17 17:28:23	118	396	18
2021/11/17 17:28:23	121	526	22
2021/11/17 17:28:23	123	328	36
2021/11/17 17:28:23	124	162	52
2021/11/17 17:28:23	126	266	86
2021/11/17 17:28:24	118	396	18
2021/11/17 17:28:24	121	526	22
2021/11/17 17:28:24	124	162	52
2021/11/17 17:28:24	126	266	86
2021/11/17 17:28:25	124	162	52
2021/11/17 17:28:25	126	266	86
2021/11/17 17:28:26	124	162	52
2021/11/17 17:28:26	126	266	86
2021/11/17 17:28:33	128	486	200
2021/11/17 17:28:34	128	614	260
2021/11/17 17:28:34	130	332	188
2021/11/17 17:28:35	128	710	314
2021/11/17 17:28:35	130	434	252
2021/11/17 17:28:36	128	848	398
2021/11/17 17:28:36	130	602	328
2021/11/17 17:28:37	128	1030	528
2021/11/17 17:28:37	130	782	434
2021/11/17 17:28:38	128	1030	528
2021/11/17 17:28:38	130	1030	520
2021/11/17 17:28:39	128	1030	528
2021/11/17 17:28:39	130	1204	592
2021/11/17 17:28:40	128	1030	528
2021/11/17 17:28:40	130	1204	592
2021/11/17 17:28:41	128	1030	528
2021/11/17 17:28:41	130	1204	592
2021/11/17 17:28:42	130	1204	592
2021/11/17 17:28:42	132	1018	436
2021/11/17 17:28:43	132	720	336
2021/11/17 17:28:44	132	472	262
2021/11/17 17:28:45	132	302	200
2021/11/17 17:28:46	132	156	144
2021/11/17 17:28:47	132	78	112
2021/11/17 17:28:48	132	36	52
2021/11/17 17:28:49	132	36	52
2021/11/17 17:28:50	132	36	52
2021/11/17 17:28:51	132	36	52
