congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:19:00	2021-11-10 13:19:59
2021/11/10 13:19:00	71	662	268
2021/11/10 13:19:00	72	506	508
2021/11/10 13:19:00	73	566	50
2021/11/10 13:19:00	74	362	266
2021/11/10 13:19:00	100	180	470
2021/11/10 13:19:00	101	46	456
2021/11/10 13:19:01	71	662	268
2021/11/10 13:19:01	72	506	508
2021/11/10 13:19:01	73	566	48
2021/11/10 13:19:01	74	362	266
2021/11/10 13:19:01	100	180	470
2021/11/10 13:19:01	101	46	456
2021/11/10 13:19:02	71	662	268
2021/11/10 13:19:02	72	506	508
2021/11/10 13:19:02	73	566	50
2021/11/10 13:19:02	74	362	264
2021/11/10 13:19:02	100	180	470
2021/11/10 13:19:02	101	46	456
2021/11/10 13:19:03	71	662	268
2021/11/10 13:19:03	72	506	508
2021/11/10 13:19:03	73	566	48
2021/11/10 13:19:03	74	362	264
2021/11/10 13:19:03	100	180	470
2021/11/10 13:19:03	101	46	454
2021/11/10 13:19:04	71	662	268
2021/11/10 13:19:04	72	506	508
2021/11/10 13:19:04	73	566	50
2021/11/10 13:19:04	74	362	264
2021/11/10 13:19:04	100	180	470
2021/11/10 13:19:04	101	46	456
2021/11/10 13:19:05	71	662	268
2021/11/10 13:19:05	72	506	508
2021/11/10 13:19:05	73	566	48
2021/11/10 13:19:05	74	362	266
2021/11/10 13:19:05	100	180	470
2021/11/10 13:19:05	101	46	456
2021/11/10 13:19:06	71	662	268
2021/11/10 13:19:06	72	506	508
2021/11/10 13:19:06	73	566	48
2021/11/10 13:19:06	74	364	266
2021/11/10 13:19:06	100	180	470
2021/11/10 13:19:06	101	46	454
2021/11/10 13:19:07	71	662	268
2021/11/10 13:19:07	72	506	508
2021/11/10 13:19:07	73	566	50
2021/11/10 13:19:07	74	362	264
2021/11/10 13:19:07	100	180	470
2021/11/10 13:19:07	101	46	456
2021/11/10 13:19:08	71	664	268
2021/11/10 13:19:08	72	506	508
2021/11/10 13:19:08	73	566	50
2021/11/10 13:19:08	74	362	264
2021/11/10 13:19:08	100	180	470
2021/11/10 13:19:08	101	46	456
2021/11/10 13:19:09	71	664	268
2021/11/10 13:19:09	72	506	508
2021/11/10 13:19:09	73	566	50
2021/11/10 13:19:09	74	362	266
2021/11/10 13:19:09	100	180	470
2021/11/10 13:19:09	101	46	456
2021/11/10 13:19:10	71	662	268
2021/11/10 13:19:10	72	506	508
2021/11/10 13:19:10	73	566	50
2021/11/10 13:19:10	74	362	264
2021/11/10 13:19:10	100	180	470
2021/11/10 13:19:10	101	46	456
2021/11/10 13:19:11	71	662	268
2021/11/10 13:19:11	72	506	508
2021/11/10 13:19:11	73	566	48
2021/11/10 13:19:11	74	362	266
2021/11/10 13:19:11	100	180	470
2021/11/10 13:19:11	101	46	454
2021/11/10 13:19:12	71	664	268
2021/11/10 13:19:12	72	506	508
2021/11/10 13:19:12	73	566	48
2021/11/10 13:19:12	74	362	266
2021/11/10 13:19:12	100	180	470
2021/11/10 13:19:12	101	46	456
2021/11/10 13:19:13	71	662	268
2021/11/10 13:19:13	72	506	508
2021/11/10 13:19:13	73	566	48
2021/11/10 13:19:13	74	362	266
2021/11/10 13:19:13	100	180	470
2021/11/10 13:19:13	101	46	454
2021/11/10 13:19:14	71	662	268
2021/11/10 13:19:14	72	506	508
2021/11/10 13:19:14	73	566	48
2021/11/10 13:19:14	74	362	264
2021/11/10 13:19:14	100	180	470
2021/11/10 13:19:14	101	48	454
