congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 16:05:00	2021-11-17 16:05:59
2021/11/17 16:05:00	112	348	56
2021/11/17 16:05:00	114	618	20
2021/11/17 16:05:00	116	120	140
2021/11/17 16:05:00	118	582	234
2021/11/17 16:05:00	120	680	302
2021/11/17 16:05:00	119	390	190
2021/11/17 16:05:00	121	874	268
2021/11/17 16:05:01	112	330	26
2021/11/17 16:05:01	114	618	18
2021/11/17 16:05:01	116	120	80
2021/11/17 16:05:01	118	544	164
2021/11/17 16:05:01	120	680	302
2021/11/17 16:05:01	119	354	138
2021/11/17 16:05:01	121	770	216
2021/11/17 16:05:02	112	330	26
2021/11/17 16:05:02	114	618	18
2021/11/17 16:05:02	116	112	44
2021/11/17 16:05:02	118	502	106
2021/11/17 16:05:02	120	680	302
2021/11/17 16:05:02	119	326	102
2021/11/17 16:05:02	121	714	172
2021/11/17 16:05:03	112	330	26
2021/11/17 16:05:03	114	618	18
2021/11/17 16:05:03	116	112	44
2021/11/17 16:05:03	118	452	66
2021/11/17 16:05:03	120	680	302
2021/11/17 16:05:03	119	304	48
2021/11/17 16:05:03	121	652	116
2021/11/17 16:05:03	123	386	84
2021/11/17 16:05:03	124	292	216
2021/11/17 16:05:04	112	330	26
2021/11/17 16:05:04	114	618	18
2021/11/17 16:05:04	116	112	44
2021/11/17 16:05:04	118	430	34
2021/11/17 16:05:04	119	298	44
2021/11/17 16:05:04	121	610	80
2021/11/17 16:05:04	123	346	54
2021/11/17 16:05:04	124	218	166
2021/11/17 16:05:05	116	112	44
2021/11/17 16:05:05	118	398	18
2021/11/17 16:05:05	119	298	44
2021/11/17 16:05:05	121	564	40
2021/11/17 16:05:05	123	328	36
2021/11/17 16:05:05	124	202	114
2021/11/17 16:05:06	118	396	18
2021/11/17 16:05:06	119	298	44
2021/11/17 16:05:06	121	526	22
2021/11/17 16:05:06	123	328	36
2021/11/17 16:05:06	124	198	78
2021/11/17 16:05:07	118	396	18
2021/11/17 16:05:07	119	298	44
2021/11/17 16:05:07	121	526	22
2021/11/17 16:05:07	123	328	36
2021/11/17 16:05:07	124	194	76
2021/11/17 16:05:07	126	274	114
2021/11/17 16:05:08	118	396	18
2021/11/17 16:05:08	121	526	22
2021/11/17 16:05:08	123	328	36
2021/11/17 16:05:08	124	162	52
2021/11/17 16:05:08	126	266	86
2021/11/17 16:05:09	118	396	18
2021/11/17 16:05:09	121	526	22
2021/11/17 16:05:09	124	162	52
2021/11/17 16:05:09	126	266	86
2021/11/17 16:05:10	124	162	52
2021/11/17 16:05:10	126	266	86
2021/11/17 16:05:11	124	162	52
2021/11/17 16:05:11	126	266	86
2021/11/17 16:05:17	128	392	150
2021/11/17 16:05:18	128	500	198
2021/11/17 16:05:19	128	614	260
2021/11/17 16:05:19	130	332	188
2021/11/17 16:05:20	128	726	330
2021/11/17 16:05:20	130	452	262
2021/11/17 16:05:21	128	874	424
2021/11/17 16:05:21	130	618	342
2021/11/17 16:05:22	128	1030	528
2021/11/17 16:05:22	130	802	454
2021/11/17 16:05:23	128	1030	528
2021/11/17 16:05:23	130	1066	504
2021/11/17 16:05:24	128	1030	528
2021/11/17 16:05:24	130	1204	592
2021/11/17 16:05:25	128	1030	528
2021/11/17 16:05:25	130	1204	592
2021/11/17 16:05:26	130	1204	592
2021/11/17 16:05:27	130	1204	592
2021/11/17 16:05:27	132	1018	436
2021/11/17 16:05:28	132	720	336
2021/11/17 16:05:29	132	472	262
2021/11/17 16:05:30	132	302	200
2021/11/17 16:05:31	132	156	144
2021/11/17 16:05:32	132	78	112
2021/11/17 16:05:33	132	36	52
2021/11/17 16:05:34	132	36	52
2021/11/17 16:05:35	132	36	52
2021/11/17 16:05:36	132	36	52
2021/11/17 16:05:42	134	578	188
2021/11/17 16:05:43	134	752	264
2021/11/17 16:05:44	134	1004	362
2021/11/17 16:05:45	134	1230	460
2021/11/17 16:05:46	134	1230	460
2021/11/17 16:05:47	134	1230	460
2021/11/17 16:05:48	134	1230	460
