congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:42:00	2021-11-10 14:42:59
2021/11/10 14:42:00	157	562	48
2021/11/10 14:42:00	168	178	470
2021/11/10 14:42:00	304	506	516
2021/11/10 14:42:00	317	662	270
2021/11/10 14:42:00	324	364	270
2021/11/10 14:42:00	326	328	682
2021/11/10 14:42:01	157	562	48
2021/11/10 14:42:01	168	178	470
2021/11/10 14:42:01	304	506	516
2021/11/10 14:42:01	317	662	268
2021/11/10 14:42:01	324	364	270
2021/11/10 14:42:01	326	328	682
2021/11/10 14:42:02	157	562	48
2021/11/10 14:42:02	168	178	470
2021/11/10 14:42:02	304	506	516
2021/11/10 14:42:02	317	664	270
2021/11/10 14:42:02	324	364	270
2021/11/10 14:42:02	326	328	682
2021/11/10 14:42:03	157	562	48
2021/11/10 14:42:03	168	178	470
2021/11/10 14:42:03	304	506	516
2021/11/10 14:42:03	317	662	268
2021/11/10 14:42:03	324	364	270
2021/11/10 14:42:03	326	328	684
2021/11/10 14:42:04	157	562	48
2021/11/10 14:42:04	168	178	470
2021/11/10 14:42:04	304	506	516
2021/11/10 14:42:04	317	662	270
2021/11/10 14:42:04	324	364	270
2021/11/10 14:42:04	326	328	684
2021/11/10 14:42:05	157	562	48
2021/11/10 14:42:05	168	178	470
2021/11/10 14:42:05	304	506	516
2021/11/10 14:42:05	317	662	268
2021/11/10 14:42:05	324	364	270
2021/11/10 14:42:05	326	328	684
2021/11/10 14:42:06	157	562	46
2021/11/10 14:42:06	168	178	470
2021/11/10 14:42:06	304	506	516
2021/11/10 14:42:06	317	664	270
2021/11/10 14:42:06	324	364	270
2021/11/10 14:42:06	326	328	682
2021/11/10 14:42:07	157	562	48
2021/11/10 14:42:07	168	178	470
2021/11/10 14:42:07	304	506	516
2021/11/10 14:42:07	317	662	270
2021/11/10 14:42:07	324	364	270
2021/11/10 14:42:07	326	328	682
2021/11/10 14:42:08	157	562	48
2021/11/10 14:42:08	168	178	470
2021/11/10 14:42:08	304	506	516
2021/11/10 14:42:08	317	664	268
2021/11/10 14:42:08	324	364	270
2021/11/10 14:42:08	326	328	684
2021/11/10 14:42:09	157	562	48
2021/11/10 14:42:09	168	178	470
2021/11/10 14:42:09	304	506	516
2021/11/10 14:42:09	317	662	268
2021/11/10 14:42:09	324	364	270
2021/11/10 14:42:09	326	328	682
2021/11/10 14:42:10	157	562	46
2021/11/10 14:42:10	168	178	470
2021/11/10 14:42:10	304	506	516
2021/11/10 14:42:10	317	664	270
2021/11/10 14:42:10	324	364	270
2021/11/10 14:42:10	326	328	682
2021/11/10 14:42:11	157	562	48
2021/11/10 14:42:11	168	176	470
2021/11/10 14:42:11	304	506	516
2021/11/10 14:42:11	317	662	268
2021/11/10 14:42:11	324	364	270
2021/11/10 14:42:11	326	328	682
2021/11/10 14:42:12	157	562	48
2021/11/10 14:42:12	168	178	470
2021/11/10 14:42:12	304	506	516
2021/11/10 14:42:12	317	662	268
2021/11/10 14:42:12	324	364	270
2021/11/10 14:42:12	326	328	682
2021/11/10 14:42:13	157	562	48
2021/11/10 14:42:13	168	176	470
2021/11/10 14:42:13	304	506	516
2021/11/10 14:42:13	317	664	268
2021/11/10 14:42:13	324	364	270
2021/11/10 14:42:13	326	328	682
2021/11/10 14:42:14	157	564	48
2021/11/10 14:42:14	168	178	470
