congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:18:00	2021-11-10 14:18:59
2021/11/10 14:18:00	157	564	48
2021/11/10 14:18:00	168	176	468
2021/11/10 14:18:00	255	326	680
2021/11/10 14:18:00	304	508	518
2021/11/10 14:18:00	317	664	266
2021/11/10 14:18:00	322	364	264
2021/11/10 14:18:01	157	564	48
2021/11/10 14:18:01	168	176	466
2021/11/10 14:18:01	255	326	680
2021/11/10 14:18:01	304	508	518
2021/11/10 14:18:01	317	664	268
2021/11/10 14:18:01	322	364	264
2021/11/10 14:18:02	157	564	48
2021/11/10 14:18:02	168	176	468
2021/11/10 14:18:02	255	326	680
2021/11/10 14:18:02	304	506	518
2021/11/10 14:18:02	317	664	268
2021/11/10 14:18:02	322	364	264
2021/11/10 14:18:03	157	564	48
2021/11/10 14:18:03	168	176	468
2021/11/10 14:18:03	255	326	680
2021/11/10 14:18:03	304	514	506
2021/11/10 14:18:03	317	664	266
2021/11/10 14:18:03	322	364	264
2021/11/10 14:18:04	157	564	48
2021/11/10 14:18:04	168	176	468
2021/11/10 14:18:04	255	326	680
2021/11/10 14:18:04	304	508	518
2021/11/10 14:18:04	317	664	264
2021/11/10 14:18:04	322	364	264
2021/11/10 14:18:05	157	564	48
2021/11/10 14:18:05	168	176	468
2021/11/10 14:18:05	255	326	680
2021/11/10 14:18:05	304	514	518
2021/11/10 14:18:05	317	664	266
2021/11/10 14:18:06	157	564	48
2021/11/10 14:18:06	168	176	468
2021/11/10 14:18:06	255	328	680
2021/11/10 14:18:06	304	508	518
2021/11/10 14:18:06	317	664	268
2021/11/10 14:18:07	157	564	48
2021/11/10 14:18:07	168	176	466
2021/11/10 14:18:07	255	326	680
2021/11/10 14:18:07	304	506	518
2021/11/10 14:18:07	317	664	268
2021/11/10 14:18:08	157	564	48
2021/11/10 14:18:08	168	176	468
2021/11/10 14:18:08	255	326	680
2021/11/10 14:18:08	304	506	518
2021/11/10 14:18:08	317	664	268
2021/11/10 14:18:09	157	564	48
2021/11/10 14:18:09	168	176	468
2021/11/10 14:18:09	255	326	680
2021/11/10 14:18:09	304	508	518
2021/11/10 14:18:09	317	664	268
2021/11/10 14:18:10	157	564	48
2021/11/10 14:18:10	168	176	468
2021/11/10 14:18:10	255	326	680
2021/11/10 14:18:10	304	508	520
2021/11/10 14:18:10	317	664	266
2021/11/10 14:18:11	157	564	48
2021/11/10 14:18:11	168	176	468
2021/11/10 14:18:11	255	326	680
2021/11/10 14:18:11	304	508	518
2021/11/10 14:18:11	317	664	266
2021/11/10 14:18:12	157	564	48
2021/11/10 14:18:12	168	176	468
2021/11/10 14:18:12	255	326	680
2021/11/10 14:18:12	304	506	520
2021/11/10 14:18:12	317	674	264
2021/11/10 14:18:13	157	562	46
2021/11/10 14:18:13	168	174	468
2021/11/10 14:18:13	255	326	680
2021/11/10 14:18:13	304	508	518
2021/11/10 14:18:13	317	664	266
2021/11/10 14:18:14	157	564	48
2021/11/10 14:18:14	168	178	468
2021/11/10 14:18:14	255	326	680
2021/11/10 14:18:14	304	508	516
2021/11/10 14:18:14	317	664	268
2021/11/10 14:18:14	324	364	266
2021/11/10 14:18:15	157	562	46
2021/11/10 14:18:15	168	178	470
2021/11/10 14:18:15	255	328	682
2021/11/10 14:18:15	304	508	516
2021/11/10 14:18:15	317	664	268
2021/11/10 14:18:15	324	364	270
2021/11/10 14:18:16	157	562	46
2021/11/10 14:18:16	168	176	470
2021/11/10 14:18:16	255	328	682
2021/11/10 14:18:16	304	508	514
2021/11/10 14:18:16	317	664	268
2021/11/10 14:18:16	324	364	270
2021/11/10 14:18:17	157	562	48
2021/11/10 14:18:17	168	176	470
2021/11/10 14:18:17	255	328	682
2021/11/10 14:18:17	304	508	514
2021/11/10 14:18:17	317	664	268
2021/11/10 14:18:17	324	366	278
