congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:20:00	2021-11-10 13:20:59
2021/11/10 13:20:00	71	664	270
2021/11/10 13:20:00	72	506	508
2021/11/10 13:20:00	73	566	48
2021/11/10 13:20:00	74	362	264
2021/11/10 13:20:00	100	180	470
2021/11/10 13:20:00	101	48	458
2021/11/10 13:20:01	71	664	270
2021/11/10 13:20:01	72	506	510
2021/11/10 13:20:01	73	566	50
2021/11/10 13:20:01	74	362	264
2021/11/10 13:20:01	100	180	470
2021/11/10 13:20:01	101	48	456
2021/11/10 13:20:02	71	662	268
2021/11/10 13:20:02	72	506	508
2021/11/10 13:20:02	73	566	48
2021/11/10 13:20:02	74	364	264
2021/11/10 13:20:02	100	180	470
2021/11/10 13:20:02	101	48	458
2021/11/10 13:20:03	71	664	268
2021/11/10 13:20:03	72	506	508
2021/11/10 13:20:03	73	566	48
2021/11/10 13:20:03	74	364	264
2021/11/10 13:20:03	100	180	470
2021/11/10 13:20:03	101	48	458
2021/11/10 13:20:04	71	662	268
2021/11/10 13:20:04	72	506	522
2021/11/10 13:20:04	73	566	50
2021/11/10 13:20:04	74	364	264
2021/11/10 13:20:04	100	180	470
2021/11/10 13:20:04	101	48	456
2021/11/10 13:20:05	71	664	270
2021/11/10 13:20:05	72	516	520
2021/11/10 13:20:05	73	566	50
2021/11/10 13:20:05	74	364	264
2021/11/10 13:20:05	100	180	470
2021/11/10 13:20:05	101	48	458
2021/11/10 13:20:06	71	664	268
2021/11/10 13:20:06	72	516	520
2021/11/10 13:20:06	73	566	48
2021/11/10 13:20:06	74	362	264
2021/11/10 13:20:06	100	180	470
2021/11/10 13:20:06	101	48	458
2021/11/10 13:20:07	71	664	270
2021/11/10 13:20:07	72	506	508
2021/11/10 13:20:07	73	566	48
2021/11/10 13:20:07	74	364	264
2021/11/10 13:20:07	100	180	468
2021/11/10 13:20:07	101	50	456
2021/11/10 13:20:08	71	664	270
2021/11/10 13:20:08	72	506	508
2021/11/10 13:20:08	73	566	50
2021/11/10 13:20:08	74	362	264
2021/11/10 13:20:08	100	180	470
2021/11/10 13:20:08	101	48	456
2021/11/10 13:20:09	71	664	270
2021/11/10 13:20:09	72	506	510
2021/11/10 13:20:09	73	566	50
2021/11/10 13:20:09	74	362	264
2021/11/10 13:20:09	100	180	470
2021/11/10 13:20:09	101	48	456
2021/11/10 13:20:10	71	664	270
2021/11/10 13:20:10	72	506	510
2021/11/10 13:20:10	73	566	50
2021/11/10 13:20:10	74	362	264
2021/11/10 13:20:10	100	180	470
2021/11/10 13:20:10	101	48	456
2021/11/10 13:20:11	71	664	268
2021/11/10 13:20:11	72	506	510
2021/11/10 13:20:11	73	566	50
2021/11/10 13:20:11	74	362	264
2021/11/10 13:20:11	100	180	470
2021/11/10 13:20:11	101	46	456
2021/11/10 13:20:12	71	664	268
2021/11/10 13:20:12	72	506	510
2021/11/10 13:20:12	73	566	48
2021/11/10 13:20:12	74	362	264
2021/11/10 13:20:12	100	180	470
2021/11/10 13:20:12	101	46	456
2021/11/10 13:20:13	71	664	268
2021/11/10 13:20:13	72	506	508
2021/11/10 13:20:13	73	566	48
2021/11/10 13:20:13	74	362	266
2021/11/10 13:20:13	100	180	468
2021/11/10 13:20:13	101	46	456
2021/11/10 13:20:14	71	664	268
2021/11/10 13:20:14	72	506	508
2021/11/10 13:20:14	73	566	50
2021/11/10 13:20:14	74	362	266
2021/11/10 13:20:14	100	180	468
2021/11/10 13:20:14	101	46	456
2021/11/10 13:20:15	71	664	268
2021/11/10 13:20:15	72	506	508
2021/11/10 13:20:15	73	566	50
2021/11/10 13:20:15	74	364	266
2021/11/10 13:20:15	100	180	468
2021/11/10 13:20:15	101	46	456
2021/11/10 13:20:16	71	664	268
2021/11/10 13:20:16	72	506	510
2021/11/10 13:20:16	73	566	48
2021/11/10 13:20:16	74	362	264
2021/11/10 13:20:16	100	180	470
2021/11/10 13:20:16	101	46	456
