congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 19:12:00	2021-11-08 19:16:59
2021/11/08 19:12:00	13	258	348
2021/11/08 19:12:00	66	166	116
2021/11/08 19:12:01	13	260	348
2021/11/08 19:12:01	66	166	114
2021/11/08 19:12:02	13	258	348
2021/11/08 19:12:02	66	166	116
2021/11/08 19:12:03	13	260	348
2021/11/08 19:12:03	66	166	116
2021/11/08 19:12:04	13	260	348
2021/11/08 19:12:04	66	166	116
2021/11/08 19:12:06	13	258	348
2021/11/08 19:12:06	66	166	116
2021/11/08 19:12:07	13	260	350
2021/11/08 19:12:07	66	166	116
2021/11/08 19:12:08	13	260	348
2021/11/08 19:12:08	66	166	116
2021/11/08 19:12:09	13	258	348
2021/11/08 19:12:09	66	166	116
2021/11/08 19:12:10	13	260	350
2021/11/08 19:12:10	66	166	116
2021/11/08 19:12:11	13	260	348
2021/11/08 19:12:11	66	166	116
2021/11/08 19:12:12	13	258	348
2021/11/08 19:12:12	66	166	116
2021/11/08 19:12:13	13	258	348
2021/11/08 19:12:13	66	166	116
2021/11/08 19:12:14	13	258	348
2021/11/08 19:12:14	66	166	116
2021/11/08 19:12:15	13	258	348
2021/11/08 19:12:15	66	166	116
2021/11/08 19:12:16	13	258	348
2021/11/08 19:12:16	66	166	116
2021/11/08 19:12:17	13	258	350
2021/11/08 19:12:17	66	166	116
2021/11/08 19:12:18	13	258	348
2021/11/08 19:12:18	66	166	116
2021/11/08 19:12:19	13	260	348
2021/11/08 19:12:19	66	166	116
2021/11/08 19:12:20	13	260	342
2021/11/08 19:12:20	66	166	116
2021/11/08 19:12:21	13	260	350
2021/11/08 19:12:21	66	166	116
2021/11/08 19:12:22	13	258	348
2021/11/08 19:12:22	66	166	116
2021/11/08 19:12:23	13	258	348
2021/11/08 19:12:23	66	166	116
2021/11/08 19:12:24	13	258	348
2021/11/08 19:12:24	66	166	116
2021/11/08 19:12:25	13	258	348
2021/11/08 19:12:25	66	166	116
2021/11/08 19:12:26	13	258	348
2021/11/08 19:12:26	66	166	116
2021/11/08 19:12:27	13	260	348
2021/11/08 19:12:27	66	166	116
2021/11/08 19:12:28	13	260	348
2021/11/08 19:12:28	66	166	116
2021/11/08 19:12:29	13	258	348
2021/11/08 19:12:29	66	166	116
2021/11/08 19:12:30	13	260	348
2021/11/08 19:12:30	66	166	116
2021/11/08 19:12:31	13	260	350
2021/11/08 19:12:31	66	166	116
2021/11/08 19:12:32	13	260	348
2021/11/08 19:12:32	66	166	116
2021/11/08 19:12:33	13	260	348
2021/11/08 19:12:33	66	166	116
2021/11/08 19:12:34	13	260	348
2021/11/08 19:12:34	66	166	116
2021/11/08 19:12:35	13	260	348
2021/11/08 19:12:35	66	166	116
2021/11/08 19:12:36	13	258	348
2021/11/08 19:12:36	66	166	114
2021/11/08 19:12:37	13	260	348
2021/11/08 19:12:37	66	166	116
2021/11/08 19:12:38	13	258	348
2021/11/08 19:12:38	66	166	116
2021/11/08 19:12:39	13	258	348
2021/11/08 19:12:39	66	166	116
2021/11/08 19:12:40	13	258	348
2021/11/08 19:12:40	66	166	116
2021/11/08 19:12:41	13	258	348
2021/11/08 19:12:41	66	166	116
2021/11/08 19:12:42	13	258	348
2021/11/08 19:12:42	66	166	116
2021/11/08 19:12:43	13	258	348
2021/11/08 19:12:43	66	166	116
2021/11/08 19:12:44	13	258	350
2021/11/08 19:12:44	66	166	116
2021/11/08 19:12:45	13	258	348
2021/11/08 19:12:45	66	166	116
2021/11/08 19:12:46	13	260	348
2021/11/08 19:12:46	66	166	116
2021/11/08 19:12:47	13	260	348
2021/11/08 19:12:47	66	166	114
2021/11/08 19:12:48	13	260	348
2021/11/08 19:12:48	66	166	116
2021/11/08 19:12:49	13	260	348
2021/11/08 19:12:49	66	166	114
2021/11/08 19:12:50	13	260	348
2021/11/08 19:12:50	66	166	114
2021/11/08 19:12:51	13	260	348
2021/11/08 19:12:51	66	166	116
2021/11/08 19:12:52	13	260	348
2021/11/08 19:12:52	66	166	114
2021/11/08 19:12:53	13	260	348
2021/11/08 19:12:53	66	166	114
2021/11/08 19:12:54	13	260	340
2021/11/08 19:12:54	66	166	114
2021/11/08 19:12:55	13	260	348
2021/11/08 19:12:55	66	166	116
2021/11/08 19:12:56	13	260	348
2021/11/08 19:12:56	66	166	114
2021/11/08 19:12:57	13	260	348
2021/11/08 19:12:57	66	166	116
2021/11/08 19:12:58	13	260	348
2021/11/08 19:12:58	66	166	116
2021/11/08 19:12:59	13	260	348
2021/11/08 19:12:59	66	166	116
2021/11/08 19:13:00	13	260	348
2021/11/08 19:13:00	66	166	116
2021/11/08 19:13:01	13	258	348
2021/11/08 19:13:01	66	166	116
2021/11/08 19:13:02	13	258	348
2021/11/08 19:13:02	66	166	114
2021/11/08 19:13:03	13	260	348
2021/11/08 19:13:03	66	166	116
2021/11/08 19:13:04	13	258	348
2021/11/08 19:13:04	66	166	116
2021/11/08 19:13:05	13	258	348
2021/11/08 19:13:05	66	166	116
2021/11/08 19:13:06	13	258	348
2021/11/08 19:13:06	66	166	116
2021/11/08 19:13:07	13	258	348
2021/11/08 19:13:07	66	166	116
2021/11/08 19:13:08	13	258	348
2021/11/08 19:13:08	66	166	116
2021/11/08 19:13:09	13	260	348
2021/11/08 19:13:09	66	166	116
2021/11/08 19:13:10	13	260	348
2021/11/08 19:13:10	66	166	116
2021/11/08 19:13:11	13	258	348
2021/11/08 19:13:11	66	166	116
2021/11/08 19:13:12	13	260	348
2021/11/08 19:13:12	66	166	116
2021/11/08 19:13:13	13	260	348
2021/11/08 19:13:13	66	166	116
2021/11/08 19:13:14	13	260	348
2021/11/08 19:13:14	66	166	116
2021/11/08 19:13:15	13	260	348
2021/11/08 19:13:15	66	166	116
2021/11/08 19:13:16	13	260	340
2021/11/08 19:13:16	66	166	116
2021/11/08 19:13:17	13	260	348
2021/11/08 19:13:17	66	166	116
2021/11/08 19:13:18	13	260	348
2021/11/08 19:13:18	66	166	116
2021/11/08 19:13:19	13	260	350
2021/11/08 19:13:19	66	166	116
2021/11/08 19:13:20	13	258	348
2021/11/08 19:13:20	66	166	116
2021/11/08 19:13:21	13	258	348
2021/11/08 19:13:21	66	166	116
2021/11/08 19:13:22	13	258	348
2021/11/08 19:13:22	66	166	116
2021/11/08 19:13:23	13	258	348
2021/11/08 19:13:23	66	166	116
2021/11/08 19:13:24	13	260	350
2021/11/08 19:13:24	66	164	118
2021/11/08 19:13:25	13	258	350
2021/11/08 19:13:25	66	164	116
2021/11/08 19:13:26	13	260	342
2021/11/08 19:13:26	66	164	118
2021/11/08 19:13:27	13	258	350
2021/11/08 19:13:27	66	164	116
2021/11/08 19:13:28	13	260	358
2021/11/08 19:13:28	66	164	116
2021/11/08 19:13:29	13	260	358
2021/11/08 19:13:29	66	164	116
2021/11/08 19:13:30	13	258	348
2021/11/08 19:13:30	66	164	116
2021/11/08 19:13:31	13	260	350
2021/11/08 19:13:31	66	164	116
2021/11/08 19:13:32	13	258	348
2021/11/08 19:13:32	66	166	116
2021/11/08 19:13:33	13	258	348
2021/11/08 19:13:33	66	166	116
2021/11/08 19:13:34	13	258	350
2021/11/08 19:13:34	66	166	116
2021/11/08 19:13:35	13	260	350
2021/11/08 19:13:35	66	166	116
2021/11/08 19:13:36	13	260	348
2021/11/08 19:13:36	66	164	116
2021/11/08 19:13:37	13	260	350
2021/11/08 19:13:37	66	166	116
2021/11/08 19:13:38	13	260	348
2021/11/08 19:13:38	66	166	116
2021/11/08 19:13:39	13	260	348
2021/11/08 19:13:39	66	166	116
2021/11/08 19:13:40	13	258	348
2021/11/08 19:13:40	66	164	116
2021/11/08 19:13:41	13	258	348
2021/11/08 19:13:41	66	166	116
2021/11/08 19:13:42	13	258	348
2021/11/08 19:13:42	66	166	116
2021/11/08 19:13:43	13	260	348
2021/11/08 19:13:43	66	166	116
2021/11/08 19:13:44	13	258	348
2021/11/08 19:13:44	66	166	116
2021/11/08 19:13:45	13	258	348
2021/11/08 19:13:45	66	166	116
2021/11/08 19:13:46	13	260	348
2021/11/08 19:13:46	66	166	116
2021/11/08 19:13:47	13	260	350
2021/11/08 19:13:47	66	166	116
2021/11/08 19:13:48	13	260	348
2021/11/08 19:13:48	66	166	116
2021/11/08 19:13:49	13	260	348
2021/11/08 19:13:49	66	166	116
2021/11/08 19:13:50	13	258	348
2021/11/08 19:13:50	66	166	116
2021/11/08 19:13:51	13	258	350
2021/11/08 19:13:51	66	166	116
2021/11/08 19:13:52	13	258	348
2021/11/08 19:13:52	66	166	116
2021/11/08 19:13:53	13	258	348
2021/11/08 19:13:53	66	166	116
2021/11/08 19:13:54	13	258	348
2021/11/08 19:13:54	66	166	116
2021/11/08 19:13:55	13	258	348
2021/11/08 19:13:55	66	166	116
2021/11/08 19:13:56	13	258	348
2021/11/08 19:13:56	66	166	116
2021/11/08 19:13:57	13	260	350
2021/11/08 19:13:57	66	166	116
2021/11/08 19:13:58	13	260	348
2021/11/08 19:13:58	66	166	116
2021/11/08 19:13:59	13	260	348
2021/11/08 19:13:59	66	166	116
2021/11/08 19:14:00	13	258	348
2021/11/08 19:14:00	66	166	116
2021/11/08 19:14:01	13	258	348
2021/11/08 19:14:01	66	166	116
2021/11/08 19:14:02	13	258	348
2021/11/08 19:14:02	66	166	116
2021/11/08 19:14:03	13	258	348
2021/11/08 19:14:03	66	166	116
2021/11/08 19:14:04	13	260	348
2021/11/08 19:14:04	66	166	116
2021/11/08 19:14:05	13	260	348
2021/11/08 19:14:05	66	166	116
2021/11/08 19:14:06	13	258	348
2021/11/08 19:14:06	66	166	116
2021/11/08 19:14:07	13	260	348
2021/11/08 19:14:07	66	166	116
2021/11/08 19:14:08	13	258	348
2021/11/08 19:14:08	66	166	116
2021/11/08 19:14:09	13	258	348
2021/11/08 19:14:09	66	166	116
2021/11/08 19:14:10	13	258	348
2021/11/08 19:14:10	66	166	116
2021/11/08 19:14:11	13	258	348
2021/11/08 19:14:11	66	166	116
2021/11/08 19:14:12	13	258	348
2021/11/08 19:14:12	66	166	116
2021/11/08 19:14:13	13	260	348
2021/11/08 19:14:13	66	166	116
2021/11/08 19:14:14	13	260	348
2021/11/08 19:14:14	66	166	116
2021/11/08 19:14:15	13	260	348
2021/11/08 19:14:15	66	166	116
2021/11/08 19:14:16	13	260	348
2021/11/08 19:14:16	66	166	116
2021/11/08 19:14:17	13	260	348
2021/11/08 19:14:17	66	166	116
2021/11/08 19:14:18	13	258	348
2021/11/08 19:14:18	66	166	114
2021/11/08 19:14:19	13	258	348
2021/11/08 19:14:19	66	166	116
2021/11/08 19:14:20	13	258	348
2021/11/08 19:14:20	66	166	116
2021/11/08 19:14:21	13	260	342
2021/11/08 19:14:21	66	166	116
2021/11/08 19:14:22	13	258	348
2021/11/08 19:14:22	66	166	116
2021/11/08 19:14:23	13	258	350
2021/11/08 19:14:23	66	166	116
2021/11/08 19:14:24	13	258	350
2021/11/08 19:14:24	66	166	116
2021/11/08 19:14:25	13	260	342
2021/11/08 19:14:25	66	166	116
2021/11/08 19:14:26	13	260	342
2021/11/08 19:14:26	66	166	114
2021/11/08 19:14:27	13	258	348
2021/11/08 19:14:27	66	166	116
2021/11/08 19:14:28	13	260	342
2021/11/08 19:14:28	66	166	114
2021/11/08 19:14:29	13	260	342
2021/11/08 19:14:29	66	166	114
2021/11/08 19:14:30	13	258	348
2021/11/08 19:14:30	66	166	116
2021/11/08 19:14:31	13	258	348
2021/11/08 19:14:31	66	166	116
2021/11/08 19:14:32	13	258	348
2021/11/08 19:14:32	66	166	114
2021/11/08 19:14:33	13	258	348
2021/11/08 19:14:33	66	166	114
2021/11/08 19:14:34	13	258	350
2021/11/08 19:14:34	66	166	116
2021/11/08 19:14:35	13	258	350
2021/11/08 19:14:35	66	166	116
2021/11/08 19:14:36	13	258	350
2021/11/08 19:14:36	66	166	116
2021/11/08 19:14:37	13	260	348
2021/11/08 19:14:37	66	166	116
2021/11/08 19:14:38	13	260	348
2021/11/08 19:14:38	66	166	116
2021/11/08 19:14:39	13	258	348
2021/11/08 19:14:39	66	164	116
2021/11/08 19:14:40	13	258	348
2021/11/08 19:14:40	66	166	116
2021/11/08 19:14:41	13	258	348
2021/11/08 19:14:41	66	166	116
2021/11/08 19:14:42	13	258	348
2021/11/08 19:14:42	66	166	116
2021/11/08 19:14:43	13	258	350
2021/11/08 19:14:43	66	166	116
2021/11/08 19:14:44	13	260	348
2021/11/08 19:14:44	66	166	116
2021/11/08 19:14:45	13	258	350
2021/11/08 19:14:45	66	166	116
2021/11/08 19:14:46	13	258	348
2021/11/08 19:14:46	66	166	116
2021/11/08 19:14:47	13	258	348
2021/11/08 19:14:47	66	166	114
2021/11/08 19:14:48	13	258	350
2021/11/08 19:14:48	66	166	114
2021/11/08 19:14:49	13	258	350
2021/11/08 19:14:49	66	166	114
2021/11/08 19:14:50	13	258	350
2021/11/08 19:14:50	66	166	114
2021/11/08 19:14:51	13	258	350
2021/11/08 19:14:51	66	166	116
2021/11/08 19:14:52	13	258	350
2021/11/08 19:14:52	66	166	116
2021/11/08 19:14:53	13	258	350
2021/11/08 19:14:53	66	166	116
2021/11/08 19:14:54	13	258	348
2021/11/08 19:14:54	66	166	116
2021/11/08 19:14:55	13	258	350
2021/11/08 19:14:55	66	166	116
2021/11/08 19:14:56	13	260	342
2021/11/08 19:14:56	66	166	116
2021/11/08 19:14:57	13	260	348
2021/11/08 19:14:57	66	166	116
2021/11/08 19:14:58	13	258	348
2021/11/08 19:14:58	66	166	116
2021/11/08 19:14:59	13	258	348
2021/11/08 19:14:59	66	166	116
2021/11/08 19:15:00	13	258	348
2021/11/08 19:15:00	66	166	116
2021/11/08 19:15:01	13	258	350
