congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:32:00	2021-11-09 09:36:59
2021/11/09 09:32:00	178	332	362
2021/11/09 09:32:00	180	164	572
2021/11/09 09:32:00	172	240	124
2021/11/09 09:32:01	178	332	362
2021/11/09 09:32:01	180	164	572
2021/11/09 09:32:01	172	240	122
2021/11/09 09:32:02	178	332	362
2021/11/09 09:32:02	180	164	572
2021/11/09 09:32:02	172	240	124
2021/11/09 09:32:03	178	332	362
2021/11/09 09:32:03	180	164	572
2021/11/09 09:32:03	172	240	124
2021/11/09 09:32:04	178	332	362
2021/11/09 09:32:04	180	164	572
2021/11/09 09:32:04	172	240	122
2021/11/09 09:32:05	178	332	362
2021/11/09 09:32:05	180	164	572
2021/11/09 09:32:05	172	240	124
2021/11/09 09:32:06	178	332	362
2021/11/09 09:32:06	180	164	572
2021/11/09 09:32:06	172	240	124
2021/11/09 09:32:07	178	332	362
2021/11/09 09:32:07	180	164	572
2021/11/09 09:32:07	172	240	124
2021/11/09 09:32:08	178	332	362
2021/11/09 09:32:08	180	164	572
2021/11/09 09:32:08	172	240	122
2021/11/09 09:32:09	178	332	362
2021/11/09 09:32:09	180	164	572
2021/11/09 09:32:09	172	240	122
2021/11/09 09:32:10	178	332	362
2021/11/09 09:32:10	180	164	572
2021/11/09 09:32:10	172	240	124
2021/11/09 09:32:11	178	332	362
2021/11/09 09:32:11	180	164	572
2021/11/09 09:32:11	172	240	122
2021/11/09 09:32:12	178	332	362
2021/11/09 09:32:12	180	164	572
2021/11/09 09:32:12	172	240	122
2021/11/09 09:32:13	178	332	362
2021/11/09 09:32:13	180	164	572
2021/11/09 09:32:13	172	240	124
2021/11/09 09:32:14	178	332	362
2021/11/09 09:32:14	180	164	572
2021/11/09 09:32:14	172	240	122
2021/11/09 09:32:15	178	332	362
2021/11/09 09:32:15	180	164	572
2021/11/09 09:32:15	172	240	124
2021/11/09 09:32:16	178	332	362
2021/11/09 09:32:16	180	164	572
2021/11/09 09:32:16	172	240	122
2021/11/09 09:32:17	178	332	362
2021/11/09 09:32:17	180	164	572
2021/11/09 09:32:17	172	240	122
2021/11/09 09:32:18	178	332	362
2021/11/09 09:32:18	180	164	572
2021/11/09 09:32:18	172	240	124
2021/11/09 09:32:19	178	332	362
2021/11/09 09:32:19	180	164	572
2021/11/09 09:32:19	172	240	124
2021/11/09 09:32:20	178	332	360
2021/11/09 09:32:20	180	164	572
2021/11/09 09:32:20	172	240	124
2021/11/09 09:32:21	178	332	362
2021/11/09 09:32:21	180	164	572
2021/11/09 09:32:21	172	240	122
2021/11/09 09:32:22	178	332	362
2021/11/09 09:32:22	180	164	572
2021/11/09 09:32:22	172	240	122
2021/11/09 09:32:23	178	332	362
2021/11/09 09:32:23	180	164	572
2021/11/09 09:32:23	172	240	124
2021/11/09 09:32:24	178	332	362
2021/11/09 09:32:24	180	164	572
2021/11/09 09:32:24	172	240	124
2021/11/09 09:32:25	178	332	362
2021/11/09 09:32:25	180	164	572
2021/11/09 09:32:25	172	240	122
2021/11/09 09:32:26	178	332	362
2021/11/09 09:32:26	180	164	572
2021/11/09 09:32:26	172	240	124
2021/11/09 09:32:27	178	332	362
2021/11/09 09:32:27	180	164	572
2021/11/09 09:32:27	172	240	122
2021/11/09 09:32:28	178	332	362
2021/11/09 09:32:28	180	164	572
2021/11/09 09:32:28	172	240	124
2021/11/09 09:32:29	178	332	362
2021/11/09 09:32:29	180	164	572
2021/11/09 09:32:29	172	240	124
2021/11/09 09:32:30	178	332	360
2021/11/09 09:32:30	180	164	572
2021/11/09 09:32:30	172	242	122
2021/11/09 09:32:31	178	332	362
2021/11/09 09:32:31	180	164	572
2021/11/09 09:32:31	172	240	122
2021/11/09 09:32:32	178	332	362
2021/11/09 09:32:32	180	164	572
2021/11/09 09:32:32	172	240	122
2021/11/09 09:32:33	178	332	362
2021/11/09 09:32:33	180	164	572
2021/11/09 09:32:33	172	240	124
2021/11/09 09:32:34	178	332	362
2021/11/09 09:32:34	180	164	572
2021/11/09 09:32:34	172	240	122
2021/11/09 09:32:35	178	332	362
2021/11/09 09:32:35	180	164	572
2021/11/09 09:32:35	172	240	124
2021/11/09 09:32:36	178	332	362
2021/11/09 09:32:36	180	164	572
2021/11/09 09:32:36	172	240	124
2021/11/09 09:32:37	178	332	362
2021/11/09 09:32:37	180	164	572
2021/11/09 09:32:37	172	240	124
2021/11/09 09:32:38	178	332	360
2021/11/09 09:32:38	180	164	572
2021/11/09 09:32:38	172	240	124
2021/11/09 09:32:39	178	332	362
2021/11/09 09:32:39	180	164	572
2021/11/09 09:32:39	172	240	124
2021/11/09 09:32:40	178	332	362
2021/11/09 09:32:40	180	164	572
2021/11/09 09:32:40	172	240	124
2021/11/09 09:32:41	178	332	362
2021/11/09 09:32:41	180	164	572
2021/11/09 09:32:41	172	240	122
2021/11/09 09:32:42	178	332	362
2021/11/09 09:32:42	180	164	572
2021/11/09 09:32:42	172	240	122
2021/11/09 09:32:43	178	332	362
2021/11/09 09:32:43	180	164	572
2021/11/09 09:32:43	172	240	124
2021/11/09 09:32:44	178	332	362
2021/11/09 09:32:44	180	164	572
2021/11/09 09:32:44	172	240	124
2021/11/09 09:32:45	178	332	362
2021/11/09 09:32:45	180	164	572
2021/11/09 09:32:45	172	240	124
2021/11/09 09:32:46	178	332	362
