congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:25:00	2021-11-08 18:29:59
2021/11/08 18:25:00	13	260	346
2021/11/08 18:25:00	66	166	110
2021/11/08 18:25:00	67	84	562
2021/11/08 18:25:01	13	260	348
2021/11/08 18:25:01	66	166	110
2021/11/08 18:25:01	67	84	560
2021/11/08 18:25:02	13	260	346
2021/11/08 18:25:02	66	164	110
2021/11/08 18:25:02	67	82	560
2021/11/08 18:25:03	13	260	346
2021/11/08 18:25:03	66	164	110
2021/11/08 18:25:03	67	82	558
2021/11/08 18:25:04	13	260	346
2021/11/08 18:25:04	66	166	110
2021/11/08 18:25:04	67	82	558
2021/11/08 18:25:05	13	260	346
2021/11/08 18:25:05	66	164	110
2021/11/08 18:25:05	67	82	558
2021/11/08 18:25:06	13	260	346
2021/11/08 18:25:06	66	164	110
2021/11/08 18:25:06	67	82	558
2021/11/08 18:25:07	13	260	346
2021/11/08 18:25:07	66	164	110
2021/11/08 18:25:07	67	82	558
2021/11/08 18:25:08	13	260	346
2021/11/08 18:25:08	66	166	110
2021/11/08 18:25:08	67	82	558
2021/11/08 18:25:09	13	260	346
2021/11/08 18:25:09	66	164	110
2021/11/08 18:25:09	67	82	558
2021/11/08 18:25:10	13	260	346
2021/11/08 18:25:10	66	164	110
2021/11/08 18:25:10	67	82	558
2021/11/08 18:25:11	13	260	346
2021/11/08 18:25:11	66	164	110
2021/11/08 18:25:11	67	82	558
2021/11/08 18:25:12	13	260	346
2021/11/08 18:25:12	66	164	110
2021/11/08 18:25:12	67	82	558
2021/11/08 18:25:13	13	260	346
2021/11/08 18:25:13	66	166	110
2021/11/08 18:25:13	67	82	558
2021/11/08 18:25:14	13	260	346
2021/11/08 18:25:14	66	164	110
2021/11/08 18:25:14	67	82	558
2021/11/08 18:25:15	13	260	346
2021/11/08 18:25:15	66	166	110
2021/11/08 18:25:15	67	82	558
2021/11/08 18:25:16	13	260	346
2021/11/08 18:25:16	66	164	110
2021/11/08 18:25:16	67	82	558
2021/11/08 18:25:17	13	260	346
2021/11/08 18:25:17	66	164	110
2021/11/08 18:25:17	67	84	560
2021/11/08 18:25:18	13	260	348
2021/11/08 18:25:18	66	166	110
2021/11/08 18:25:18	67	84	560
2021/11/08 18:25:19	13	260	348
2021/11/08 18:25:19	66	164	110
2021/11/08 18:25:19	67	84	562
2021/11/08 18:25:20	13	260	346
2021/11/08 18:25:20	66	164	110
2021/11/08 18:25:20	67	84	562
2021/11/08 18:25:21	13	260	348
2021/11/08 18:25:21	66	164	108
2021/11/08 18:25:21	67	84	562
2021/11/08 18:25:22	13	260	346
2021/11/08 18:25:22	66	164	110
2021/11/08 18:25:22	67	84	562
2021/11/08 18:25:23	13	260	348
2021/11/08 18:25:23	66	164	110
2021/11/08 18:25:23	67	84	562
2021/11/08 18:25:24	13	260	348
2021/11/08 18:25:24	66	164	110
2021/11/08 18:25:24	67	84	562
2021/11/08 18:25:25	13	260	348
2021/11/08 18:25:25	66	164	110
2021/11/08 18:25:25	67	84	562
2021/11/08 18:25:26	13	260	346
2021/11/08 18:25:26	66	164	110
2021/11/08 18:25:26	67	84	560
2021/11/08 18:25:27	13	260	348
2021/11/08 18:25:27	66	164	110
2021/11/08 18:25:27	67	84	562
2021/11/08 18:25:28	13	260	346
2021/11/08 18:25:28	66	166	110
2021/11/08 18:25:28	67	82	560
2021/11/08 18:25:29	13	260	346
2021/11/08 18:25:29	66	164	110
2021/11/08 18:25:29	67	82	558
2021/11/08 18:25:30	13	260	346
2021/11/08 18:25:30	66	164	110
2021/11/08 18:25:30	67	82	558
2021/11/08 18:25:31	13	260	346
2021/11/08 18:25:31	66	164	110
2021/11/08 18:25:31	67	82	558
2021/11/08 18:25:32	13	260	346
2021/11/08 18:25:32	66	164	110
2021/11/08 18:25:32	67	82	558
2021/11/08 18:25:33	13	260	346
2021/11/08 18:25:33	66	166	110
2021/11/08 18:25:33	67	84	538
2021/11/08 18:25:34	13	260	346
2021/11/08 18:25:34	66	164	110
2021/11/08 18:25:34	67	84	538
2021/11/08 18:25:35	13	260	346
2021/11/08 18:25:35	66	164	110
2021/11/08 18:25:35	67	84	538
2021/11/08 18:25:36	13	260	346
2021/11/08 18:25:36	66	166	108
2021/11/08 18:25:36	67	84	538
2021/11/08 18:25:37	13	260	346
2021/11/08 18:25:37	66	164	110
2021/11/08 18:25:37	67	84	538
2021/11/08 18:25:38	13	260	346
2021/11/08 18:25:38	66	164	110
2021/11/08 18:25:38	67	84	538
2021/11/08 18:25:39	13	260	346
2021/11/08 18:25:39	66	164	110
2021/11/08 18:25:40	13	260	346
2021/11/08 18:25:40	66	166	110
2021/11/08 18:25:41	13	260	346
2021/11/08 18:25:41	66	164	110
2021/11/08 18:25:42	13	260	346
2021/11/08 18:25:42	66	164	110
2021/11/08 18:25:43	13	260	346
2021/11/08 18:25:43	66	164	110
2021/11/08 18:25:44	13	260	348
2021/11/08 18:25:44	66	164	108
2021/11/08 18:25:45	13	260	346
2021/11/08 18:25:45	66	166	110
2021/11/08 18:25:46	13	260	348
2021/11/08 18:25:46	66	164	110
2021/11/08 18:25:47	13	260	348
2021/11/08 18:25:47	66	164	110
2021/11/08 18:25:48	13	260	346
2021/11/08 18:25:48	66	164	110
2021/11/08 18:25:49	13	260	346
2021/11/08 18:25:49	66	164	112
2021/11/08 18:25:50	13	260	346
2021/11/08 18:25:50	66	164	110
2021/11/08 18:25:51	13	260	346
2021/11/08 18:25:51	66	164	110
2021/11/08 18:25:52	13	260	346
2021/11/08 18:25:52	66	164	110
2021/11/08 18:25:53	13	260	346
2021/11/08 18:25:53	66	164	110
2021/11/08 18:25:54	13	260	346
2021/11/08 18:25:54	66	164	110
2021/11/08 18:25:55	13	260	346
2021/11/08 18:25:55	66	164	110
2021/11/08 18:25:56	13	260	346
2021/11/08 18:25:56	66	164	110
2021/11/08 18:25:57	13	260	346
2021/11/08 18:25:57	66	164	110
2021/11/08 18:25:58	13	260	346
2021/11/08 18:25:58	66	164	110
