congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:21:00	2021-11-10 14:21:59
2021/11/10 14:21:00	157	564	48
2021/11/10 14:21:00	168	176	468
2021/11/10 14:21:00	304	506	510
2021/11/10 14:21:00	317	664	270
2021/11/10 14:21:00	324	364	266
2021/11/10 14:21:00	326	326	680
2021/11/10 14:21:01	157	564	48
2021/11/10 14:21:01	168	178	468
2021/11/10 14:21:01	304	506	516
2021/11/10 14:21:01	317	664	270
2021/11/10 14:21:01	324	364	268
2021/11/10 14:21:01	326	326	680
2021/11/10 14:21:02	157	564	48
2021/11/10 14:21:02	168	178	468
2021/11/10 14:21:02	304	506	514
2021/11/10 14:21:02	317	664	270
2021/11/10 14:21:02	324	364	266
2021/11/10 14:21:02	326	326	682
2021/11/10 14:21:03	157	564	48
2021/11/10 14:21:03	168	178	468
2021/11/10 14:21:03	304	506	514
2021/11/10 14:21:03	317	664	270
2021/11/10 14:21:03	324	364	266
2021/11/10 14:21:03	326	326	682
2021/11/10 14:21:04	157	564	48
2021/11/10 14:21:04	168	178	470
2021/11/10 14:21:04	304	506	514
2021/11/10 14:21:04	317	664	268
2021/11/10 14:21:04	324	364	268
2021/11/10 14:21:04	326	326	682
2021/11/10 14:21:05	157	564	48
2021/11/10 14:21:05	168	178	470
2021/11/10 14:21:05	304	506	514
2021/11/10 14:21:05	317	664	268
2021/11/10 14:21:05	324	364	268
2021/11/10 14:21:05	326	328	682
2021/11/10 14:21:06	157	564	48
2021/11/10 14:21:06	168	178	470
2021/11/10 14:21:06	304	506	516
2021/11/10 14:21:06	317	664	270
2021/11/10 14:21:06	324	366	270
2021/11/10 14:21:06	326	328	682
2021/11/10 14:21:07	157	562	48
2021/11/10 14:21:07	168	178	468
2021/11/10 14:21:07	304	506	516
2021/11/10 14:21:07	317	664	270
2021/11/10 14:21:07	324	364	268
2021/11/10 14:21:07	326	328	684
2021/11/10 14:21:08	157	562	48
2021/11/10 14:21:08	168	178	468
2021/11/10 14:21:08	304	506	514
2021/11/10 14:21:08	317	664	270
2021/11/10 14:21:08	324	364	270
2021/11/10 14:21:08	326	328	682
