congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:17:00	2021-11-10 13:17:59
2021/11/10 13:17:00	71	662	268
2021/11/10 13:17:00	72	506	508
2021/11/10 13:17:00	73	566	50
2021/11/10 13:17:00	74	362	266
2021/11/10 13:17:00	100	180	468
2021/11/10 13:17:00	101	46	454
2021/11/10 13:17:01	71	662	268
2021/11/10 13:17:01	72	506	508
2021/11/10 13:17:01	73	566	48
2021/11/10 13:17:01	74	364	266
2021/11/10 13:17:01	100	180	470
2021/11/10 13:17:01	101	46	454
2021/11/10 13:17:02	71	662	268
2021/11/10 13:17:02	72	506	508
2021/11/10 13:17:02	73	564	50
2021/11/10 13:17:02	74	362	266
2021/11/10 13:17:02	100	180	470
2021/11/10 13:17:02	101	48	454
2021/11/10 13:17:03	71	662	268
2021/11/10 13:17:03	72	506	508
2021/11/10 13:17:03	73	566	50
2021/11/10 13:17:03	74	364	266
2021/11/10 13:17:03	100	180	470
2021/11/10 13:17:03	101	48	454
2021/11/10 13:17:04	71	662	268
2021/11/10 13:17:04	72	506	508
2021/11/10 13:17:04	73	566	50
2021/11/10 13:17:04	74	362	264
2021/11/10 13:17:04	100	180	470
2021/11/10 13:17:04	101	48	454
2021/11/10 13:17:05	71	662	268
2021/11/10 13:17:05	72	506	508
2021/11/10 13:17:05	73	566	50
2021/11/10 13:17:05	74	362	266
2021/11/10 13:17:05	100	180	468
2021/11/10 13:17:05	101	48	454
2021/11/10 13:17:06	71	662	268
2021/11/10 13:17:06	72	506	508
2021/11/10 13:17:06	73	566	50
2021/11/10 13:17:06	74	362	266
2021/11/10 13:17:06	100	180	468
2021/11/10 13:17:06	101	48	454
2021/11/10 13:17:07	71	664	268
2021/11/10 13:17:07	72	506	508
2021/11/10 13:17:07	73	566	50
2021/11/10 13:17:07	74	362	264
2021/11/10 13:17:07	100	180	468
2021/11/10 13:17:07	101	48	454
2021/11/10 13:17:08	71	662	268
2021/11/10 13:17:08	72	506	508
2021/11/10 13:17:08	73	566	50
2021/11/10 13:17:08	74	362	266
2021/11/10 13:17:08	100	180	470
2021/11/10 13:17:08	101	48	456
2021/11/10 13:17:09	71	662	268
2021/11/10 13:17:09	72	506	508
2021/11/10 13:17:09	73	566	50
2021/11/10 13:17:09	74	362	266
2021/11/10 13:17:09	100	180	470
2021/11/10 13:17:09	101	48	454
