congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:48:00	2021-11-10 13:48:59
2021/11/10 13:48:00	100	176	470
2021/11/10 13:48:00	114	364	266
2021/11/10 13:48:00	118	326	682
2021/11/10 13:48:00	137	564	46
2021/11/10 13:48:00	139	496	498
2021/11/10 13:48:01	100	178	470
2021/11/10 13:48:01	114	364	266
2021/11/10 13:48:01	118	326	682
2021/11/10 13:48:01	137	564	46
2021/11/10 13:48:02	100	178	468
2021/11/10 13:48:02	114	368	278
2021/11/10 13:48:02	118	326	680
2021/11/10 13:48:02	137	566	44
2021/11/10 13:48:03	100	176	468
2021/11/10 13:48:03	114	368	278
2021/11/10 13:48:03	118	326	680
2021/11/10 13:48:03	137	562	42
2021/11/10 13:48:04	100	176	468
2021/11/10 13:48:04	114	366	278
2021/11/10 13:48:04	118	326	680
2021/11/10 13:48:04	137	562	42
2021/11/10 13:48:05	100	178	466
2021/11/10 13:48:05	114	364	264
2021/11/10 13:48:05	118	326	678
2021/11/10 13:48:05	137	562	44
2021/11/10 13:48:06	100	178	464
2021/11/10 13:48:06	114	364	264
2021/11/10 13:48:06	118	326	678
2021/11/10 13:48:06	137	562	44
2021/11/10 13:48:07	100	176	464
2021/11/10 13:48:07	114	364	264
2021/11/10 13:48:07	118	326	680
2021/11/10 13:48:07	137	564	44
2021/11/10 13:48:08	100	176	466
2021/11/10 13:48:08	114	364	264
2021/11/10 13:48:08	118	326	680
2021/11/10 13:48:08	137	564	44
2021/11/10 13:48:09	100	178	464
2021/11/10 13:48:09	114	364	264
2021/11/10 13:48:09	118	326	680
2021/11/10 13:48:09	137	564	44
2021/11/10 13:48:10	100	176	466
2021/11/10 13:48:10	114	364	264
2021/11/10 13:48:10	118	326	678
2021/11/10 13:48:10	137	564	44
2021/11/10 13:48:11	100	176	464
2021/11/10 13:48:11	114	364	264
2021/11/10 13:48:11	118	328	680
2021/11/10 13:48:11	137	564	46
2021/11/10 13:48:12	100	178	466
2021/11/10 13:48:12	114	364	264
2021/11/10 13:48:12	118	326	680
2021/11/10 13:48:12	137	564	44
2021/11/10 13:48:13	100	196	452
2021/11/10 13:48:13	114	364	264
2021/11/10 13:48:13	118	328	682
2021/11/10 13:48:13	137	564	44
