congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:40:00	2021-11-08 18:44:59
2021/11/08 18:40:00	13	258	350
2021/11/08 18:40:00	66	164	118
2021/11/08 18:40:01	13	258	350
2021/11/08 18:40:01	66	164	116
2021/11/08 18:40:02	13	258	350
2021/11/08 18:40:02	66	164	118
2021/11/08 18:40:03	13	258	350
2021/11/08 18:40:03	66	164	116
2021/11/08 18:40:04	13	260	344
2021/11/08 18:40:04	66	164	116
2021/11/08 18:40:05	13	258	350
2021/11/08 18:40:05	66	164	116
2021/11/08 18:40:06	13	258	350
2021/11/08 18:40:06	66	164	116
2021/11/08 18:40:07	13	258	350
2021/11/08 18:40:07	66	164	116
2021/11/08 18:40:08	13	258	350
2021/11/08 18:40:08	66	164	118
2021/11/08 18:40:09	13	258	350
2021/11/08 18:40:09	66	164	116
2021/11/08 18:40:10	13	258	350
2021/11/08 18:40:10	66	164	116
2021/11/08 18:40:11	13	258	350
2021/11/08 18:40:11	66	164	118
2021/11/08 18:40:12	13	258	350
2021/11/08 18:40:12	66	164	118
2021/11/08 18:40:13	13	258	350
2021/11/08 18:40:13	66	164	116
2021/11/08 18:40:14	13	258	350
2021/11/08 18:40:14	66	164	116
2021/11/08 18:40:15	13	258	350
2021/11/08 18:40:15	66	164	116
2021/11/08 18:40:16	13	260	358
2021/11/08 18:40:16	66	164	116
2021/11/08 18:40:17	13	258	350
2021/11/08 18:40:17	66	164	116
2021/11/08 18:40:18	13	258	350
2021/11/08 18:40:18	66	164	116
2021/11/08 18:40:19	13	258	350
2021/11/08 18:40:19	66	164	116
2021/11/08 18:40:20	13	258	350
2021/11/08 18:40:20	66	164	116
2021/11/08 18:40:21	13	258	350
2021/11/08 18:40:21	66	164	116
2021/11/08 18:40:22	13	260	358
2021/11/08 18:40:22	66	164	116
2021/11/08 18:40:23	13	258	350
2021/11/08 18:40:23	66	164	116
2021/11/08 18:40:24	13	258	350
2021/11/08 18:40:24	66	164	116
2021/11/08 18:40:25	13	258	350
2021/11/08 18:40:25	66	164	116
2021/11/08 18:40:26	13	260	358
2021/11/08 18:40:26	66	164	118
2021/11/08 18:40:27	13	258	350
2021/11/08 18:40:27	66	164	114
2021/11/08 18:40:28	13	260	348
2021/11/08 18:40:28	66	166	116
2021/11/08 18:40:29	13	260	348
2021/11/08 18:40:29	66	164	116
2021/11/08 18:40:30	13	258	348
2021/11/08 18:40:30	66	164	116
2021/11/08 18:40:31	13	260	348
2021/11/08 18:40:31	66	164	116
2021/11/08 18:40:32	13	260	348
2021/11/08 18:40:32	66	164	116
2021/11/08 18:40:33	13	260	340
2021/11/08 18:40:33	66	164	116
2021/11/08 18:40:34	13	260	342
2021/11/08 18:40:34	66	166	116
2021/11/08 18:40:35	13	260	340
2021/11/08 18:40:35	66	166	116
2021/11/08 18:40:36	13	258	348
2021/11/08 18:40:36	66	166	116
2021/11/08 18:40:37	13	258	350
2021/11/08 18:40:37	66	166	116
2021/11/08 18:40:38	13	258	348
2021/11/08 18:40:38	66	166	116
2021/11/08 18:40:39	13	258	350
2021/11/08 18:40:39	66	164	116
2021/11/08 18:40:40	13	258	348
2021/11/08 18:40:40	66	164	116
2021/11/08 18:40:41	13	258	348
2021/11/08 18:40:41	66	164	116
2021/11/08 18:40:42	13	258	350
2021/11/08 18:40:42	66	164	116
2021/11/08 18:40:43	13	258	348
2021/11/08 18:40:43	66	164	116
2021/11/08 18:40:44	13	258	350
2021/11/08 18:40:44	66	164	116
2021/11/08 18:40:45	13	258	350
2021/11/08 18:40:45	66	166	116
2021/11/08 18:40:46	13	258	348
2021/11/08 18:40:46	66	164	116
2021/11/08 18:40:47	13	260	342
2021/11/08 18:40:47	66	164	116
2021/11/08 18:40:48	13	258	348
2021/11/08 18:40:48	66	164	116
2021/11/08 18:40:49	13	258	350
2021/11/08 18:40:49	66	164	116
2021/11/08 18:40:50	13	258	348
2021/11/08 18:40:50	66	164	116
2021/11/08 18:40:51	13	258	348
2021/11/08 18:40:51	66	164	116
2021/11/08 18:40:52	13	258	350
2021/11/08 18:40:52	66	164	116
2021/11/08 18:40:53	13	258	350
2021/11/08 18:40:53	66	166	116
2021/11/08 18:40:54	13	258	350
2021/11/08 18:40:54	66	164	116
2021/11/08 18:40:55	13	258	350
2021/11/08 18:40:55	66	164	116
2021/11/08 18:40:56	13	258	350
2021/11/08 18:40:56	66	164	116
2021/11/08 18:40:57	13	258	348
2021/11/08 18:40:57	66	164	116
2021/11/08 18:40:58	13	258	348
2021/11/08 18:40:58	66	166	116
2021/11/08 18:40:59	13	260	342
2021/11/08 18:40:59	66	164	116
2021/11/08 18:41:00	13	258	348
2021/11/08 18:41:00	66	166	116
2021/11/08 18:41:01	13	258	350
2021/11/08 18:41:01	66	166	116
2021/11/08 18:41:02	13	260	342
2021/11/08 18:41:02	66	164	116
2021/11/08 18:41:03	13	258	350
2021/11/08 18:41:03	66	164	116
2021/11/08 18:41:04	13	258	348
2021/11/08 18:41:04	66	166	118
2021/11/08 18:41:05	13	258	350
2021/11/08 18:41:05	66	166	116
2021/11/08 18:41:06	13	258	350
2021/11/08 18:41:06	66	166	116
2021/11/08 18:41:07	13	258	348
2021/11/08 18:41:07	66	166	116
2021/11/08 18:41:08	13	258	348
2021/11/08 18:41:08	66	166	116
2021/11/08 18:41:09	13	258	350
2021/11/08 18:41:09	66	166	116
2021/11/08 18:41:10	13	258	348
2021/11/08 18:41:10	66	164	116
2021/11/08 18:41:11	13	258	348
2021/11/08 18:41:11	66	164	116
2021/11/08 18:41:12	13	258	348
2021/11/08 18:41:12	66	166	116
2021/11/08 18:41:13	13	258	348
2021/11/08 18:41:13	66	164	116
2021/11/08 18:41:14	13	258	348
2021/11/08 18:41:14	66	166	116
2021/11/08 18:41:15	13	258	348
2021/11/08 18:41:15	66	164	116
2021/11/08 18:41:16	13	258	350
2021/11/08 18:41:16	66	164	116
2021/11/08 18:41:17	13	258	350
2021/11/08 18:41:17	66	164	116
2021/11/08 18:41:18	13	258	350
2021/11/08 18:41:18	66	164	116
2021/11/08 18:41:19	13	258	350
2021/11/08 18:41:19	66	164	116
2021/11/08 18:41:20	13	258	348
2021/11/08 18:41:20	66	164	116
2021/11/08 18:41:21	13	258	350
2021/11/08 18:41:21	66	166	116
2021/11/08 18:41:22	13	258	350
2021/11/08 18:41:22	66	166	116
2021/11/08 18:41:23	13	258	350
2021/11/08 18:41:23	66	164	116
2021/11/08 18:41:24	13	260	348
2021/11/08 18:41:24	66	166	116
2021/11/08 18:41:25	13	260	348
2021/11/08 18:41:25	66	166	114
2021/11/08 18:41:26	13	260	348
2021/11/08 18:41:26	66	166	114
2021/11/08 18:41:27	13	260	348
2021/11/08 18:41:27	66	166	114
2021/11/08 18:41:28	13	260	348
2021/11/08 18:41:28	66	166	116
2021/11/08 18:41:29	13	260	348
2021/11/08 18:41:29	66	166	116
2021/11/08 18:41:30	13	260	348
2021/11/08 18:41:30	66	166	116
2021/11/08 18:41:31	13	258	348
2021/11/08 18:41:31	66	164	116
2021/11/08 18:41:32	13	258	348
2021/11/08 18:41:32	66	166	116
2021/11/08 18:41:33	13	258	348
2021/11/08 18:41:33	66	166	116
2021/11/08 18:41:34	13	260	342
2021/11/08 18:41:34	66	164	116
2021/11/08 18:41:35	13	258	350
2021/11/08 18:41:35	66	164	116
2021/11/08 18:41:36	13	260	358
2021/11/08 18:41:36	66	164	116
2021/11/08 18:41:37	13	258	350
2021/11/08 18:41:37	66	164	116
2021/11/08 18:41:38	13	260	342
2021/11/08 18:41:38	66	164	118
2021/11/08 18:41:39	13	260	342
2021/11/08 18:41:39	66	164	116
2021/11/08 18:41:40	13	260	344
2021/11/08 18:41:40	66	164	116
2021/11/08 18:41:41	13	260	342
2021/11/08 18:41:41	66	164	116
2021/11/08 18:41:42	13	260	344
2021/11/08 18:41:42	66	164	116
2021/11/08 18:41:43	13	260	342
2021/11/08 18:41:43	66	164	116
2021/11/08 18:41:44	13	260	358
2021/11/08 18:41:44	66	164	116
2021/11/08 18:41:45	13	260	358
2021/11/08 18:41:45	66	164	116
2021/11/08 18:41:46	13	260	342
