congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-05 13:00:00	2021-11-05 14:40:59
2021/11/05 14:20:04	1	370	80
2021/11/05 14:20:05	1	360	120
2021/11/05 14:20:06	1	384	174
2021/11/05 14:20:07	1	362	236
2021/11/05 14:20:08	1	364	292
2021/11/05 14:20:09	1	344	360
2021/11/05 14:20:10	1	346	428
2021/11/05 14:20:11	1	346	428
2021/11/05 14:20:12	1	346	428
2021/11/05 14:20:43	2	232	60
2021/11/05 14:20:44	2	218	94
2021/11/05 14:20:44	3	550	76
2021/11/05 14:20:45	2	218	134
2021/11/05 14:20:45	3	540	92
2021/11/05 14:20:46	2	210	166
2021/11/05 14:20:46	3	552	134
2021/11/05 14:20:47	2	198	198
2021/11/05 14:20:47	3	536	182
2021/11/05 14:20:48	2	204	240
2021/11/05 14:20:48	3	536	230
2021/11/05 14:20:49	2	194	294
2021/11/05 14:20:49	3	554	274
2021/11/05 14:20:50	2	196	344
2021/11/05 14:20:50	3	548	328
2021/11/05 14:20:51	2	174	412
2021/11/05 14:20:51	3	592	406
2021/11/05 14:20:52	2	172	424
2021/11/05 14:20:52	3	596	428
2021/11/05 14:20:53	2	172	424
2021/11/05 14:20:53	3	596	428
2021/11/05 14:23:31	1	370	74
2021/11/05 14:23:32	1	364	116
2021/11/05 14:23:34	1	376	166
2021/11/05 14:23:35	1	374	216
2021/11/05 14:23:36	1	366	278
2021/11/05 14:23:37	1	354	326
2021/11/05 14:23:38	1	342	410
2021/11/05 14:23:39	1	346	428
2021/11/05 14:23:40	1	346	428
2021/11/05 14:24:19	2	232	56
2021/11/05 14:24:20	2	226	90
2021/11/05 14:24:20	3	556	58
2021/11/05 14:24:21	2	216	104
2021/11/05 14:24:21	3	540	80
2021/11/05 14:24:22	2	216	134
2021/11/05 14:24:22	3	544	108
2021/11/05 14:24:23	2	206	178
2021/11/05 14:24:23	3	552	134
2021/11/05 14:24:24	2	200	188
2021/11/05 14:24:24	3	536	176
2021/11/05 14:24:25	2	210	230
2021/11/05 14:24:25	3	524	198
2021/11/05 14:24:26	2	200	278
2021/11/05 14:24:26	3	552	264
2021/11/05 14:24:27	2	194	308
2021/11/05 14:24:27	3	548	296
2021/11/05 14:24:28	2	196	344
2021/11/05 14:24:28	3	548	310
2021/11/05 14:24:29	2	180	412
2021/11/05 14:24:29	3	580	398
2021/11/05 14:24:30	2	172	424
2021/11/05 14:24:30	3	596	428
2021/11/05 14:24:31	2	172	424
2021/11/05 14:24:31	3	596	428
2021/11/05 14:24:32	2	172	424
2021/11/05 14:24:32	3	596	428
2021/11/05 14:36:05	1	366	70
2021/11/05 14:36:06	1	364	106
2021/11/05 14:36:07	1	366	136
2021/11/05 14:36:08	1	384	172
2021/11/05 14:36:09	1	366	232
2021/11/05 14:38:06	1	366	70
2021/11/05 14:38:07	1	360	120
2021/11/05 14:38:08	1	376	166
2021/11/05 14:38:09	1	370	228
2021/11/05 14:38:10	1	370	300
2021/11/05 14:38:11	1	342	368
2021/11/05 14:38:12	1	346	428
2021/11/05 14:38:13	1	346	428
2021/11/05 14:38:14	1	346	428
2021/11/05 14:38:42	2	234	52
2021/11/05 14:38:43	2	230	84
2021/11/05 14:38:44	2	218	100
2021/11/05 14:38:44	3	540	80
2021/11/05 14:38:45	2	214	136
2021/11/05 14:38:45	3	546	116
2021/11/05 14:38:46	2	204	182
2021/11/05 14:38:46	3	552	142
2021/11/05 14:38:47	2	200	216
2021/11/05 14:38:47	3	526	184
2021/11/05 14:38:48	2	204	252
2021/11/05 14:38:48	3	540	248
2021/11/05 14:38:50	2	194	308
2021/11/05 14:38:50	3	548	296
2021/11/05 14:38:51	2	196	348
2021/11/05 14:38:51	3	552	334
2021/11/05 14:38:52	2	174	414
2021/11/05 14:38:52	3	590	404
2021/11/05 14:38:53	2	172	424
2021/11/05 14:38:53	3	596	428
2021/11/05 14:38:54	2	172	424
2021/11/05 14:38:54	3	596	428
2021/11/05 14:38:55	2	172	424
2021/11/05 14:38:55	3	596	428
2021/11/05 14:38:56	2	172	424
2021/11/05 14:38:56	3	596	428
2021/11/05 14:39:25	5	398	50
2021/11/05 14:39:26	5	400	84
2021/11/05 14:39:26	6	232	82
2021/11/05 14:39:27	5	418	124
2021/11/05 14:39:27	6	228	114
2021/11/05 14:39:28	5	418	146
2021/11/05 14:39:28	6	214	156
2021/11/05 14:39:29	5	400	168
2021/11/05 14:39:29	6	196	174
2021/11/05 14:39:30	5	410	214
2021/11/05 14:39:30	6	200	206
2021/11/05 14:39:31	5	424	250
2021/11/05 14:39:31	6	186	250
2021/11/05 14:39:32	5	418	292
2021/11/05 14:39:32	6	184	296
2021/11/05 14:39:33	5	436	332
2021/11/05 14:39:33	6	182	334
2021/11/05 14:39:34	5	432	394
2021/11/05 14:39:34	6	172	368
2021/11/05 14:39:35	5	434	424
2021/11/05 14:39:35	6	186	414
2021/11/05 14:39:36	5	436	428
2021/11/05 14:39:36	6	184	434
2021/11/05 14:39:37	5	436	428
2021/11/05 14:39:37	6	184	434
2021/11/05 14:39:55	11	582	74
2021/11/05 14:39:56	11	582	122
2021/11/05 14:39:57	11	584	166
2021/11/05 14:39:58	11	586	196
2021/11/05 14:39:59	11	582	220
2021/11/05 14:39:59	12	386	60
2021/11/05 14:40:00	11	584	248
2021/11/05 14:40:00	12	394	76
2021/11/05 14:40:01	11	584	272
2021/11/05 14:40:01	12	406	90
2021/11/05 14:40:02	11	586	296
2021/11/05 14:40:02	12	398	124
2021/11/05 14:40:02	13	200	60
2021/11/05 14:40:03	11	582	316
2021/11/05 14:40:03	12	400	144
2021/11/05 14:40:03	13	214	92
2021/11/05 14:40:04	11	584	340
2021/11/05 14:40:04	12	420	166
2021/11/05 14:40:04	13	228	104
2021/11/05 14:40:05	11	586	364
2021/11/05 14:40:05	12	418	196
2021/11/05 14:40:05	13	202	132
2021/11/05 14:40:06	11	584	382
2021/11/05 14:40:06	12	398	218
2021/11/05 14:40:06	13	180	154
2021/11/05 14:40:07	11	586	410
2021/11/05 14:40:07	12	398	244
2021/11/05 14:40:07	13	184	184
2021/11/05 14:40:08	11	586	432
2021/11/05 14:40:08	12	410	272
2021/11/05 14:40:08	13	206	216
2021/11/05 14:40:09	11	586	432
2021/11/05 14:40:09	12	402	314
2021/11/05 14:40:09	13	202	252
2021/11/05 14:40:10	11	586	432
2021/11/05 14:40:10	12	402	332
2021/11/05 14:40:10	13	186	274
2021/11/05 14:40:11	11	586	432
2021/11/05 14:40:11	12	434	396
2021/11/05 14:40:11	13	206	340
2021/11/05 14:40:12	12	424	430
2021/11/05 14:40:12	13	182	404
2021/11/05 14:40:13	12	424	430
2021/11/05 14:40:13	13	154	436
2021/11/05 14:40:14	13	154	436
