congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:05:00	2021-11-08 17:09:59
2021/11/08 17:05:00	13	632	558
2021/11/08 17:05:00	14	362	536
2021/11/08 17:05:00	16	250	358
2021/11/08 17:05:00	15	556	348
2021/11/08 17:05:01	13	632	556
2021/11/08 17:05:01	14	362	538
2021/11/08 17:05:01	16	250	358
2021/11/08 17:05:01	15	556	348
2021/11/08 17:05:02	13	632	558
2021/11/08 17:05:02	14	362	536
2021/11/08 17:05:02	16	250	358
2021/11/08 17:05:02	15	556	348
2021/11/08 17:05:03	13	630	556
2021/11/08 17:05:03	14	362	536
2021/11/08 17:05:03	16	250	358
2021/11/08 17:05:03	15	556	346
2021/11/08 17:05:04	13	632	556
2021/11/08 17:05:04	14	362	536
2021/11/08 17:05:04	16	250	358
2021/11/08 17:05:04	15	556	346
2021/11/08 17:05:05	13	632	556
2021/11/08 17:05:05	14	362	536
2021/11/08 17:05:05	16	250	358
2021/11/08 17:05:05	15	556	346
2021/11/08 17:05:06	13	632	558
2021/11/08 17:05:06	14	362	536
2021/11/08 17:05:06	16	250	358
2021/11/08 17:05:06	15	556	346
2021/11/08 17:05:07	13	632	558
2021/11/08 17:05:07	14	362	536
2021/11/08 17:05:07	16	250	358
2021/11/08 17:05:07	15	556	346
2021/11/08 17:05:08	13	632	556
2021/11/08 17:05:08	14	362	536
2021/11/08 17:05:08	16	250	356
2021/11/08 17:05:08	15	556	348
2021/11/08 17:05:09	13	632	556
2021/11/08 17:05:09	14	362	536
2021/11/08 17:05:09	16	250	356
2021/11/08 17:05:09	15	556	348
2021/11/08 17:05:10	13	632	556
2021/11/08 17:05:10	14	362	538
2021/11/08 17:05:10	16	250	358
2021/11/08 17:05:10	15	556	346
2021/11/08 17:05:11	13	632	556
2021/11/08 17:05:11	14	364	536
2021/11/08 17:05:11	16	250	358
2021/11/08 17:05:11	15	556	348
2021/11/08 17:05:12	13	632	558
2021/11/08 17:05:12	14	364	536
2021/11/08 17:05:12	16	250	356
2021/11/08 17:05:12	15	556	348
2021/11/08 17:05:13	13	632	558
2021/11/08 17:05:13	14	364	538
2021/11/08 17:05:13	16	250	358
2021/11/08 17:05:13	15	556	346
2021/11/08 17:05:14	13	630	556
2021/11/08 17:05:14	14	362	536
2021/11/08 17:05:14	16	250	358
2021/11/08 17:05:14	15	556	346
2021/11/08 17:05:15	13	632	556
2021/11/08 17:05:15	14	364	536
2021/11/08 17:05:15	16	250	358
2021/11/08 17:05:15	15	556	346
2021/11/08 17:05:16	13	632	556
2021/11/08 17:05:16	14	364	536
2021/11/08 17:05:16	16	250	358
2021/11/08 17:05:16	15	556	348
2021/11/08 17:05:17	13	632	556
2021/11/08 17:05:17	14	364	536
2021/11/08 17:05:17	16	250	358
2021/11/08 17:05:17	15	556	348
2021/11/08 17:05:18	13	632	556
2021/11/08 17:05:18	14	364	536
2021/11/08 17:05:18	16	250	358
2021/11/08 17:05:18	15	556	346
2021/11/08 17:05:19	13	632	558
2021/11/08 17:05:19	14	364	536
2021/11/08 17:05:19	16	250	358
2021/11/08 17:05:19	15	556	346
2021/11/08 17:05:20	13	632	558
2021/11/08 17:05:20	14	364	536
2021/11/08 17:05:20	16	250	358
2021/11/08 17:05:20	15	556	346
2021/11/08 17:05:21	13	632	556
2021/11/08 17:05:21	14	364	538
2021/11/08 17:05:21	16	250	358
2021/11/08 17:05:21	15	556	348
2021/11/08 17:05:22	13	632	556
2021/11/08 17:05:22	14	364	536
2021/11/08 17:05:22	16	248	358
2021/11/08 17:05:22	15	556	348
2021/11/08 17:05:23	13	632	558
2021/11/08 17:05:23	14	364	536
2021/11/08 17:05:23	16	248	358
2021/11/08 17:05:23	15	556	348
2021/11/08 17:05:24	13	632	556
2021/11/08 17:05:24	14	364	536
2021/11/08 17:05:24	16	248	358
2021/11/08 17:05:24	15	556	348
2021/11/08 17:05:25	13	632	558
2021/11/08 17:05:25	14	364	536
2021/11/08 17:05:25	16	248	358
2021/11/08 17:05:25	15	556	348
2021/11/08 17:05:26	13	632	556
2021/11/08 17:05:26	14	362	536
2021/11/08 17:05:26	16	250	358
2021/11/08 17:05:26	15	556	348
2021/11/08 17:05:27	13	632	556
2021/11/08 17:05:27	14	364	536
