congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-02 19:46:00	2021-11-02 19:47:59
2021/11/02 19:46:19	2	232	50
2021/11/02 19:46:20	2	230	84
2021/11/02 19:46:21	2	218	94
2021/11/02 19:46:21	3	546	76
2021/11/02 19:46:22	2	218	134
2021/11/02 19:46:22	3	540	100
2021/11/02 19:46:23	2	216	156
2021/11/02 19:46:23	3	552	132
2021/11/02 19:46:24	2	200	184
2021/11/02 19:46:24	3	544	164
2021/11/02 19:46:25	2	200	226
2021/11/02 19:46:25	3	524	188
2021/11/02 19:46:26	2	204	252
2021/11/02 19:46:26	3	540	248
2021/11/02 19:46:27	2	186	298
2021/11/02 19:46:27	3	550	280
2021/11/02 19:46:28	2	194	344
2021/11/02 19:46:28	3	548	310
2021/11/02 19:46:29	2	184	410
2021/11/02 19:46:29	3	570	398
2021/11/02 19:46:30	2	172	424
2021/11/02 19:46:30	3	596	428
2021/11/02 19:46:31	2	172	424
2021/11/02 19:46:31	3	596	428
2021/11/02 19:46:32	2	172	424
2021/11/02 19:46:32	3	596	428
2021/11/02 19:46:33	3	596	428
2021/11/02 19:47:11	5	398	50
2021/11/02 19:47:12	5	400	84
2021/11/02 19:47:12	6	236	80
2021/11/02 19:47:13	5	410	98
2021/11/02 19:47:13	6	224	104
2021/11/02 19:47:14	5	420	124
2021/11/02 19:47:14	6	220	122
2021/11/02 19:47:15	5	410	156
2021/11/02 19:47:15	6	206	156
2021/11/02 19:47:16	5	400	170
2021/11/02 19:47:16	6	198	182
2021/11/02 19:47:17	5	410	214
2021/11/02 19:47:17	6	200	206
2021/11/02 19:47:18	5	420	232
2021/11/02 19:47:18	6	192	240
2021/11/02 19:47:19	5	418	272
2021/11/02 19:47:19	6	178	268
2021/11/02 19:47:20	5	420	308
2021/11/02 19:47:20	6	182	300
2021/11/02 19:47:21	5	438	336
2021/11/02 19:47:21	6	180	338
2021/11/02 19:47:22	5	434	394
2021/11/02 19:47:22	6	174	360
2021/11/02 19:47:23	5	428	408
2021/11/02 19:47:23	6	186	412
2021/11/02 19:47:24	5	436	428
2021/11/02 19:47:24	6	184	434
2021/11/02 19:47:25	5	436	428
2021/11/02 19:47:25	6	184	434
2021/11/02 19:47:26	5	436	428
2021/11/02 19:47:26	6	184	434
