congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:20:00	2021-11-08 17:24:59
2021/11/08 17:20:00	13	260	330
2021/11/08 17:20:00	25	82	554
2021/11/08 17:20:00	30	166	102
2021/11/08 17:20:01	13	260	330
2021/11/08 17:20:01	25	82	554
2021/11/08 17:20:01	30	166	102
2021/11/08 17:20:02	13	260	330
2021/11/08 17:20:02	25	82	554
2021/11/08 17:20:02	30	166	104
2021/11/08 17:20:03	13	260	330
2021/11/08 17:20:03	25	82	554
2021/11/08 17:20:03	30	166	104
2021/11/08 17:20:04	13	260	330
2021/11/08 17:20:04	25	82	554
2021/11/08 17:20:04	30	166	104
2021/11/08 17:20:05	13	260	330
2021/11/08 17:20:05	25	82	554
2021/11/08 17:20:05	30	166	104
2021/11/08 17:20:06	13	260	330
2021/11/08 17:20:06	25	82	554
2021/11/08 17:20:06	30	166	104
2021/11/08 17:20:07	13	260	330
2021/11/08 17:20:07	25	82	554
2021/11/08 17:20:07	30	164	102
2021/11/08 17:20:08	13	260	330
2021/11/08 17:20:08	25	82	552
2021/11/08 17:20:08	30	164	88
2021/11/08 17:20:09	13	260	330
2021/11/08 17:20:09	25	80	554
2021/11/08 17:20:09	30	166	102
2021/11/08 17:20:10	13	260	330
2021/11/08 17:20:10	25	82	554
2021/11/08 17:20:10	30	166	104
2021/11/08 17:20:11	13	260	330
2021/11/08 17:20:11	25	82	554
2021/11/08 17:20:11	30	166	104
2021/11/08 17:20:12	13	260	330
2021/11/08 17:20:12	25	82	554
2021/11/08 17:20:12	30	166	104
2021/11/08 17:20:13	13	260	330
2021/11/08 17:20:13	25	82	554
2021/11/08 17:20:13	30	166	104
2021/11/08 17:20:14	13	260	330
2021/11/08 17:20:14	25	82	554
2021/11/08 17:20:14	30	166	102
2021/11/08 17:20:15	13	260	330
2021/11/08 17:20:15	25	82	556
2021/11/08 17:20:15	30	164	102
2021/11/08 17:20:16	13	262	332
2021/11/08 17:20:16	25	82	556
2021/11/08 17:20:16	30	164	102
2021/11/08 17:20:17	13	260	334
2021/11/08 17:20:17	25	82	558
2021/11/08 17:20:17	30	164	102
2021/11/08 17:20:18	13	260	334
