congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:41:00	2021-11-10 14:41:59
2021/11/10 14:41:00	157	564	48
2021/11/10 14:41:00	168	178	470
2021/11/10 14:41:00	304	506	516
2021/11/10 14:41:00	317	662	270
2021/11/10 14:41:00	324	364	270
2021/11/10 14:41:00	326	328	682
2021/11/10 14:41:01	157	562	48
2021/11/10 14:41:01	168	178	470
2021/11/10 14:41:01	304	506	516
2021/11/10 14:41:01	317	662	268
2021/11/10 14:41:01	324	364	268
2021/11/10 14:41:01	326	328	682
2021/11/10 14:41:02	157	562	48
2021/11/10 14:41:02	168	178	470
2021/11/10 14:41:02	304	506	516
2021/11/10 14:41:02	317	662	268
2021/11/10 14:41:02	324	364	270
2021/11/10 14:41:02	326	328	682
2021/11/10 14:41:03	157	562	48
2021/11/10 14:41:03	168	178	470
2021/11/10 14:41:03	304	506	516
2021/11/10 14:41:03	317	662	268
2021/11/10 14:41:03	324	364	270
2021/11/10 14:41:03	326	328	682
2021/11/10 14:41:04	157	564	48
2021/11/10 14:41:04	168	178	470
2021/11/10 14:41:04	304	506	516
2021/11/10 14:41:04	317	662	270
2021/11/10 14:41:04	324	364	270
2021/11/10 14:41:04	326	328	682
2021/11/10 14:41:05	157	562	48
2021/11/10 14:41:05	168	176	470
2021/11/10 14:41:05	304	506	516
2021/11/10 14:41:05	317	664	268
2021/11/10 14:41:05	324	364	270
2021/11/10 14:41:05	326	328	682
2021/11/10 14:41:06	157	564	48
2021/11/10 14:41:06	168	176	470
2021/11/10 14:41:06	304	506	516
2021/11/10 14:41:06	317	664	270
2021/11/10 14:41:06	324	364	270
2021/11/10 14:41:06	326	328	684
2021/11/10 14:41:07	157	562	48
2021/11/10 14:41:07	168	176	470
2021/11/10 14:41:07	304	506	516
2021/11/10 14:41:07	317	662	268
2021/11/10 14:41:07	324	364	270
2021/11/10 14:41:07	326	328	682
2021/11/10 14:41:08	157	562	48
2021/11/10 14:41:08	168	176	470
2021/11/10 14:41:08	304	506	516
2021/11/10 14:41:08	317	662	268
2021/11/10 14:41:08	324	364	270
2021/11/10 14:41:08	326	328	682
2021/11/10 14:41:09	157	562	48
2021/11/10 14:41:09	168	178	470
2021/11/10 14:41:09	304	506	516
2021/11/10 14:41:09	317	662	268
2021/11/10 14:41:09	324	364	270
2021/11/10 14:41:09	326	328	682
2021/11/10 14:41:10	157	564	48
2021/11/10 14:41:10	168	178	470
2021/11/10 14:41:10	304	506	516
2021/11/10 14:41:10	317	662	270
