congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:14:00	2021-11-08 17:18:59
2021/11/08 17:14:00	13	260	328
2021/11/08 17:14:00	25	82	540
2021/11/08 17:14:01	13	260	328
2021/11/08 17:14:01	25	82	540
2021/11/08 17:14:02	13	260	328
2021/11/08 17:14:02	25	82	540
2021/11/08 17:14:03	13	260	326
2021/11/08 17:14:03	25	82	538
2021/11/08 17:14:04	13	260	326
2021/11/08 17:14:04	25	82	540
2021/11/08 17:14:05	13	260	328
2021/11/08 17:14:05	25	82	540
2021/11/08 17:14:06	13	260	326
2021/11/08 17:14:06	25	82	538
2021/11/08 17:14:07	13	260	328
2021/11/08 17:14:07	25	82	538
2021/11/08 17:14:08	13	260	326
2021/11/08 17:14:08	25	82	538
2021/11/08 17:14:09	13	260	328
2021/11/08 17:14:09	25	82	538
2021/11/08 17:14:10	13	260	328
2021/11/08 17:14:10	25	82	538
2021/11/08 17:14:11	13	260	326
2021/11/08 17:14:11	25	82	538
2021/11/08 17:14:12	13	260	328
2021/11/08 17:14:12	25	82	538
2021/11/08 17:14:13	13	260	326
2021/11/08 17:14:13	25	82	538
2021/11/08 17:14:14	13	260	328
2021/11/08 17:14:14	25	82	538
2021/11/08 17:14:15	13	260	328
2021/11/08 17:14:15	25	82	538
2021/11/08 17:14:16	13	260	328
2021/11/08 17:14:16	25	82	538
2021/11/08 17:14:17	13	260	328
2021/11/08 17:14:17	25	82	538
2021/11/08 17:14:18	13	260	328
2021/11/08 17:14:18	25	82	538
2021/11/08 17:14:19	13	260	328
2021/11/08 17:14:19	25	82	538
2021/11/08 17:14:20	13	260	328
2021/11/08 17:14:20	25	82	538
2021/11/08 17:14:21	13	260	328
2021/11/08 17:14:21	25	82	538
2021/11/08 17:14:22	13	260	328
2021/11/08 17:14:22	25	82	538
2021/11/08 17:14:23	13	260	328
2021/11/08 17:14:23	25	82	554
2021/11/08 17:14:24	13	260	328
2021/11/08 17:14:24	25	82	554
2021/11/08 17:14:25	13	260	328
2021/11/08 17:14:25	25	82	552
2021/11/08 17:14:26	13	260	328
2021/11/08 17:14:26	25	82	552
2021/11/08 17:14:27	13	260	328
2021/11/08 17:14:27	25	82	552
2021/11/08 17:14:28	13	260	328
2021/11/08 17:14:28	25	82	552
2021/11/08 17:14:29	13	260	330
2021/11/08 17:14:29	25	82	552
2021/11/08 17:14:30	13	260	328
2021/11/08 17:14:30	25	82	552
2021/11/08 17:14:31	13	260	328
2021/11/08 17:14:31	25	82	554
2021/11/08 17:14:32	13	260	328
2021/11/08 17:14:32	25	82	552
2021/11/08 17:14:33	13	260	328
2021/11/08 17:14:33	25	82	552
2021/11/08 17:14:34	13	260	328
2021/11/08 17:14:34	25	82	552
2021/11/08 17:14:35	13	260	328
2021/11/08 17:14:35	25	82	554
2021/11/08 17:14:36	13	260	328
2021/11/08 17:14:36	25	82	552
2021/11/08 17:14:37	13	260	328
2021/11/08 17:14:37	25	82	552
2021/11/08 17:14:38	13	260	328
2021/11/08 17:14:38	25	82	554
2021/11/08 17:14:39	13	260	328
2021/11/08 17:14:39	25	82	554
2021/11/08 17:14:40	13	260	328
2021/11/08 17:14:40	25	82	554
2021/11/08 17:14:41	13	260	328
2021/11/08 17:14:41	25	82	554
2021/11/08 17:14:42	13	260	328
2021/11/08 17:14:42	25	82	554
2021/11/08 17:14:43	13	260	328
2021/11/08 17:14:43	25	82	552
2021/11/08 17:14:44	13	260	328
2021/11/08 17:14:44	25	82	554
2021/11/08 17:14:45	13	260	328
2021/11/08 17:14:45	25	82	552
2021/11/08 17:14:46	13	260	328
2021/11/08 17:14:46	25	82	554
2021/11/08 17:14:47	13	260	328
2021/11/08 17:14:47	25	82	554
2021/11/08 17:14:48	13	260	330
2021/11/08 17:14:48	25	82	554
2021/11/08 17:14:49	13	260	328
2021/11/08 17:14:49	25	82	552
2021/11/08 17:14:50	13	260	328
2021/11/08 17:14:50	25	82	552
2021/11/08 17:14:51	13	260	328
2021/11/08 17:14:51	25	82	554
2021/11/08 17:14:52	13	260	330
