congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:26:00	2021-11-10 13:26:59
2021/11/10 13:26:00	71	662	268
2021/11/10 13:26:00	72	506	510
2021/11/10 13:26:00	73	564	50
2021/11/10 13:26:00	74	362	266
2021/11/10 13:26:00	100	180	468
2021/11/10 13:26:00	101	46	456
2021/11/10 13:26:01	71	662	268
2021/11/10 13:26:01	72	506	508
2021/11/10 13:26:01	73	566	50
2021/11/10 13:26:01	74	362	264
2021/11/10 13:26:01	100	180	470
2021/11/10 13:26:01	101	46	456
2021/11/10 13:26:02	71	662	268
2021/11/10 13:26:02	72	506	510
2021/11/10 13:26:02	73	566	50
2021/11/10 13:26:02	74	362	266
2021/11/10 13:26:02	100	180	470
2021/11/10 13:26:02	101	46	456
2021/11/10 13:26:03	71	662	268
2021/11/10 13:26:03	72	506	510
2021/11/10 13:26:03	73	566	50
2021/11/10 13:26:03	74	362	266
2021/11/10 13:26:03	100	180	470
2021/11/10 13:26:03	101	46	454
2021/11/10 13:26:04	71	662	268
2021/11/10 13:26:04	72	506	510
2021/11/10 13:26:04	73	566	50
2021/11/10 13:26:04	74	362	266
2021/11/10 13:26:04	100	180	470
2021/11/10 13:26:04	101	46	456
2021/11/10 13:26:05	71	662	268
2021/11/10 13:26:05	72	506	510
2021/11/10 13:26:05	73	566	50
2021/11/10 13:26:05	74	362	266
2021/11/10 13:26:05	100	180	470
2021/11/10 13:26:05	101	46	454
2021/11/10 13:26:06	71	662	268
2021/11/10 13:26:06	72	506	510
2021/11/10 13:26:06	73	566	50
2021/11/10 13:26:06	74	362	264
2021/11/10 13:26:06	100	180	470
2021/11/10 13:26:06	101	46	454
2021/11/10 13:26:07	71	662	268
2021/11/10 13:26:07	72	506	508
2021/11/10 13:26:07	73	566	50
2021/11/10 13:26:07	74	362	266
2021/11/10 13:26:07	100	180	470
2021/11/10 13:26:07	101	46	456
2021/11/10 13:26:08	71	662	268
2021/11/10 13:26:08	72	506	510
2021/11/10 13:26:08	73	566	50
2021/11/10 13:26:08	74	362	266
2021/11/10 13:26:08	100	180	470
2021/11/10 13:26:08	101	46	454
2021/11/10 13:26:09	71	662	268
2021/11/10 13:26:09	72	506	510
2021/11/10 13:26:09	73	566	50
2021/11/10 13:26:09	74	362	266
2021/11/10 13:26:09	100	180	470
2021/11/10 13:26:09	101	46	456
2021/11/10 13:26:10	71	662	268
2021/11/10 13:26:10	72	506	510
2021/11/10 13:26:10	73	566	50
2021/11/10 13:26:10	74	362	266
2021/11/10 13:26:10	100	180	468
2021/11/10 13:26:10	101	46	456
2021/11/10 13:26:11	71	662	268
2021/11/10 13:26:11	72	506	510
2021/11/10 13:26:11	73	566	48
2021/11/10 13:26:11	74	362	266
2021/11/10 13:26:11	100	180	470
2021/11/10 13:26:11	101	46	456
2021/11/10 13:26:12	71	662	268
2021/11/10 13:26:12	72	506	508
2021/11/10 13:26:12	73	566	50
2021/11/10 13:26:12	74	362	266
2021/11/10 13:26:12	100	180	470
2021/11/10 13:26:12	101	46	454
2021/11/10 13:26:13	71	662	268
2021/11/10 13:26:13	72	506	510
2021/11/10 13:26:13	73	566	50
2021/11/10 13:26:13	74	362	266
2021/11/10 13:26:13	100	180	468
2021/11/10 13:26:13	101	46	456
2021/11/10 13:26:14	71	662	268
2021/11/10 13:26:14	72	506	510
2021/11/10 13:26:14	73	566	50
2021/11/10 13:26:14	74	362	266
2021/11/10 13:26:14	100	180	468
2021/11/10 13:26:14	101	46	456
2021/11/10 13:26:15	71	662	270
2021/11/10 13:26:15	72	506	508
2021/11/10 13:26:15	73	566	50
2021/11/10 13:26:15	74	362	266
2021/11/10 13:26:15	100	180	470
2021/11/10 13:26:15	101	46	454
2021/11/10 13:26:16	71	662	268
2021/11/10 13:26:16	72	506	510
2021/11/10 13:26:16	73	566	50
2021/11/10 13:26:16	74	362	266
2021/11/10 13:26:16	100	180	470
2021/11/10 13:26:16	101	46	456
2021/11/10 13:26:17	71	662	268
2021/11/10 13:26:17	72	506	510
2021/11/10 13:26:17	73	566	48
2021/11/10 13:26:17	74	362	266
2021/11/10 13:26:17	100	180	470
2021/11/10 13:26:17	101	46	456
2021/11/10 13:26:18	71	662	268
2021/11/10 13:26:18	72	506	510
2021/11/10 13:26:18	73	566	50
2021/11/10 13:26:18	74	364	266
2021/11/10 13:26:18	100	180	468
2021/11/10 13:26:18	101	46	456
2021/11/10 13:26:19	71	664	268
2021/11/10 13:26:19	72	506	510
2021/11/10 13:26:19	73	566	50
2021/11/10 13:26:19	74	362	266
2021/11/10 13:26:19	100	180	470
2021/11/10 13:26:19	101	46	456
2021/11/10 13:26:20	71	662	268
2021/11/10 13:26:20	72	506	510
2021/11/10 13:26:20	73	566	50
2021/11/10 13:26:20	74	364	266
2021/11/10 13:26:20	100	180	470
2021/11/10 13:26:20	101	46	454
2021/11/10 13:26:21	71	662	268
2021/11/10 13:26:21	72	506	510
2021/11/10 13:26:21	73	566	50
2021/11/10 13:26:21	74	362	266
2021/11/10 13:26:21	100	180	470
2021/11/10 13:26:21	101	46	454
2021/11/10 13:26:22	71	664	268
2021/11/10 13:26:22	72	506	510
2021/11/10 13:26:22	73	566	48
2021/11/10 13:26:22	74	362	266
2021/11/10 13:26:22	100	180	470
2021/11/10 13:26:22	101	46	456
2021/11/10 13:26:23	71	662	268
2021/11/10 13:26:23	72	506	510
2021/11/10 13:26:23	73	566	48
2021/11/10 13:26:23	74	362	266
2021/11/10 13:26:23	100	180	470
2021/11/10 13:26:23	101	46	456
2021/11/10 13:26:24	71	662	268
2021/11/10 13:26:24	72	506	510
2021/11/10 13:26:24	73	566	48
2021/11/10 13:26:24	74	362	266
2021/11/10 13:26:24	100	180	470
2021/11/10 13:26:24	101	46	456
2021/11/10 13:26:25	71	662	268
2021/11/10 13:26:25	72	506	510
2021/11/10 13:26:25	73	566	48
2021/11/10 13:26:25	74	364	266
2021/11/10 13:26:25	100	180	470
2021/11/10 13:26:25	101	46	454
2021/11/10 13:26:26	71	662	268
2021/11/10 13:26:26	72	506	510
2021/11/10 13:26:26	73	566	48
2021/11/10 13:26:26	74	362	266
2021/11/10 13:26:26	100	180	470
2021/11/10 13:26:26	101	46	454
2021/11/10 13:26:27	71	662	268
2021/11/10 13:26:27	72	506	508
2021/11/10 13:26:27	73	566	50
2021/11/10 13:26:27	74	364	266
2021/11/10 13:26:27	100	180	470
2021/11/10 13:26:27	101	46	454
2021/11/10 13:26:28	71	662	268
2021/11/10 13:26:28	72	506	520
2021/11/10 13:26:28	73	566	50
2021/11/10 13:26:28	74	362	266
2021/11/10 13:26:28	100	180	470
2021/11/10 13:26:28	101	46	454
