congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 17:16:00	2021-11-17 17:16:59
2021/11/17 17:16:00	34	890	282
2021/11/17 17:16:01	34	928	204
2021/11/17 17:16:02	34	922	148
2021/11/17 17:16:03	34	878	102
2021/11/17 17:16:04	34	846	80
2021/11/17 17:16:05	34	846	80
2021/11/17 17:16:06	34	846	80
2021/11/17 17:16:07	34	846	80
2021/11/17 17:16:22	35	874	342
2021/11/17 17:16:23	35	866	418
2021/11/17 17:16:24	35	1046	490
2021/11/17 17:16:25	35	1222	560
2021/11/17 17:16:26	35	1222	560
2021/11/17 17:16:27	35	1222	560
2021/11/17 17:16:28	35	1222	560
2021/11/17 17:16:28	37	406	296
2021/11/17 17:16:29	37	216	216
2021/11/17 17:16:29	38	854	316
2021/11/17 17:16:30	37	110	164
2021/11/17 17:16:30	38	720	236
2021/11/17 17:16:31	37	74	102
2021/11/17 17:16:31	38	632	176
2021/11/17 17:16:32	37	42	72
2021/11/17 17:16:32	38	548	122
2021/11/17 17:16:33	37	42	72
2021/11/17 17:16:33	38	472	102
2021/11/17 17:16:34	37	42	72
2021/11/17 17:16:34	38	394	58
2021/11/17 17:16:35	37	42	72
2021/11/17 17:16:35	38	368	44
2021/11/17 17:16:36	38	368	40
2021/11/17 17:16:37	38	368	40
2021/11/17 17:16:38	38	368	40
2021/11/17 17:16:39	38	368	40
2021/11/17 17:16:40	41	110	196
2021/11/17 17:16:41	41	68	142
2021/11/17 17:16:42	41	40	102
2021/11/17 17:16:42	42	760	484
2021/11/17 17:16:43	41	42	74
2021/11/17 17:16:43	42	614	408
2021/11/17 17:16:43	43	690	364
2021/11/17 17:16:44	41	42	74
2021/11/17 17:16:44	42	500	366
2021/11/17 17:16:44	43	562	298
2021/11/17 17:16:45	41	42	74
2021/11/17 17:16:45	42	460	340
2021/11/17 17:16:45	43	428	248
2021/11/17 17:16:46	41	42	74
2021/11/17 17:16:46	42	460	340
2021/11/17 17:16:46	43	304	208
2021/11/17 17:16:47	42	460	340
2021/11/17 17:16:47	43	226	168
2021/11/17 17:16:48	42	460	340
2021/11/17 17:16:48	43	194	120
2021/11/17 17:16:48	45	550	156
2021/11/17 17:16:49	43	154	102
2021/11/17 17:16:49	45	656	112
2021/11/17 17:16:50	43	90	78
2021/11/17 17:16:50	45	656	112
2021/11/17 17:16:51	43	46	50
2021/11/17 17:16:51	45	656	112
2021/11/17 17:16:52	43	46	50
2021/11/17 17:16:52	45	656	112
2021/11/17 17:16:53	43	46	50
2021/11/17 17:16:54	43	46	50
