congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 12:33:00	2021-11-10 12:37:59
2021/11/10 12:36:47	54	38	312
2021/11/10 12:36:48	54	40	310
2021/11/10 12:36:49	54	40	310
2021/11/10 12:36:50	54	40	310
2021/11/10 12:36:51	54	40	310
2021/11/10 12:36:52	54	40	310
2021/11/10 12:36:57	56	38	328
2021/11/10 12:36:58	56	38	328
2021/11/10 12:36:59	56	38	328
2021/11/10 12:37:00	56	38	328
2021/11/10 12:37:01	56	38	330
2021/11/10 12:37:02	56	38	330
2021/11/10 12:37:03	56	38	312
2021/11/10 12:37:04	56	38	312
2021/11/10 12:37:05	56	38	328
2021/11/10 12:37:06	56	38	330
2021/11/10 12:37:07	56	38	310
2021/11/10 12:37:08	56	38	330
2021/11/10 12:37:09	56	38	330
2021/11/10 12:37:10	56	38	328
2021/11/10 12:37:11	56	38	328
2021/11/10 12:37:12	56	38	328
2021/11/10 12:37:13	56	40	310
2021/11/10 12:37:14	56	40	310
2021/11/10 12:37:15	56	40	310
2021/11/10 12:37:16	56	40	310
2021/11/10 12:37:17	56	40	310
2021/11/10 12:37:20	58	136	560
2021/11/10 12:37:21	58	134	558
2021/11/10 12:37:22	58	134	556
2021/11/10 12:37:23	58	134	556
2021/11/10 12:37:24	58	134	550
2021/11/10 12:37:24	57	40	308
2021/11/10 12:37:25	58	120	552
2021/11/10 12:37:25	57	40	306
2021/11/10 12:37:26	58	102	554
2021/11/10 12:37:26	57	40	306
2021/11/10 12:37:27	58	102	556
2021/11/10 12:37:27	57	40	306
2021/11/10 12:37:28	58	104	554
2021/11/10 12:37:28	57	40	306
2021/11/10 12:37:29	58	100	554
2021/11/10 12:37:29	57	40	306
2021/11/10 12:37:30	58	100	554
2021/11/10 12:37:31	58	88	566
2021/11/10 12:37:32	58	86	566
2021/11/10 12:37:33	58	86	556
2021/11/10 12:37:34	58	84	556
2021/11/10 12:37:35	58	80	568
2021/11/10 12:37:36	58	80	568
2021/11/10 12:37:37	58	80	568
2021/11/10 12:37:38	58	78	568
2021/11/10 12:37:39	58	78	568
2021/11/10 12:37:40	58	76	566
2021/11/10 12:37:41	58	74	566
2021/11/10 12:37:42	58	74	566
2021/11/10 12:37:43	58	74	560
2021/11/10 12:37:44	58	74	566
2021/11/10 12:37:45	58	72	558
2021/11/10 12:37:46	58	72	558
2021/11/10 12:37:47	58	72	556
2021/11/10 12:37:48	58	72	556
