congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 19:00:00	2021-11-08 19:04:59
2021/11/08 19:00:00	13	260	348
2021/11/08 19:00:00	66	166	114
2021/11/08 19:00:01	13	260	348
2021/11/08 19:00:01	66	166	116
2021/11/08 19:00:02	13	260	348
2021/11/08 19:00:02	66	166	114
2021/11/08 19:00:03	13	260	348
2021/11/08 19:00:03	66	166	116
2021/11/08 19:00:04	13	260	348
2021/11/08 19:00:04	66	166	116
2021/11/08 19:00:05	13	260	348
2021/11/08 19:00:05	66	166	116
2021/11/08 19:00:06	13	260	348
2021/11/08 19:00:06	66	166	116
2021/11/08 19:00:07	13	260	348
2021/11/08 19:00:07	66	166	116
2021/11/08 19:00:08	13	260	348
2021/11/08 19:00:08	66	166	116
2021/11/08 19:00:09	13	260	348
2021/11/08 19:00:09	66	166	116
2021/11/08 19:00:10	13	260	348
2021/11/08 19:00:10	66	166	116
2021/11/08 19:00:11	13	260	348
2021/11/08 19:00:11	66	166	116
2021/11/08 19:00:12	13	260	348
2021/11/08 19:00:12	66	166	116
2021/11/08 19:00:13	13	260	348
2021/11/08 19:00:13	66	166	116
2021/11/08 19:00:14	13	260	348
2021/11/08 19:00:14	66	166	116
2021/11/08 19:00:15	13	260	348
2021/11/08 19:00:15	66	166	116
2021/11/08 19:00:16	13	260	348
2021/11/08 19:00:16	66	166	116
2021/11/08 19:00:17	13	260	348
2021/11/08 19:00:17	66	166	116
2021/11/08 19:00:18	13	260	348
2021/11/08 19:00:18	66	166	116
2021/11/08 19:00:19	13	260	348
2021/11/08 19:00:19	66	166	116
2021/11/08 19:00:20	13	260	348
2021/11/08 19:00:20	66	166	116
2021/11/08 19:00:21	13	260	348
2021/11/08 19:00:21	66	166	116
2021/11/08 19:00:22	13	260	348
2021/11/08 19:00:22	66	166	116
2021/11/08 19:00:23	13	260	348
2021/11/08 19:00:23	66	166	116
2021/11/08 19:00:24	13	260	348
2021/11/08 19:00:24	66	166	116
2021/11/08 19:00:25	13	260	348
2021/11/08 19:00:25	66	166	116
2021/11/08 19:00:26	13	260	350
2021/11/08 19:00:26	66	166	116
2021/11/08 19:00:27	13	260	348
2021/11/08 19:00:27	66	166	116
2021/11/08 19:00:28	13	260	348
2021/11/08 19:00:28	66	166	116
2021/11/08 19:00:29	13	260	348
2021/11/08 19:00:29	66	166	116
2021/11/08 19:00:30	13	260	348
2021/11/08 19:00:30	66	166	116
2021/11/08 19:00:31	13	260	348
2021/11/08 19:00:31	66	166	116
2021/11/08 19:00:32	13	260	348
2021/11/08 19:00:32	66	166	116
2021/11/08 19:00:33	13	260	348
2021/11/08 19:00:33	66	166	116
2021/11/08 19:00:34	13	260	348
2021/11/08 19:00:34	66	166	116
2021/11/08 19:00:35	13	260	348
2021/11/08 19:00:35	66	166	116
2021/11/08 19:00:36	13	258	348
2021/11/08 19:00:36	66	166	116
2021/11/08 19:00:37	13	260	348
2021/11/08 19:00:37	66	166	116
2021/11/08 19:00:38	13	260	342
2021/11/08 19:00:38	66	166	116
2021/11/08 19:00:39	13	260	348
2021/11/08 19:00:39	66	166	116
2021/11/08 19:00:40	13	258	348
