congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:33:00	2021-11-08 17:37:59
2021/11/08 17:33:00	13	262	332
2021/11/08 17:33:00	45	82	558
2021/11/08 17:33:01	13	262	332
2021/11/08 17:33:01	45	82	550
2021/11/08 17:33:02	13	262	332
2021/11/08 17:33:02	45	82	550
2021/11/08 17:33:03	13	262	332
2021/11/08 17:33:03	45	82	550
2021/11/08 17:33:04	13	262	332
2021/11/08 17:33:04	45	82	558
2021/11/08 17:33:05	13	262	332
2021/11/08 17:33:05	45	82	558
2021/11/08 17:33:06	13	262	332
2021/11/08 17:33:06	45	82	550
2021/11/08 17:33:07	13	262	332
2021/11/08 17:33:07	45	82	558
2021/11/08 17:33:08	13	262	332
2021/11/08 17:33:08	45	82	558
2021/11/08 17:33:09	13	262	332
2021/11/08 17:33:09	45	82	558
2021/11/08 17:33:10	13	260	332
2021/11/08 17:33:10	45	82	550
2021/11/08 17:33:11	13	262	332
2021/11/08 17:33:11	45	82	560
2021/11/08 17:33:12	13	260	334
2021/11/08 17:33:12	45	82	560
2021/11/08 17:33:13	13	262	334
2021/11/08 17:33:13	45	82	550
2021/11/08 17:33:14	13	260	334
2021/11/08 17:33:14	45	80	550
2021/11/08 17:33:15	13	262	332
2021/11/08 17:33:15	45	82	550
2021/11/08 17:33:16	13	262	334
2021/11/08 17:33:16	45	82	550
2021/11/08 17:33:17	13	262	334
2021/11/08 17:33:17	45	82	550
2021/11/08 17:33:18	13	262	332
2021/11/08 17:33:18	45	82	550
2021/11/08 17:33:19	13	262	334
2021/11/08 17:33:19	45	82	550
2021/11/08 17:33:20	13	262	332
2021/11/08 17:33:20	45	82	550
2021/11/08 17:33:21	13	262	332
2021/11/08 17:33:21	45	82	558
2021/11/08 17:33:22	13	262	334
2021/11/08 17:33:22	45	82	558
2021/11/08 17:33:23	13	260	332
2021/11/08 17:33:23	45	82	548
2021/11/08 17:33:24	13	262	332
2021/11/08 17:33:24	45	82	550
2021/11/08 17:33:25	13	260	334
2021/11/08 17:33:25	45	82	560
2021/11/08 17:33:26	13	262	334
2021/11/08 17:33:26	45	82	560
2021/11/08 17:33:27	13	260	336
2021/11/08 17:33:27	45	80	550
2021/11/08 17:33:28	13	262	334
2021/11/08 17:33:28	45	82	550
2021/11/08 17:33:29	13	262	334
2021/11/08 17:33:29	45	82	550
2021/11/08 17:33:30	13	262	332
2021/11/08 17:33:30	45	82	550
2021/11/08 17:33:31	13	262	332
2021/11/08 17:33:31	45	82	550
2021/11/08 17:33:32	13	262	334
2021/11/08 17:33:32	45	82	550
2021/11/08 17:33:33	13	262	332
2021/11/08 17:33:33	45	82	550
2021/11/08 17:33:34	13	262	334
2021/11/08 17:33:34	45	82	548
2021/11/08 17:33:35	13	262	332
2021/11/08 17:33:35	45	82	550
2021/11/08 17:33:36	13	260	332
2021/11/08 17:33:36	45	82	548
2021/11/08 17:33:37	13	260	332
2021/11/08 17:33:37	45	82	550
2021/11/08 17:33:38	13	262	334
2021/11/08 17:33:38	45	82	550
2021/11/08 17:33:39	13	262	334
2021/11/08 17:33:39	45	82	550
2021/11/08 17:33:40	13	260	334
2021/11/08 17:33:40	45	82	560
2021/11/08 17:33:41	13	262	334
2021/11/08 17:33:41	45	82	550
2021/11/08 17:33:42	13	260	332
2021/11/08 17:33:42	45	82	548
2021/11/08 17:33:43	13	262	332
2021/11/08 17:33:43	45	82	550
2021/11/08 17:33:44	13	260	332
2021/11/08 17:33:44	45	80	550
2021/11/08 17:33:45	13	260	334
2021/11/08 17:33:45	45	82	560
2021/11/08 17:33:46	13	260	336
2021/11/08 17:33:46	45	80	550
2021/11/08 17:33:47	13	260	338
2021/11/08 17:33:47	45	82	550
2021/11/08 17:33:48	13	260	338
2021/11/08 17:33:48	45	82	552
2021/11/08 17:33:49	13	260	340
2021/11/08 17:33:49	45	82	552
2021/11/08 17:33:50	13	260	338
2021/11/08 17:33:50	45	82	554
2021/11/08 17:33:51	13	260	340
2021/11/08 17:33:51	45	84	554
2021/11/08 17:33:52	13	260	340
2021/11/08 17:33:52	45	84	554
2021/11/08 17:33:53	13	260	340
2021/11/08 17:33:53	45	82	562
2021/11/08 17:33:54	13	260	342
2021/11/08 17:33:54	45	80	560
2021/11/08 17:33:55	13	260	342
2021/11/08 17:33:55	45	80	560
2021/11/08 17:33:56	13	258	342
2021/11/08 17:33:56	45	82	562
2021/11/08 17:33:57	13	258	342
2021/11/08 17:33:57	45	82	562
2021/11/08 17:33:58	13	258	342
2021/11/08 17:33:58	45	82	562
2021/11/08 17:33:59	13	258	342
2021/11/08 17:33:59	45	82	562
2021/11/08 17:34:00	13	258	342
2021/11/08 17:34:00	45	80	562
2021/11/08 17:34:01	13	258	342
2021/11/08 17:34:01	45	80	562
2021/11/08 17:34:02	13	258	342
2021/11/08 17:34:02	45	80	562
2021/11/08 17:34:03	13	258	342
2021/11/08 17:34:03	45	80	564
2021/11/08 17:34:04	13	258	342
2021/11/08 17:34:04	45	82	564
2021/11/08 17:34:05	13	252	342
2021/11/08 17:34:05	45	80	562
2021/11/08 17:34:06	13	258	342
2021/11/08 17:34:06	45	80	562
2021/11/08 17:34:07	13	258	342
2021/11/08 17:34:07	45	80	562
2021/11/08 17:34:08	13	258	342
2021/11/08 17:34:08	45	80	562
2021/11/08 17:34:09	13	260	342
2021/11/08 17:34:09	45	82	562
2021/11/08 17:34:10	13	258	342
2021/11/08 17:34:10	45	82	562
2021/11/08 17:34:11	13	258	342
2021/11/08 17:34:11	45	82	562
2021/11/08 17:34:12	13	258	342
2021/11/08 17:34:12	45	82	562
2021/11/08 17:34:13	13	260	342
2021/11/08 17:34:13	45	82	562
2021/11/08 17:34:14	13	260	342
2021/11/08 17:34:14	45	82	560
2021/11/08 17:34:15	13	260	342
2021/11/08 17:34:15	45	82	562
2021/11/08 17:34:16	13	260	342
2021/11/08 17:34:16	45	82	562
2021/11/08 17:34:17	13	258	342
2021/11/08 17:34:17	45	82	562
2021/11/08 17:34:18	13	258	342
2021/11/08 17:34:18	45	82	564
2021/11/08 17:34:19	13	258	342
2021/11/08 17:34:19	45	82	562
2021/11/08 17:34:20	13	258	342
2021/11/08 17:34:20	45	82	562
2021/11/08 17:34:21	13	258	344
2021/11/08 17:34:21	45	82	554
2021/11/08 17:34:22	13	260	340
2021/11/08 17:34:22	45	80	562
2021/11/08 17:34:23	13	260	338
2021/11/08 17:34:23	45	82	552
2021/11/08 17:34:24	13	260	338
2021/11/08 17:34:24	45	82	550
2021/11/08 17:34:25	13	260	338
2021/11/08 17:34:25	45	82	550
2021/11/08 17:34:26	13	260	338
2021/11/08 17:34:26	45	82	552
2021/11/08 17:34:27	13	260	340
2021/11/08 17:34:27	45	84	552
2021/11/08 17:34:28	13	260	338
2021/11/08 17:34:28	45	82	552
2021/11/08 17:34:29	13	260	340
2021/11/08 17:34:29	45	82	552
2021/11/08 17:34:30	13	260	340
2021/11/08 17:34:30	45	82	554
2021/11/08 17:34:31	13	260	340
2021/11/08 17:34:31	45	82	552
2021/11/08 17:34:32	13	260	338
2021/11/08 17:34:32	45	82	562
