congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:34:00	2021-11-08 17:38:59
2021/11/08 17:34:00	13	258	342
2021/11/08 17:34:00	45	80	562
2021/11/08 17:34:01	13	258	342
2021/11/08 17:34:01	45	80	562
2021/11/08 17:34:02	13	258	342
2021/11/08 17:34:02	45	80	562
2021/11/08 17:34:03	13	258	342
2021/11/08 17:34:03	45	80	564
2021/11/08 17:34:04	13	258	342
2021/11/08 17:34:04	45	82	564
2021/11/08 17:34:05	13	252	342
2021/11/08 17:34:05	45	80	562
2021/11/08 17:34:06	13	258	342
2021/11/08 17:34:06	45	80	562
2021/11/08 17:34:07	13	258	342
2021/11/08 17:34:07	45	80	562
2021/11/08 17:34:08	13	258	342
2021/11/08 17:34:08	45	80	562
2021/11/08 17:34:09	13	260	342
2021/11/08 17:34:09	45	82	562
2021/11/08 17:34:10	13	258	342
2021/11/08 17:34:10	45	82	562
2021/11/08 17:34:11	13	258	342
2021/11/08 17:34:11	45	82	562
2021/11/08 17:34:12	13	258	342
2021/11/08 17:34:12	45	82	562
2021/11/08 17:34:13	13	260	342
2021/11/08 17:34:13	45	82	562
2021/11/08 17:34:14	13	260	342
2021/11/08 17:34:14	45	82	560
2021/11/08 17:34:15	13	260	342
2021/11/08 17:34:15	45	82	562
2021/11/08 17:34:16	13	260	342
2021/11/08 17:34:16	45	82	562
2021/11/08 17:34:17	13	258	342
2021/11/08 17:34:17	45	82	562
2021/11/08 17:34:18	13	258	342
2021/11/08 17:34:18	45	82	564
2021/11/08 17:34:19	13	258	342
2021/11/08 17:34:19	45	82	562
2021/11/08 17:34:20	13	258	342
2021/11/08 17:34:20	45	82	562
2021/11/08 17:34:21	13	258	344
2021/11/08 17:34:21	45	82	554
2021/11/08 17:34:22	13	260	340
2021/11/08 17:34:22	45	80	562
2021/11/08 17:34:23	13	260	338
2021/11/08 17:34:23	45	82	552
2021/11/08 17:34:24	13	260	338
2021/11/08 17:34:24	45	82	550
2021/11/08 17:34:25	13	260	338
2021/11/08 17:34:25	45	82	550
2021/11/08 17:34:26	13	260	338
2021/11/08 17:34:26	45	82	552
2021/11/08 17:34:27	13	260	340
2021/11/08 17:34:27	45	84	552
2021/11/08 17:34:28	13	260	338
2021/11/08 17:34:28	45	82	552
2021/11/08 17:34:29	13	260	340
2021/11/08 17:34:29	45	82	552
2021/11/08 17:34:30	13	260	340
2021/11/08 17:34:30	45	82	554
2021/11/08 17:34:31	13	260	340
2021/11/08 17:34:31	45	82	552
2021/11/08 17:34:32	13	260	338
2021/11/08 17:34:32	45	82	562
2021/11/08 17:34:33	13	260	340
2021/11/08 17:34:33	45	80	560
2021/11/08 17:34:34	13	260	340
2021/11/08 17:34:34	45	80	562
2021/11/08 17:34:35	13	260	340
2021/11/08 17:34:35	45	80	560
2021/11/08 17:34:36	13	260	340
2021/11/08 17:34:36	45	82	560
2021/11/08 17:34:37	13	260	340
