congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 16:55:00	2021-11-08 16:59:59
2021/11/08 16:59:27	1	1146	346
2021/11/08 16:59:27	2	860	346
2021/11/08 16:59:27	3	970	562
2021/11/08 16:59:28	1	1146	346
2021/11/08 16:59:28	2	586	280
2021/11/08 16:59:28	3	664	486
2021/11/08 16:59:28	9	398	468
2021/11/08 16:59:28	8	282	292
2021/11/08 16:59:29	1	1146	346
2021/11/08 16:59:29	2	578	338
2021/11/08 16:59:29	3	650	562
2021/11/08 16:59:29	9	376	522
2021/11/08 16:59:29	8	272	332
2021/11/08 16:59:30	1	1146	346
2021/11/08 16:59:30	2	586	340
2021/11/08 16:59:30	3	664	548
2021/11/08 16:59:30	9	394	534
2021/11/08 16:59:30	8	280	344
2021/11/08 16:59:31	1	1146	346
2021/11/08 16:59:31	2	586	342
2021/11/08 16:59:31	3	664	548
2021/11/08 16:59:31	9	396	534
2021/11/08 16:59:31	8	280	344
2021/11/08 16:59:32	1	1146	346
2021/11/08 16:59:32	2	586	342
2021/11/08 16:59:32	3	662	550
2021/11/08 16:59:32	9	394	534
2021/11/08 16:59:32	8	280	346
2021/11/08 16:59:33	2	586	344
2021/11/08 16:59:33	3	664	556
2021/11/08 16:59:33	9	394	536
2021/11/08 16:59:33	8	290	346
2021/11/08 16:59:34	2	586	344
2021/11/08 16:59:34	3	662	556
2021/11/08 16:59:34	9	394	538
2021/11/08 16:59:34	8	282	354
2021/11/08 16:59:35	2	586	344
2021/11/08 16:59:35	3	662	558
2021/11/08 16:59:35	9	396	536
2021/11/08 16:59:35	8	280	356
2021/11/08 16:59:36	2	586	346
2021/11/08 16:59:36	3	664	558
2021/11/08 16:59:36	9	394	538
2021/11/08 16:59:36	8	282	358
2021/11/08 16:59:37	2	558	348
2021/11/08 16:59:37	3	644	558
2021/11/08 16:59:37	9	370	548
2021/11/08 16:59:37	8	258	356
2021/11/08 16:59:38	2	536	348
2021/11/08 16:59:38	3	618	562
2021/11/08 16:59:38	9	344	538
2021/11/08 16:59:38	8	230	360
2021/11/08 16:59:39	2	526	348
2021/11/08 16:59:39	3	610	558
2021/11/08 16:59:39	9	336	548
2021/11/08 16:59:39	8	218	358
2021/11/08 16:59:40	2	526	348
2021/11/08 16:59:40	3	610	560
2021/11/08 16:59:40	9	336	548
2021/11/08 16:59:40	8	218	358
2021/11/08 16:59:41	2	526	348
2021/11/08 16:59:41	3	610	560
2021/11/08 16:59:41	9	336	546
2021/11/08 16:59:41	8	218	360
2021/11/08 16:59:42	2	526	348
2021/11/08 16:59:42	3	600	558
2021/11/08 16:59:42	9	334	548
2021/11/08 16:59:42	8	218	360
2021/11/08 16:59:43	2	526	348
2021/11/08 16:59:43	3	600	558
2021/11/08 16:59:43	9	334	548
2021/11/08 16:59:43	8	218	360
2021/11/08 16:59:44	2	526	348
2021/11/08 16:59:44	3	600	558
2021/11/08 16:59:44	9	334	548
2021/11/08 16:59:44	8	218	360
2021/11/08 16:59:45	2	526	348
2021/11/08 16:59:45	3	600	558
2021/11/08 16:59:45	9	334	548
2021/11/08 16:59:45	8	218	360
2021/11/08 16:59:46	2	526	348
2021/11/08 16:59:46	3	600	558
2021/11/08 16:59:46	9	334	548
2021/11/08 16:59:46	8	218	360
2021/11/08 16:59:47	2	526	348
2021/11/08 16:59:47	3	600	558
2021/11/08 16:59:47	9	334	548
2021/11/08 16:59:47	8	218	360
