congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:49:00	2021-11-10 13:49:59
2021/11/10 13:49:00	114	362	268
2021/11/10 13:49:00	118	330	686
2021/11/10 13:49:00	137	564	46
2021/11/10 13:49:00	141	508	518
2021/11/10 13:49:00	144	180	472
2021/11/10 13:49:01	114	362	268
2021/11/10 13:49:01	118	328	686
2021/11/10 13:49:01	137	564	46
2021/11/10 13:49:01	141	508	518
2021/11/10 13:49:01	144	178	472
2021/11/10 13:49:02	114	362	268
2021/11/10 13:49:02	118	328	686
2021/11/10 13:49:02	137	564	48
2021/11/10 13:49:02	144	180	472
2021/11/10 13:49:03	114	362	268
2021/11/10 13:49:03	118	328	686
2021/11/10 13:49:03	137	564	48
2021/11/10 13:49:03	144	180	472
2021/11/10 13:49:04	114	362	268
2021/11/10 13:49:04	118	328	686
2021/11/10 13:49:04	137	558	50
2021/11/10 13:49:04	144	180	472
2021/11/10 13:49:05	114	362	268
2021/11/10 13:49:05	118	328	686
2021/11/10 13:49:05	137	564	48
2021/11/10 13:49:05	144	180	472
2021/11/10 13:49:06	114	362	268
2021/11/10 13:49:06	118	328	686
2021/11/10 13:49:06	137	564	48
2021/11/10 13:49:06	144	180	472
2021/11/10 13:49:07	114	362	268
2021/11/10 13:49:07	118	328	686
2021/11/10 13:49:07	137	564	48
2021/11/10 13:49:07	144	180	472
2021/11/10 13:49:08	114	362	268
2021/11/10 13:49:08	118	328	686
2021/11/10 13:49:08	137	558	46
2021/11/10 13:49:08	144	178	472
2021/11/10 13:49:09	114	362	268
2021/11/10 13:49:09	118	328	686
2021/11/10 13:49:09	137	562	46
2021/11/10 13:49:09	144	180	472
2021/11/10 13:49:10	118	328	686
2021/11/10 13:49:10	137	562	46
2021/11/10 13:49:10	144	180	472
2021/11/10 13:49:11	118	328	686
2021/11/10 13:49:11	137	564	46
2021/11/10 13:49:11	144	180	472
2021/11/10 13:49:11	146	362	268
2021/11/10 13:49:12	118	328	686
2021/11/10 13:49:12	137	564	46
2021/11/10 13:49:12	144	180	472
2021/11/10 13:49:12	146	362	268
2021/11/10 13:49:13	118	328	686
2021/11/10 13:49:13	137	564	48
2021/11/10 13:49:13	144	180	472
2021/11/10 13:49:13	146	362	268
2021/11/10 13:49:14	118	328	686
2021/11/10 13:49:14	137	564	48
2021/11/10 13:49:14	144	180	472
2021/11/10 13:49:14	146	362	268
2021/11/10 13:49:15	118	328	686
2021/11/10 13:49:15	137	564	46
2021/11/10 13:49:15	144	180	472
2021/11/10 13:49:15	146	362	268
