congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 19:09:00	2021-11-08 19:13:59
2021/11/08 19:09:00	13	260	348
2021/11/08 19:09:00	66	166	116
2021/11/08 19:09:01	13	260	348
2021/11/08 19:09:01	66	166	114
2021/11/08 19:09:02	13	260	348
2021/11/08 19:09:02	66	166	116
2021/11/08 19:09:03	13	260	348
2021/11/08 19:09:03	66	166	116
2021/11/08 19:09:04	13	260	348
2021/11/08 19:09:04	66	166	114
2021/11/08 19:09:05	13	260	348
2021/11/08 19:09:05	66	166	116
2021/11/08 19:09:06	13	260	348
2021/11/08 19:09:06	66	166	116
2021/11/08 19:09:07	13	260	340
2021/11/08 19:09:07	66	166	116
2021/11/08 19:09:08	13	260	348
2021/11/08 19:09:08	66	166	114
2021/11/08 19:09:09	13	260	348
2021/11/08 19:09:09	66	166	116
2021/11/08 19:09:10	13	260	348
2021/11/08 19:09:10	66	166	116
2021/11/08 19:09:11	13	260	348
2021/11/08 19:09:11	66	166	114
2021/11/08 19:09:12	13	260	348
2021/11/08 19:09:12	66	166	116
2021/11/08 19:09:13	13	260	348
2021/11/08 19:09:13	66	166	116
2021/11/08 19:09:14	13	260	348
2021/11/08 19:09:14	66	166	116
2021/11/08 19:09:15	13	260	348
2021/11/08 19:09:15	66	166	116
2021/11/08 19:09:16	13	260	348
2021/11/08 19:09:16	66	166	116
2021/11/08 19:09:17	13	260	348
2021/11/08 19:09:17	66	166	116
2021/11/08 19:09:18	13	260	348
2021/11/08 19:09:18	66	166	116
2021/11/08 19:09:19	13	260	348
2021/11/08 19:09:19	66	166	116
2021/11/08 19:09:20	13	260	348
2021/11/08 19:09:20	66	166	116
2021/11/08 19:09:21	13	260	348
2021/11/08 19:09:21	66	166	116
2021/11/08 19:09:22	13	260	348
2021/11/08 19:09:22	66	166	116
2021/11/08 19:09:23	13	260	348
2021/11/08 19:09:23	66	166	116
2021/11/08 19:09:24	13	260	348
2021/11/08 19:09:24	66	166	116
2021/11/08 19:09:25	13	260	348
2021/11/08 19:09:25	66	166	116
2021/11/08 19:09:26	13	260	348
2021/11/08 19:09:26	66	166	116
2021/11/08 19:09:27	13	260	348
2021/11/08 19:09:27	66	166	116
2021/11/08 19:09:28	13	260	348
2021/11/08 19:09:28	66	166	116
2021/11/08 19:09:29	13	260	348
2021/11/08 19:09:29	66	166	116
2021/11/08 19:09:30	13	260	348
2021/11/08 19:09:30	66	166	116
2021/11/08 19:09:31	13	260	348
2021/11/08 19:09:31	66	166	114
2021/11/08 19:09:32	13	260	348
2021/11/08 19:09:32	66	166	116
2021/11/08 19:09:33	13	260	348
2021/11/08 19:09:33	66	166	116
2021/11/08 19:09:34	13	260	348
2021/11/08 19:09:34	66	166	116
2021/11/08 19:09:35	13	260	348
2021/11/08 19:09:35	66	166	116
2021/11/08 19:09:36	13	260	348
2021/11/08 19:09:36	66	166	116
2021/11/08 19:09:37	13	260	350
2021/11/08 19:09:37	66	166	114
2021/11/08 19:09:38	13	258	350
2021/11/08 19:09:38	66	166	116
2021/11/08 19:09:39	13	258	348
2021/11/08 19:09:39	66	166	116
2021/11/08 19:09:40	13	258	348
2021/11/08 19:09:40	66	166	116
2021/11/08 19:09:41	13	258	348
2021/11/08 19:09:41	66	166	116
2021/11/08 19:09:42	13	260	348
2021/11/08 19:09:42	66	166	116
2021/11/08 19:09:43	13	260	348
2021/11/08 19:09:43	66	166	116
2021/11/08 19:09:44	13	260	348
2021/11/08 19:09:44	66	166	116
2021/11/08 19:09:45	13	260	348
2021/11/08 19:09:45	66	166	116
2021/11/08 19:09:46	13	260	348
2021/11/08 19:09:46	66	166	116
2021/11/08 19:09:47	13	260	348
2021/11/08 19:09:47	66	166	114
2021/11/08 19:09:48	13	260	348
2021/11/08 19:09:48	66	166	116
2021/11/08 19:09:49	13	260	348
2021/11/08 19:09:49	66	166	116
2021/11/08 19:09:50	13	260	348
2021/11/08 19:09:50	66	166	116
2021/11/08 19:09:51	13	260	348
2021/11/08 19:09:51	66	166	116
2021/11/08 19:09:52	13	258	348
2021/11/08 19:09:52	66	166	116
2021/11/08 19:09:53	13	260	348
2021/11/08 19:09:53	66	166	114
2021/11/08 19:09:54	13	260	348
2021/11/08 19:09:54	66	166	116
2021/11/08 19:09:55	13	260	348
2021/11/08 19:09:55	66	166	114
2021/11/08 19:09:56	13	260	348
2021/11/08 19:09:56	66	166	116
2021/11/08 19:09:57	13	260	348
2021/11/08 19:09:57	66	166	116
2021/11/08 19:09:58	13	258	348
2021/11/08 19:09:58	66	166	116
2021/11/08 19:09:59	13	260	348
2021/11/08 19:09:59	66	166	116
2021/11/08 19:10:00	13	260	348
2021/11/08 19:10:00	66	166	116
2021/11/08 19:10:01	13	260	348
2021/11/08 19:10:01	66	166	116
2021/11/08 19:10:02	13	260	348
2021/11/08 19:10:02	66	166	116
2021/11/08 19:10:03	13	260	348
2021/11/08 19:10:03	66	166	116
2021/11/08 19:10:04	13	260	348
2021/11/08 19:10:04	66	166	116
2021/11/08 19:10:05	13	260	348
2021/11/08 19:10:05	66	166	114
2021/11/08 19:10:06	13	260	348
2021/11/08 19:10:06	66	166	116
2021/11/08 19:10:07	13	260	348
2021/11/08 19:10:07	66	166	116
2021/11/08 19:10:08	13	260	348
2021/11/08 19:10:08	66	166	116
2021/11/08 19:10:09	13	260	348
2021/11/08 19:10:09	66	166	114
2021/11/08 19:10:10	13	258	348
2021/11/08 19:10:10	66	166	116
2021/11/08 19:10:11	13	258	348
2021/11/08 19:10:11	66	166	114
2021/11/08 19:10:12	13	260	348
2021/11/08 19:10:12	66	166	116
2021/11/08 19:10:13	13	258	348
2021/11/08 19:10:13	66	166	116
2021/11/08 19:10:14	13	258	348
2021/11/08 19:10:14	66	166	116
2021/11/08 19:10:15	13	260	340
2021/11/08 19:10:15	66	166	116
2021/11/08 19:10:16	13	258	348
2021/11/08 19:10:16	66	166	116
2021/11/08 19:10:17	13	258	348
2021/11/08 19:10:17	66	166	116
2021/11/08 19:10:18	13	258	348
2021/11/08 19:10:18	66	166	116
2021/11/08 19:10:19	13	260	342
2021/11/08 19:10:19	66	166	116
2021/11/08 19:10:20	13	258	348
2021/11/08 19:10:20	66	166	116
2021/11/08 19:10:21	13	258	348
2021/11/08 19:10:21	66	166	116
2021/11/08 19:10:22	13	258	348
2021/11/08 19:10:22	66	166	116
2021/11/08 19:10:23	13	258	348
2021/11/08 19:10:23	66	166	116
2021/11/08 19:10:24	13	260	348
2021/11/08 19:10:24	66	166	116
2021/11/08 19:10:25	13	260	340
2021/11/08 19:10:25	66	166	114
2021/11/08 19:10:26	13	260	348
2021/11/08 19:10:26	66	166	116
2021/11/08 19:10:27	13	258	350
2021/11/08 19:10:27	66	166	116
2021/11/08 19:10:28	13	260	340
2021/11/08 19:10:28	66	166	116
2021/11/08 19:10:29	13	258	348
2021/11/08 19:10:29	66	166	116
2021/11/08 19:10:30	13	260	348
2021/11/08 19:10:30	66	166	116
2021/11/08 19:10:31	13	258	348
2021/11/08 19:10:31	66	166	116
2021/11/08 19:10:32	13	258	350
2021/11/08 19:10:32	66	166	116
2021/11/08 19:10:33	13	260	348
2021/11/08 19:10:33	66	166	116
2021/11/08 19:10:34	13	260	348
2021/11/08 19:10:34	66	166	116
2021/11/08 19:10:35	13	260	348
2021/11/08 19:10:35	66	166	116
2021/11/08 19:10:36	13	258	348
2021/11/08 19:10:36	66	166	116
2021/11/08 19:10:37	13	258	348
2021/11/08 19:10:37	66	166	116
2021/11/08 19:10:38	13	260	348
2021/11/08 19:10:38	66	166	116
2021/11/08 19:10:39	13	260	348
