congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:25:00	2021-11-10 13:25:59
2021/11/10 13:25:00	71	662	268
2021/11/10 13:25:00	72	506	520
2021/11/10 13:25:00	73	566	48
2021/11/10 13:25:00	74	362	266
2021/11/10 13:25:00	100	180	468
2021/11/10 13:25:00	101	46	456
2021/11/10 13:25:01	71	662	268
2021/11/10 13:25:01	72	506	508
2021/11/10 13:25:01	73	566	50
2021/11/10 13:25:01	74	362	264
2021/11/10 13:25:01	100	180	470
2021/11/10 13:25:01	101	46	456
2021/11/10 13:25:02	71	662	268
2021/11/10 13:25:02	72	506	508
2021/11/10 13:25:02	73	566	50
2021/11/10 13:25:02	74	362	266
2021/11/10 13:25:02	100	180	470
2021/11/10 13:25:02	101	46	456
2021/11/10 13:25:03	71	662	268
2021/11/10 13:25:03	72	506	510
2021/11/10 13:25:03	73	566	50
2021/11/10 13:25:03	74	362	266
2021/11/10 13:25:03	100	180	468
2021/11/10 13:25:03	101	46	456
2021/11/10 13:25:04	71	662	268
2021/11/10 13:25:04	72	506	520
2021/11/10 13:25:04	73	566	48
2021/11/10 13:25:04	74	362	266
2021/11/10 13:25:04	100	180	470
2021/11/10 13:25:04	101	46	456
2021/11/10 13:25:05	71	662	268
2021/11/10 13:25:05	72	506	520
2021/11/10 13:25:05	73	566	48
2021/11/10 13:25:05	74	362	266
2021/11/10 13:25:05	100	180	470
2021/11/10 13:25:05	101	46	456
2021/11/10 13:25:06	71	662	268
2021/11/10 13:25:06	72	506	508
2021/11/10 13:25:06	73	566	50
2021/11/10 13:25:06	74	362	266
2021/11/10 13:25:06	100	180	470
2021/11/10 13:25:06	101	46	454
2021/11/10 13:25:07	71	662	268
2021/11/10 13:25:07	72	506	510
2021/11/10 13:25:07	73	566	48
2021/11/10 13:25:07	74	362	266
2021/11/10 13:25:07	100	180	470
2021/11/10 13:25:07	101	46	454
2021/11/10 13:25:08	71	662	268
2021/11/10 13:25:08	72	506	508
2021/11/10 13:25:08	73	566	48
2021/11/10 13:25:08	74	362	264
2021/11/10 13:25:08	100	180	470
2021/11/10 13:25:08	101	46	454
