congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:07:00	2021-11-08 17:11:59
2021/11/08 17:07:00	13	630	556
2021/11/08 17:07:00	14	364	534
2021/11/08 17:07:00	16	250	356
2021/11/08 17:07:00	15	556	346
2021/11/08 17:07:01	13	630	556
2021/11/08 17:07:01	14	364	536
2021/11/08 17:07:01	16	250	356
2021/11/08 17:07:01	15	554	346
2021/11/08 17:07:02	13	630	558
2021/11/08 17:07:02	14	364	536
2021/11/08 17:07:02	16	250	356
2021/11/08 17:07:02	15	554	348
2021/11/08 17:07:03	13	630	558
2021/11/08 17:07:03	14	364	536
2021/11/08 17:07:03	16	248	356
2021/11/08 17:07:03	15	554	348
2021/11/08 17:07:04	13	630	558
2021/11/08 17:07:04	14	366	536
2021/11/08 17:07:04	16	250	356
2021/11/08 17:07:04	15	554	348
2021/11/08 17:07:05	13	630	556
2021/11/08 17:07:05	14	364	536
2021/11/08 17:07:05	16	250	358
2021/11/08 17:07:05	15	554	348
2021/11/08 17:07:06	13	632	558
2021/11/08 17:07:06	14	364	536
2021/11/08 17:07:06	16	250	356
2021/11/08 17:07:06	15	554	346
2021/11/08 17:07:07	13	632	558
2021/11/08 17:07:07	14	364	536
2021/11/08 17:07:07	16	250	358
2021/11/08 17:07:07	15	554	346
2021/11/08 17:07:08	13	630	558
2021/11/08 17:07:08	14	364	536
2021/11/08 17:07:08	16	250	358
2021/11/08 17:07:08	15	554	346
2021/11/08 17:07:09	13	630	558
2021/11/08 17:07:09	14	364	536
2021/11/08 17:07:09	16	250	356
2021/11/08 17:07:09	15	554	346
2021/11/08 17:07:10	13	630	558
2021/11/08 17:07:10	14	364	536
2021/11/08 17:07:10	16	248	358
2021/11/08 17:07:10	15	554	346
2021/11/08 17:07:11	13	632	558
2021/11/08 17:07:11	14	364	536
2021/11/08 17:07:11	16	248	358
2021/11/08 17:07:11	15	556	348
2021/11/08 17:07:12	13	630	558
2021/11/08 17:07:12	14	364	536
2021/11/08 17:07:12	16	250	358
2021/11/08 17:07:12	15	554	348
2021/11/08 17:07:13	13	630	558
2021/11/08 17:07:13	14	364	536
2021/11/08 17:07:13	16	248	358
2021/11/08 17:07:13	15	554	348
2021/11/08 17:07:14	13	630	558
2021/11/08 17:07:14	14	364	536
2021/11/08 17:07:14	16	250	358
2021/11/08 17:07:14	15	554	348
2021/11/08 17:07:15	13	630	556
2021/11/08 17:07:15	14	364	536
2021/11/08 17:07:15	16	248	356
2021/11/08 17:07:15	15	554	346
2021/11/08 17:07:16	13	630	558
2021/11/08 17:07:16	14	364	536
2021/11/08 17:07:16	16	248	356
2021/11/08 17:07:16	15	556	346
2021/11/08 17:07:17	13	630	556
2021/11/08 17:07:17	14	366	536
2021/11/08 17:07:17	16	248	356
2021/11/08 17:07:17	15	554	346
2021/11/08 17:07:18	13	630	558
2021/11/08 17:07:18	14	366	536
2021/11/08 17:07:18	16	250	358
2021/11/08 17:07:18	15	554	346
2021/11/08 17:07:19	13	630	556
2021/11/08 17:07:19	14	364	536
2021/11/08 17:07:19	16	250	358
2021/11/08 17:07:19	15	554	348
2021/11/08 17:07:20	13	630	556
2021/11/08 17:07:20	14	364	536
2021/11/08 17:07:20	16	250	358
2021/11/08 17:07:20	15	554	346
2021/11/08 17:07:21	13	632	556
2021/11/08 17:07:21	14	364	536
2021/11/08 17:07:21	16	250	356
2021/11/08 17:07:21	15	554	346
2021/11/08 17:07:22	13	630	556
2021/11/08 17:07:22	14	364	536
2021/11/08 17:07:22	16	248	356
2021/11/08 17:07:22	15	554	346
2021/11/08 17:07:23	13	630	558
2021/11/08 17:07:23	14	364	536
2021/11/08 17:07:23	16	250	356
2021/11/08 17:07:23	15	554	346
2021/11/08 17:07:24	13	630	558
2021/11/08 17:07:24	14	364	536
2021/11/08 17:07:24	16	250	358
2021/11/08 17:07:24	15	554	346
2021/11/08 17:07:25	13	630	558
2021/11/08 17:07:25	14	364	536
2021/11/08 17:07:25	16	248	358
2021/11/08 17:07:25	15	554	346
2021/11/08 17:07:26	13	630	558
2021/11/08 17:07:26	14	364	536
2021/11/08 17:07:26	16	248	356
2021/11/08 17:07:26	15	554	346
2021/11/08 17:07:27	13	632	558
2021/11/08 17:07:27	14	364	536
2021/11/08 17:07:27	16	248	358
2021/11/08 17:07:27	15	554	348
2021/11/08 17:07:28	13	632	558
2021/11/08 17:07:28	14	366	536
2021/11/08 17:07:28	16	250	356
2021/11/08 17:07:28	15	554	346
2021/11/08 17:07:29	13	630	556
2021/11/08 17:07:29	14	364	536
2021/11/08 17:07:29	16	250	358
2021/11/08 17:07:29	15	556	348
2021/11/08 17:07:30	13	630	558
2021/11/08 17:07:30	14	364	536
2021/11/08 17:07:30	16	250	356
2021/11/08 17:07:30	15	554	346
2021/11/08 17:07:31	13	630	556
2021/11/08 17:07:31	14	364	536
2021/11/08 17:07:31	16	248	356
2021/11/08 17:07:31	15	554	346
2021/11/08 17:07:32	13	632	558
2021/11/08 17:07:32	14	364	536
2021/11/08 17:07:32	16	248	358
2021/11/08 17:07:32	15	554	346
2021/11/08 17:07:33	13	630	558
2021/11/08 17:07:33	14	364	536
2021/11/08 17:07:33	16	248	358
2021/11/08 17:07:33	15	554	346
2021/11/08 17:07:34	13	630	558
2021/11/08 17:07:34	14	364	536
2021/11/08 17:07:34	16	248	356
2021/11/08 17:07:34	15	554	346
2021/11/08 17:07:35	13	632	558
2021/11/08 17:07:35	14	364	536
2021/11/08 17:07:35	16	248	358
2021/11/08 17:07:35	15	554	346
2021/11/08 17:07:36	13	630	558
2021/11/08 17:07:36	14	364	536
2021/11/08 17:07:36	16	250	356
2021/11/08 17:07:36	15	554	346
2021/11/08 17:07:37	13	632	558
2021/11/08 17:07:37	14	364	536
2021/11/08 17:07:37	16	250	356
2021/11/08 17:07:37	15	554	346
2021/11/08 17:07:38	13	630	558
