congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:54:00	2021-11-10 13:54:59
2021/11/10 13:54:00	146	366	276
2021/11/10 13:54:00	157	564	48
2021/11/10 13:54:00	168	176	468
2021/11/10 13:54:00	193	324	680
2021/11/10 13:54:00	209	554	486
2021/11/10 13:54:01	146	364	266
2021/11/10 13:54:01	157	564	48
2021/11/10 13:54:01	168	176	468
2021/11/10 13:54:01	193	324	674
2021/11/10 13:54:01	209	554	486
2021/11/10 13:54:03	146	366	276
2021/11/10 13:54:03	157	564	48
2021/11/10 13:54:03	168	176	468
2021/11/10 13:54:03	193	324	674
2021/11/10 13:54:03	209	554	486
2021/11/10 13:54:04	146	368	278
2021/11/10 13:54:04	157	564	48
2021/11/10 13:54:04	168	176	468
2021/11/10 13:54:04	193	324	674
2021/11/10 13:54:04	209	554	486
2021/11/10 13:54:05	146	368	278
2021/11/10 13:54:05	157	564	48
2021/11/10 13:54:05	168	176	468
2021/11/10 13:54:05	193	324	674
2021/11/10 13:54:06	146	368	276
2021/11/10 13:54:06	157	564	48
2021/11/10 13:54:06	168	176	468
2021/11/10 13:54:06	193	324	680
2021/11/10 13:54:07	146	368	278
2021/11/10 13:54:07	157	564	48
2021/11/10 13:54:07	168	176	468
2021/11/10 13:54:07	193	324	674
2021/11/10 13:54:08	146	366	264
2021/11/10 13:54:08	157	564	48
2021/11/10 13:54:08	168	176	468
2021/11/10 13:54:08	193	324	674
2021/11/10 13:54:09	146	366	276
2021/11/10 13:54:09	157	564	48
2021/11/10 13:54:09	168	176	468
2021/11/10 13:54:09	193	324	674
2021/11/10 13:54:10	146	366	276
2021/11/10 13:54:10	157	564	48
2021/11/10 13:54:10	168	176	468
2021/11/10 13:54:10	193	324	676
2021/11/10 13:54:11	146	366	276
2021/11/10 13:54:11	157	564	48
2021/11/10 13:54:11	168	176	468
2021/11/10 13:54:11	193	324	676
2021/11/10 13:54:12	146	368	276
2021/11/10 13:54:12	157	564	48
2021/11/10 13:54:12	168	176	468
2021/11/10 13:54:12	193	324	676
2021/11/10 13:54:13	146	366	266
2021/11/10 13:54:13	157	564	48
2021/11/10 13:54:13	168	178	468
2021/11/10 13:54:13	193	324	676
2021/11/10 13:54:14	146	366	266
2021/11/10 13:54:14	157	564	48
2021/11/10 13:54:14	168	176	468
2021/11/10 13:54:14	193	324	674
2021/11/10 13:54:15	146	364	264
2021/11/10 13:54:15	157	564	50
2021/11/10 13:54:15	168	176	468
2021/11/10 13:54:15	193	324	676
2021/11/10 13:54:16	146	366	266
2021/11/10 13:54:16	157	564	48
2021/11/10 13:54:16	168	176	468
2021/11/10 13:54:16	193	324	676
2021/11/10 13:54:17	146	366	264
2021/11/10 13:54:17	157	564	48
2021/11/10 13:54:17	168	176	468
2021/11/10 13:54:17	193	324	676
2021/11/10 13:54:18	146	366	264
2021/11/10 13:54:18	157	564	48
2021/11/10 13:54:18	168	178	468
2021/11/10 13:54:18	193	324	676
2021/11/10 13:54:19	146	366	266
2021/11/10 13:54:19	157	564	48
2021/11/10 13:54:19	168	176	468
2021/11/10 13:54:19	193	324	676
2021/11/10 13:54:20	146	364	264
2021/11/10 13:54:20	157	564	48
2021/11/10 13:54:20	168	172	484
2021/11/10 13:54:20	193	324	674
2021/11/10 13:54:21	146	364	266
2021/11/10 13:54:21	157	564	48
2021/11/10 13:54:21	168	176	468
2021/11/10 13:54:21	193	324	674
2021/11/10 13:54:22	146	364	266
2021/11/10 13:54:22	157	564	48
2021/11/10 13:54:22	168	176	468
2021/11/10 13:54:22	193	324	674
2021/11/10 13:54:23	146	366	266
2021/11/10 13:54:23	157	564	48
2021/11/10 13:54:23	168	176	468
2021/11/10 13:54:23	193	324	674
2021/11/10 13:54:23	217	518	490
2021/11/10 13:54:24	146	366	264
2021/11/10 13:54:24	157	564	48
2021/11/10 13:54:24	168	176	468
2021/11/10 13:54:24	193	324	676
2021/11/10 13:54:24	217	518	494
2021/11/10 13:54:25	146	366	264
2021/11/10 13:54:25	157	564	48
2021/11/10 13:54:25	168	176	468
2021/11/10 13:54:25	193	314	676
2021/11/10 13:54:25	217	518	494
2021/11/10 13:54:26	146	366	276
2021/11/10 13:54:26	157	564	48
2021/11/10 13:54:26	168	176	468
2021/11/10 13:54:26	193	314	676
2021/11/10 13:54:26	217	518	494
