congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 12:02:00	2021-11-10 12:06:59
2021/11/10 12:02:45	49	614	628
2021/11/10 12:02:46	49	612	630
2021/11/10 12:02:47	49	612	628
2021/11/10 12:02:48	49	614	630
2021/11/10 12:02:49	49	614	626
2021/11/10 12:02:50	49	588	626
2021/11/10 12:02:51	49	588	626
2021/11/10 12:02:52	49	588	626
2021/11/10 12:02:53	49	588	626
2021/11/10 12:02:54	49	588	626
2021/11/10 12:02:55	49	588	626
2021/11/10 12:03:06	54	822	498
2021/11/10 12:03:07	54	822	500
2021/11/10 12:03:08	54	822	500
2021/11/10 12:03:09	54	840	502
2021/11/10 12:03:10	54	840	502
2021/11/10 12:03:11	54	840	502
2021/11/10 12:03:12	54	840	502
2021/11/10 12:03:13	54	840	502
2021/11/10 12:03:20	56	840	502
2021/11/10 12:03:21	56	838	500
2021/11/10 12:03:22	56	838	500
2021/11/10 12:03:23	56	838	500
2021/11/10 12:03:24	56	838	500
2021/11/10 12:03:25	56	838	500
2021/11/10 12:03:32	58	470	540
2021/11/10 12:03:33	58	470	542
2021/11/10 12:03:35	58	470	540
2021/11/10 12:03:35	61	722	390
2021/11/10 12:03:36	58	470	546
2021/11/10 12:03:36	61	722	390
2021/11/10 12:03:37	58	468	548
2021/11/10 12:03:37	61	724	392
2021/11/10 12:03:38	58	468	548
2021/11/10 12:03:38	61	722	402
2021/11/10 12:03:38	59	898	618
2021/11/10 12:03:39	58	468	548
2021/11/10 12:03:39	61	722	402
2021/11/10 12:03:39	59	898	618
2021/11/10 12:03:40	58	470	540
2021/11/10 12:03:40	61	722	402
2021/11/10 12:03:40	59	900	612
2021/11/10 12:03:41	58	470	540
2021/11/10 12:03:41	61	722	402
2021/11/10 12:03:41	59	900	612
2021/11/10 12:03:42	58	470	540
2021/11/10 12:03:42	61	722	404
2021/11/10 12:03:42	59	900	612
2021/11/10 12:03:43	58	470	540
2021/11/10 12:03:43	61	720	402
2021/11/10 12:03:43	59	900	612
2021/11/10 12:03:44	58	470	540
2021/11/10 12:03:44	61	720	406
2021/11/10 12:03:44	59	900	612
2021/11/10 12:03:45	58	468	548
2021/11/10 12:03:45	61	722	400
2021/11/10 12:03:45	59	900	612
2021/11/10 12:03:46	58	470	542
2021/11/10 12:03:46	61	722	404
2021/11/10 12:03:47	58	468	546
2021/11/10 12:03:47	61	720	404
2021/11/10 12:03:48	58	468	546
2021/11/10 12:03:48	61	720	404
2021/11/10 12:03:49	58	468	548
2021/11/10 12:03:49	61	720	400
2021/11/10 12:03:50	58	468	548
2021/11/10 12:03:50	61	722	402
2021/11/10 12:03:51	58	468	548
2021/11/10 12:03:51	61	720	400
2021/11/10 12:03:52	58	468	546
2021/11/10 12:03:52	61	724	394
2021/11/10 12:03:52	63	846	496
2021/11/10 12:03:53	58	468	548
2021/11/10 12:03:53	61	724	392
2021/11/10 12:03:53	63	846	496
2021/11/10 12:03:54	58	468	546
2021/11/10 12:03:54	61	726	394
2021/11/10 12:03:54	63	846	496
2021/11/10 12:03:57	58	468	548
2021/11/10 12:03:57	61	726	394
2021/11/10 12:03:57	63	846	496
2021/11/10 12:04:03	58	470	540
2021/11/10 12:04:04	58	470	540
2021/11/10 12:04:05	58	470	540
2021/11/10 12:04:06	58	470	540
2021/11/10 12:04:07	58	470	540
2021/11/10 12:04:08	58	470	540
2021/11/10 12:04:09	58	470	540
2021/11/10 12:04:10	58	470	540
2021/11/10 12:04:11	58	472	540
2021/11/10 12:04:12	58	472	540
2021/11/10 12:04:13	58	470	540
2021/11/10 12:04:14	58	470	540
2021/11/10 12:04:15	58	472	540
2021/11/10 12:04:16	58	472	542
2021/11/10 12:04:17	58	470	540
2021/11/10 12:04:18	58	470	540
2021/11/10 12:04:19	58	470	540
2021/11/10 12:04:20	58	470	540
2021/11/10 12:04:21	58	472	540
2021/11/10 12:04:22	58	470	542
2021/11/10 12:04:23	58	470	540
2021/11/10 12:04:24	58	470	540
2021/11/10 12:04:25	58	470	540
2021/11/10 12:04:26	58	470	540
2021/11/10 12:04:27	58	470	540
2021/11/10 12:04:28	58	472	540
2021/11/10 12:04:29	58	472	542
2021/11/10 12:04:30	58	472	542
2021/11/10 12:04:31	58	472	540
2021/11/10 12:04:32	58	470	540
2021/11/10 12:04:33	58	472	540
2021/11/10 12:04:34	58	470	540
2021/11/10 12:04:35	58	470	540
2021/11/10 12:04:36	58	470	540
2021/11/10 12:04:37	58	470	540
2021/11/10 12:04:38	58	472	540
2021/11/10 12:04:39	58	472	540
2021/11/10 12:04:40	58	470	540
2021/11/10 12:04:41	58	470	540
2021/11/10 12:04:42	58	474	542
2021/11/10 12:04:43	58	470	540
2021/11/10 12:04:44	58	470	540
2021/11/10 12:04:45	58	470	540
2021/11/10 12:04:46	58	470	540
2021/11/10 12:04:47	58	470	540
2021/11/10 12:04:48	58	470	540
2021/11/10 12:04:49	58	470	540
2021/11/10 12:04:50	58	470	540
2021/11/10 12:04:51	58	470	540
2021/11/10 12:04:52	58	470	540
2021/11/10 12:04:53	58	470	540
2021/11/10 12:04:54	58	470	540
2021/11/10 12:04:55	58	472	540
2021/11/10 12:04:56	58	470	540
2021/11/10 12:04:57	58	470	540
2021/11/10 12:04:58	58	470	540
2021/11/10 12:04:59	58	470	540
2021/11/10 12:05:00	58	470	540
2021/11/10 12:05:01	58	470	540
2021/11/10 12:05:02	58	470	540
2021/11/10 12:05:03	58	470	540
2021/11/10 12:05:04	58	470	540
2021/11/10 12:05:05	58	470	540
2021/11/10 12:05:06	58	470	540
2021/11/10 12:05:07	58	470	540
2021/11/10 12:05:08	58	470	540
2021/11/10 12:05:09	58	470	540
2021/11/10 12:05:10	58	470	540
2021/11/10 12:05:11	58	470	540
2021/11/10 12:05:12	58	470	540
2021/11/10 12:05:13	58	470	540
2021/11/10 12:05:14	58	470	540
2021/11/10 12:05:15	58	470	540
2021/11/10 12:05:16	58	470	540
2021/11/10 12:05:17	58	470	540
2021/11/10 12:05:18	58	470	540
2021/11/10 12:05:19	58	470	540
2021/11/10 12:05:20	58	470	540
2021/11/10 12:05:21	58	470	540
2021/11/10 12:05:22	58	470	540
2021/11/10 12:05:23	58	470	540
2021/11/10 12:05:24	58	470	540
2021/11/10 12:05:25	58	470	540
2021/11/10 12:05:26	58	470	540
2021/11/10 12:05:27	58	470	540
2021/11/10 12:05:28	58	470	540
2021/11/10 12:05:29	58	470	540
2021/11/10 12:05:30	58	470	540
2021/11/10 12:05:31	58	470	540
2021/11/10 12:05:32	58	470	540
2021/11/10 12:05:33	58	470	540
2021/11/10 12:05:34	58	470	540
2021/11/10 12:05:35	58	470	540
2021/11/10 12:05:36	58	470	540
2021/11/10 12:05:37	58	470	540
2021/11/10 12:05:38	58	470	540
2021/11/10 12:05:39	58	470	540
2021/11/10 12:05:40	58	470	540
2021/11/10 12:05:41	58	470	540
2021/11/10 12:05:41	84	746	394
2021/11/10 12:05:42	58	470	540
2021/11/10 12:05:42	84	746	394
2021/11/10 12:05:43	58	470	540
2021/11/10 12:05:43	84	746	394
2021/11/10 12:05:44	58	470	540
2021/11/10 12:05:44	84	746	394
2021/11/10 12:05:45	58	470	540
2021/11/10 12:05:45	84	746	394
2021/11/10 12:05:46	58	470	540
2021/11/10 12:05:47	58	470	540
2021/11/10 12:05:48	58	470	540
2021/11/10 12:05:49	58	470	540
2021/11/10 12:05:50	58	470	540
2021/11/10 12:05:51	58	470	540
2021/11/10 12:05:52	58	470	540
2021/11/10 12:05:53	58	470	540
2021/11/10 12:05:54	58	470	540
2021/11/10 12:05:54	88	912	272
2021/11/10 12:05:55	58	470	540
2021/11/10 12:05:55	88	912	272
2021/11/10 12:05:56	58	470	540
2021/11/10 12:05:56	88	910	272
2021/11/10 12:05:57	58	470	540
2021/11/10 12:05:57	88	910	272
2021/11/10 12:05:58	58	470	540
