congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:30:00	2021-11-08 17:34:59
2021/11/08 17:30:00	13	262	332
2021/11/08 17:30:00	45	82	550
2021/11/08 17:30:01	13	262	330
2021/11/08 17:30:01	45	82	558
2021/11/08 17:30:02	13	262	332
2021/11/08 17:30:02	45	82	558
2021/11/08 17:30:03	13	262	332
2021/11/08 17:30:03	45	82	558
2021/11/08 17:30:04	13	262	332
2021/11/08 17:30:04	45	82	558
2021/11/08 17:30:05	13	262	332
2021/11/08 17:30:05	45	82	556
2021/11/08 17:30:06	13	262	332
2021/11/08 17:30:06	45	82	556
2021/11/08 17:30:07	13	262	332
2021/11/08 17:30:07	45	82	556
2021/11/08 17:30:08	13	262	330
2021/11/08 17:30:08	45	82	556
2021/11/08 17:30:09	13	262	332
2021/11/08 17:30:09	45	82	556
2021/11/08 17:30:10	13	262	332
2021/11/08 17:30:10	45	82	558
2021/11/08 17:30:11	13	262	332
2021/11/08 17:30:11	45	82	558
2021/11/08 17:30:12	13	262	332
2021/11/08 17:30:12	45	80	550
2021/11/08 17:30:13	13	262	332
2021/11/08 17:30:13	45	80	558
2021/11/08 17:30:14	13	262	332
2021/11/08 17:30:14	45	80	550
2021/11/08 17:30:15	13	262	330
2021/11/08 17:30:15	45	82	558
2021/11/08 17:30:16	13	262	332
2021/11/08 17:30:16	45	80	548
2021/11/08 17:30:17	13	262	330
2021/11/08 17:30:17	45	82	558
2021/11/08 17:30:18	13	262	332
2021/11/08 17:30:18	45	80	558
2021/11/08 17:30:19	13	262	332
2021/11/08 17:30:19	45	80	550
2021/11/08 17:30:20	13	262	332
2021/11/08 17:30:20	45	80	550
2021/11/08 17:30:21	13	262	332
2021/11/08 17:30:21	45	80	550
2021/11/08 17:30:22	13	262	332
2021/11/08 17:30:22	45	80	550
2021/11/08 17:30:23	13	262	332
2021/11/08 17:30:23	45	80	550
2021/11/08 17:30:24	13	262	332
2021/11/08 17:30:24	45	80	552
2021/11/08 17:30:25	13	262	332
