congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:04:00	2021-11-08 17:08:59
2021/11/08 17:04:00	13	632	558
2021/11/08 17:04:00	14	362	536
2021/11/08 17:04:00	16	250	356
2021/11/08 17:04:00	15	556	346
2021/11/08 17:04:01	13	632	558
2021/11/08 17:04:01	14	362	536
2021/11/08 17:04:01	16	250	358
2021/11/08 17:04:01	15	556	346
2021/11/08 17:04:02	13	632	556
2021/11/08 17:04:02	14	364	538
2021/11/08 17:04:02	16	250	358
2021/11/08 17:04:02	15	556	348
2021/11/08 17:04:03	13	632	558
2021/11/08 17:04:03	14	362	536
2021/11/08 17:04:03	16	250	358
2021/11/08 17:04:03	15	556	346
2021/11/08 17:04:04	13	632	558
2021/11/08 17:04:04	14	362	536
2021/11/08 17:04:04	16	248	358
2021/11/08 17:04:04	15	556	346
2021/11/08 17:04:05	13	632	558
2021/11/08 17:04:05	14	362	538
2021/11/08 17:04:05	16	250	358
2021/11/08 17:04:05	15	556	346
2021/11/08 17:04:06	13	632	556
2021/11/08 17:04:06	14	362	538
2021/11/08 17:04:06	16	250	358
2021/11/08 17:04:06	15	556	348
2021/11/08 17:04:07	13	632	556
2021/11/08 17:04:07	14	362	536
2021/11/08 17:04:07	16	250	356
2021/11/08 17:04:07	15	556	346
2021/11/08 17:04:08	13	632	558
2021/11/08 17:04:08	14	362	538
2021/11/08 17:04:08	16	250	356
2021/11/08 17:04:08	15	556	348
2021/11/08 17:04:09	13	632	558
2021/11/08 17:04:09	14	362	536
2021/11/08 17:04:09	16	250	356
2021/11/08 17:04:09	15	556	346
2021/11/08 17:04:10	13	632	558
2021/11/08 17:04:10	14	362	536
2021/11/08 17:04:10	16	250	356
2021/11/08 17:04:10	15	556	346
2021/11/08 17:04:11	13	632	558
2021/11/08 17:04:11	14	362	536
2021/11/08 17:04:11	16	250	356
2021/11/08 17:04:11	15	556	346
2021/11/08 17:04:12	13	632	558
2021/11/08 17:04:12	14	362	536
2021/11/08 17:04:12	16	250	356
2021/11/08 17:04:12	15	556	346
2021/11/08 17:04:13	13	632	558
2021/11/08 17:04:13	14	362	538
2021/11/08 17:04:13	16	250	358
2021/11/08 17:04:13	15	556	346
2021/11/08 17:04:14	13	632	556
2021/11/08 17:04:14	14	362	536
2021/11/08 17:04:14	16	250	358
2021/11/08 17:04:14	15	556	346
2021/11/08 17:04:15	13	632	556
2021/11/08 17:04:15	14	362	536
2021/11/08 17:04:15	16	250	356
2021/11/08 17:04:15	15	556	348
2021/11/08 17:04:16	13	632	558
2021/11/08 17:04:16	14	364	536
2021/11/08 17:04:16	16	250	356
2021/11/08 17:04:16	15	556	348
2021/11/08 17:04:17	13	632	556
2021/11/08 17:04:17	14	362	536
2021/11/08 17:04:17	16	250	354
2021/11/08 17:04:17	15	556	348
2021/11/08 17:04:18	13	630	556
2021/11/08 17:04:18	14	362	536
2021/11/08 17:04:18	16	250	356
2021/11/08 17:04:18	15	556	348
2021/11/08 17:04:19	13	632	558
2021/11/08 17:04:19	14	364	536
2021/11/08 17:04:19	16	250	356
2021/11/08 17:04:19	15	556	348
2021/11/08 17:04:20	13	632	556
2021/11/08 17:04:20	14	364	536
2021/11/08 17:04:20	16	248	358
2021/11/08 17:04:20	15	556	348
2021/11/08 17:04:21	13	632	558
2021/11/08 17:04:21	14	364	536
2021/11/08 17:04:21	16	250	356
2021/11/08 17:04:21	15	556	348
2021/11/08 17:04:22	13	632	558
2021/11/08 17:04:22	14	364	536
2021/11/08 17:04:22	16	250	356
2021/11/08 17:04:22	15	556	348
2021/11/08 17:04:23	13	632	558
2021/11/08 17:04:23	14	364	536
2021/11/08 17:04:23	16	250	356
2021/11/08 17:04:23	15	556	348
2021/11/08 17:04:24	13	632	558
2021/11/08 17:04:24	14	362	536
2021/11/08 17:04:24	16	250	356
2021/11/08 17:04:24	15	556	348
2021/11/08 17:04:25	13	632	558
2021/11/08 17:04:25	14	364	536
2021/11/08 17:04:25	16	250	356
