congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 12:43:00	2021-11-10 12:43:59
2021/11/10 12:43:00	59	70	556
2021/11/10 12:43:01	59	68	556
2021/11/10 12:43:02	59	68	556
2021/11/10 12:43:03	59	68	556
2021/11/10 12:43:04	59	68	556
2021/11/10 12:43:05	59	70	554
2021/11/10 12:43:06	59	70	556
2021/11/10 12:43:07	59	70	556
2021/11/10 12:43:08	59	68	558
2021/11/10 12:43:09	59	68	556
2021/11/10 12:43:10	59	70	554
2021/11/10 12:43:11	59	68	556
2021/11/10 12:43:12	59	68	556
2021/11/10 12:43:13	59	70	556
2021/11/10 12:43:14	59	70	556
2021/11/10 12:43:15	59	70	556
2021/11/10 12:43:16	59	70	556
2021/11/10 12:43:17	59	72	554
2021/11/10 12:43:18	59	70	558
2021/11/10 12:43:19	59	68	556
2021/11/10 12:43:20	59	70	556
2021/11/10 12:43:21	59	70	556
2021/11/10 12:43:22	59	70	556
2021/11/10 12:43:23	59	68	556
2021/11/10 12:43:24	59	68	556
2021/11/10 12:43:25	59	68	558
2021/11/10 12:43:26	59	68	556
2021/11/10 12:43:27	59	68	556
2021/11/10 12:43:28	59	68	556
2021/11/10 12:43:29	59	68	556
2021/11/10 12:43:30	59	74	556
2021/11/10 12:43:31	59	74	556
2021/11/10 12:43:32	59	74	556
2021/11/10 12:43:33	59	74	556
2021/11/10 12:43:34	59	74	556
2021/11/10 12:43:36	60	70	554
2021/11/10 12:43:37	60	70	552
2021/11/10 12:43:38	60	70	552
2021/11/10 12:43:39	60	70	552
2021/11/10 12:43:40	60	68	554
2021/11/10 12:43:41	60	70	554
