congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:51:00	2021-11-08 17:55:59
2021/11/08 17:51:00	13	260	338
2021/11/08 17:51:00	66	166	104
2021/11/08 17:51:00	67	82	552
2021/11/08 17:51:01	13	260	338
2021/11/08 17:51:01	66	166	104
2021/11/08 17:51:01	67	80	550
2021/11/08 17:51:02	13	260	338
2021/11/08 17:51:02	66	166	104
2021/11/08 17:51:02	67	82	550
2021/11/08 17:51:03	13	260	338
2021/11/08 17:51:03	66	166	104
2021/11/08 17:51:03	67	82	552
2021/11/08 17:51:04	13	260	338
2021/11/08 17:51:04	66	166	104
2021/11/08 17:51:04	67	82	550
2021/11/08 17:51:05	13	260	338
2021/11/08 17:51:05	66	166	104
2021/11/08 17:51:05	67	82	550
2021/11/08 17:51:06	13	260	338
2021/11/08 17:51:06	66	166	104
2021/11/08 17:51:06	67	82	552
2021/11/08 17:51:07	13	260	338
2021/11/08 17:51:07	66	166	104
2021/11/08 17:51:07	67	82	552
2021/11/08 17:51:08	13	260	338
2021/11/08 17:51:08	66	166	104
2021/11/08 17:51:08	67	82	552
2021/11/08 17:51:09	13	260	338
2021/11/08 17:51:09	66	166	104
2021/11/08 17:51:09	67	82	550
2021/11/08 17:51:10	13	260	338
2021/11/08 17:51:10	66	166	104
2021/11/08 17:51:10	67	82	552
2021/11/08 17:51:11	13	260	338
2021/11/08 17:51:11	66	166	104
2021/11/08 17:51:11	67	82	552
2021/11/08 17:51:12	13	260	338
2021/11/08 17:51:12	66	166	104
2021/11/08 17:51:12	67	82	552
2021/11/08 17:51:13	13	260	338
2021/11/08 17:51:13	66	166	104
2021/11/08 17:51:13	67	80	552
2021/11/08 17:51:14	13	260	338
2021/11/08 17:51:14	66	166	104
2021/11/08 17:51:14	67	82	552
2021/11/08 17:51:15	13	260	338
2021/11/08 17:51:15	66	166	104
2021/11/08 17:51:15	67	82	550
2021/11/08 17:51:16	13	260	338
2021/11/08 17:51:16	66	166	104
2021/11/08 17:51:16	67	80	560
2021/11/08 17:51:17	13	260	338
2021/11/08 17:51:17	66	166	106
2021/11/08 17:51:17	67	82	552
2021/11/08 17:51:18	13	260	338
2021/11/08 17:51:18	66	166	106
2021/11/08 17:51:18	67	82	552
2021/11/08 17:51:19	13	260	338
2021/11/08 17:51:19	66	166	104
2021/11/08 17:51:19	67	82	552
