congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:23:00	2021-11-10 14:23:59
2021/11/10 14:23:00	157	564	46
2021/11/10 14:23:00	168	178	470
2021/11/10 14:23:00	304	506	516
2021/11/10 14:23:00	317	664	268
2021/11/10 14:23:00	324	366	270
2021/11/10 14:23:00	326	328	682
2021/11/10 14:23:01	157	562	48
2021/11/10 14:23:01	168	178	468
2021/11/10 14:23:01	304	506	516
2021/11/10 14:23:01	317	664	268
2021/11/10 14:23:01	324	366	270
2021/11/10 14:23:01	326	328	684
2021/11/10 14:23:02	157	562	48
2021/11/10 14:23:02	168	178	470
2021/11/10 14:23:02	304	506	514
2021/11/10 14:23:02	317	664	268
2021/11/10 14:23:02	324	364	268
2021/11/10 14:23:02	326	328	682
2021/11/10 14:23:03	157	564	48
2021/11/10 14:23:03	168	178	470
2021/11/10 14:23:03	304	506	516
2021/11/10 14:23:03	317	664	268
2021/11/10 14:23:03	324	366	268
2021/11/10 14:23:03	326	328	682
2021/11/10 14:23:04	157	562	48
2021/11/10 14:23:04	168	178	470
2021/11/10 14:23:04	304	506	516
2021/11/10 14:23:04	317	664	268
2021/11/10 14:23:04	324	364	268
2021/11/10 14:23:04	326	328	682
2021/11/10 14:23:05	157	562	48
2021/11/10 14:23:05	168	178	468
2021/11/10 14:23:05	304	506	516
2021/11/10 14:23:05	317	664	268
2021/11/10 14:23:05	324	364	270
2021/11/10 14:23:05	326	328	682
2021/11/10 14:23:06	157	562	48
2021/11/10 14:23:06	168	178	470
2021/11/10 14:23:06	304	506	516
2021/11/10 14:23:06	317	664	268
2021/11/10 14:23:06	324	366	278
2021/11/10 14:23:06	326	328	682
2021/11/10 14:23:07	157	562	48
2021/11/10 14:23:07	168	178	470
2021/11/10 14:23:07	304	506	516
2021/11/10 14:23:07	317	664	268
2021/11/10 14:23:07	324	364	268
2021/11/10 14:23:07	326	328	682
2021/11/10 14:23:08	157	564	48
2021/11/10 14:23:08	168	178	470
2021/11/10 14:23:08	304	506	516
2021/11/10 14:23:08	317	664	268
2021/11/10 14:23:08	324	366	268
2021/11/10 14:23:08	326	328	682
2021/11/10 14:23:09	157	564	48
2021/11/10 14:23:09	168	178	470
2021/11/10 14:23:09	304	506	516
2021/11/10 14:23:09	317	662	268
2021/11/10 14:23:09	324	366	270
2021/11/10 14:23:09	326	328	682
2021/11/10 14:23:10	157	562	46
2021/11/10 14:23:10	168	178	468
2021/11/10 14:23:10	304	506	516
2021/11/10 14:23:10	317	664	268
2021/11/10 14:23:10	324	366	280
2021/11/10 14:23:10	326	328	684
2021/11/10 14:23:11	157	564	48
2021/11/10 14:23:11	168	178	470
2021/11/10 14:23:11	304	506	516
2021/11/10 14:23:11	317	664	268
2021/11/10 14:23:11	324	366	270
2021/11/10 14:23:11	326	328	682
2021/11/10 14:23:12	157	564	48
2021/11/10 14:23:12	168	178	468
2021/11/10 14:23:12	304	506	516
2021/11/10 14:23:12	317	664	268
2021/11/10 14:23:12	324	366	278
2021/11/10 14:23:12	326	328	684
2021/11/10 14:23:13	157	564	48
2021/11/10 14:23:13	168	178	468
2021/11/10 14:23:13	304	506	516
2021/11/10 14:23:13	317	664	268
2021/11/10 14:23:13	324	366	278
2021/11/10 14:23:13	326	328	684
2021/11/10 14:23:14	157	564	46
2021/11/10 14:23:14	168	178	470
2021/11/10 14:23:14	304	506	516
2021/11/10 14:23:14	317	664	268
2021/11/10 14:23:14	324	366	278
2021/11/10 14:23:14	326	328	684
2021/11/10 14:23:15	157	564	48
2021/11/10 14:23:15	168	178	468
2021/11/10 14:23:15	304	506	518
2021/11/10 14:23:15	317	664	268
2021/11/10 14:23:15	324	366	278
2021/11/10 14:23:15	326	328	684
2021/11/10 14:23:16	157	564	48
2021/11/10 14:23:16	168	178	468
2021/11/10 14:23:16	304	506	518
2021/11/10 14:23:16	317	664	270
2021/11/10 14:23:16	324	366	278
2021/11/10 14:23:16	326	328	684
2021/11/10 14:23:17	157	562	48
2021/11/10 14:23:17	168	176	470
2021/11/10 14:23:17	304	506	516
2021/11/10 14:23:17	317	664	268
2021/11/10 14:23:17	324	366	278
2021/11/10 14:23:17	326	328	682
2021/11/10 14:23:18	157	564	48
2021/11/10 14:23:18	168	178	470
2021/11/10 14:23:18	304	506	516
2021/11/10 14:23:18	317	664	268
2021/11/10 14:23:18	324	366	278
2021/11/10 14:23:18	326	328	684
2021/11/10 14:23:19	157	564	48
2021/11/10 14:23:19	168	178	470
2021/11/10 14:23:19	304	506	516
2021/11/10 14:23:19	317	664	268
2021/11/10 14:23:19	324	366	278
2021/11/10 14:23:19	326	328	684
2021/11/10 14:23:20	157	564	48
2021/11/10 14:23:20	168	178	470
2021/11/10 14:23:20	304	506	518
2021/11/10 14:23:20	317	664	270
2021/11/10 14:23:20	324	366	278
2021/11/10 14:23:20	326	328	684
2021/11/10 14:23:21	157	564	48
2021/11/10 14:23:21	168	178	470
2021/11/10 14:23:21	304	506	518
2021/11/10 14:23:21	317	664	268
2021/11/10 14:23:21	324	366	278
2021/11/10 14:23:21	326	328	684
2021/11/10 14:23:22	157	562	48
2021/11/10 14:23:22	168	178	470
2021/11/10 14:23:22	304	506	516
2021/11/10 14:23:22	317	664	268
2021/11/10 14:23:22	324	366	278
2021/11/10 14:23:22	326	328	684
2021/11/10 14:23:23	157	564	48
2021/11/10 14:23:23	168	178	470
2021/11/10 14:23:23	304	506	518
2021/11/10 14:23:23	317	664	270
2021/11/10 14:23:23	324	366	278
2021/11/10 14:23:23	326	328	684
2021/11/10 14:23:24	157	564	48
2021/11/10 14:23:24	168	178	470
2021/11/10 14:23:24	304	506	518
2021/11/10 14:23:24	317	664	268
2021/11/10 14:23:24	324	366	278
2021/11/10 14:23:24	326	328	682
2021/11/10 14:23:25	157	564	46
2021/11/10 14:23:25	168	178	470
2021/11/10 14:23:25	304	506	516
2021/11/10 14:23:25	317	664	268
2021/11/10 14:23:25	324	366	278
2021/11/10 14:23:25	326	328	682
2021/11/10 14:23:26	157	564	46
2021/11/10 14:23:26	168	178	470
2021/11/10 14:23:26	304	506	516
2021/11/10 14:23:26	317	664	268
2021/11/10 14:23:26	324	368	278
2021/11/10 14:23:26	326	328	682
2021/11/10 14:23:27	157	564	48
2021/11/10 14:23:27	168	178	470
2021/11/10 14:23:27	304	506	516
2021/11/10 14:23:27	317	664	268
2021/11/10 14:23:27	324	366	278
2021/11/10 14:23:27	326	328	684
2021/11/10 14:23:28	157	564	46
2021/11/10 14:23:28	168	178	470
2021/11/10 14:23:28	304	506	516
2021/11/10 14:23:28	317	664	268
2021/11/10 14:23:28	324	366	278
2021/11/10 14:23:28	326	326	682
2021/11/10 14:23:29	157	564	46
2021/11/10 14:23:29	168	178	470
2021/11/10 14:23:29	304	506	518
2021/11/10 14:23:29	317	664	270
2021/11/10 14:23:29	324	366	278
2021/11/10 14:23:29	326	328	682
2021/11/10 14:23:30	157	564	48
2021/11/10 14:23:30	168	178	470
2021/11/10 14:23:30	304	506	518
2021/11/10 14:23:30	317	664	268
2021/11/10 14:23:30	324	366	276
2021/11/10 14:23:30	326	328	682
2021/11/10 14:23:31	157	564	46
2021/11/10 14:23:31	168	178	470
2021/11/10 14:23:31	304	506	516
2021/11/10 14:23:31	317	664	268
