congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:36:00	2021-11-10 14:36:59
2021/11/10 14:36:00	157	562	48
2021/11/10 14:36:00	168	176	470
2021/11/10 14:36:00	304	506	516
2021/11/10 14:36:00	317	664	270
2021/11/10 14:36:00	324	364	270
2021/11/10 14:36:00	326	328	682
2021/11/10 14:36:01	157	562	48
2021/11/10 14:36:01	168	176	470
2021/11/10 14:36:01	304	506	516
2021/11/10 14:36:01	317	664	268
2021/11/10 14:36:01	324	364	270
2021/11/10 14:36:01	326	328	684
2021/11/10 14:36:02	157	562	48
2021/11/10 14:36:02	168	178	470
2021/11/10 14:36:02	304	506	516
2021/11/10 14:36:02	317	664	268
2021/11/10 14:36:02	324	366	278
2021/11/10 14:36:02	326	328	684
2021/11/10 14:36:03	157	562	48
2021/11/10 14:36:03	168	176	470
2021/11/10 14:36:03	304	506	516
2021/11/10 14:36:03	317	664	268
2021/11/10 14:36:03	324	364	270
2021/11/10 14:36:03	326	328	684
2021/11/10 14:36:04	157	562	46
2021/11/10 14:36:04	168	178	470
2021/11/10 14:36:04	304	506	516
2021/11/10 14:36:04	317	664	268
2021/11/10 14:36:04	324	366	278
2021/11/10 14:36:04	326	328	682
2021/11/10 14:36:05	157	562	48
2021/11/10 14:36:05	168	176	470
2021/11/10 14:36:05	304	506	516
2021/11/10 14:36:05	317	664	268
2021/11/10 14:36:05	324	366	278
2021/11/10 14:36:05	326	328	684
2021/11/10 14:36:06	157	562	48
2021/11/10 14:36:06	168	178	470
2021/11/10 14:36:06	304	506	516
2021/11/10 14:36:06	317	664	268
2021/11/10 14:36:06	324	366	278
2021/11/10 14:36:06	326	328	684
2021/11/10 14:36:07	157	562	48
2021/11/10 14:36:07	168	178	470
2021/11/10 14:36:07	304	506	516
2021/11/10 14:36:07	317	664	268
2021/11/10 14:36:07	324	364	270
2021/11/10 14:36:07	326	328	684
2021/11/10 14:36:08	157	562	48
2021/11/10 14:36:08	168	178	470
2021/11/10 14:36:08	304	506	516
2021/11/10 14:36:08	317	662	268
2021/11/10 14:36:08	324	364	270
2021/11/10 14:36:08	326	328	684
2021/11/10 14:36:09	157	562	48
2021/11/10 14:36:09	168	176	470
2021/11/10 14:36:09	304	506	516
2021/11/10 14:36:09	317	662	270
2021/11/10 14:36:09	324	366	278
2021/11/10 14:36:09	326	328	682
2021/11/10 14:36:10	157	562	48
2021/11/10 14:36:10	168	176	470
2021/11/10 14:36:10	304	506	516
2021/11/10 14:36:10	317	664	268
2021/11/10 14:36:10	324	364	270
2021/11/10 14:36:10	326	328	682
2021/11/10 14:36:11	157	562	48
2021/11/10 14:36:11	168	178	470
2021/11/10 14:36:11	304	506	516
2021/11/10 14:36:11	317	662	266
2021/11/10 14:36:11	324	366	278
2021/11/10 14:36:11	326	328	684
