congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-09 09:46:00	2021-11-09 09:50:59
2021/11/09 09:46:00	178	332	360
2021/11/09 09:46:00	180	164	568
2021/11/09 09:46:00	172	240	120
2021/11/09 09:46:01	178	332	358
2021/11/09 09:46:01	180	164	568
2021/11/09 09:46:01	172	240	120
2021/11/09 09:46:02	178	332	358
2021/11/09 09:46:02	180	164	568
2021/11/09 09:46:02	172	240	120
2021/11/09 09:46:03	178	332	360
2021/11/09 09:46:03	180	164	568
2021/11/09 09:46:03	172	240	118
2021/11/09 09:46:04	178	332	358
2021/11/09 09:46:04	180	164	568
2021/11/09 09:46:04	172	240	120
2021/11/09 09:46:05	178	332	358
2021/11/09 09:46:05	180	164	568
2021/11/09 09:46:05	172	240	120
2021/11/09 09:46:06	178	332	358
2021/11/09 09:46:06	180	164	568
2021/11/09 09:46:06	172	240	118
2021/11/09 09:46:07	178	332	358
2021/11/09 09:46:07	180	164	568
2021/11/09 09:46:07	172	240	120
2021/11/09 09:46:08	178	332	358
2021/11/09 09:46:08	180	164	568
2021/11/09 09:46:08	172	240	118
2021/11/09 09:46:09	178	332	360
2021/11/09 09:46:09	180	164	568
2021/11/09 09:46:09	172	240	120
2021/11/09 09:46:10	178	332	360
2021/11/09 09:46:10	180	164	568
2021/11/09 09:46:10	172	240	120
2021/11/09 09:46:11	178	332	358
2021/11/09 09:46:11	180	164	568
2021/11/09 09:46:11	172	240	118
2021/11/09 09:46:12	178	332	360
2021/11/09 09:46:12	180	164	566
2021/11/09 09:46:12	172	240	120
2021/11/09 09:46:13	178	332	360
2021/11/09 09:46:13	180	164	568
2021/11/09 09:46:13	172	240	120
2021/11/09 09:46:14	178	332	360
2021/11/09 09:46:14	180	164	568
2021/11/09 09:46:14	172	240	120
2021/11/09 09:46:15	178	332	360
2021/11/09 09:46:15	180	164	568
2021/11/09 09:46:15	172	240	120
2021/11/09 09:46:16	178	332	360
2021/11/09 09:46:16	180	164	568
2021/11/09 09:46:16	172	240	120
2021/11/09 09:46:17	178	332	360
2021/11/09 09:46:17	180	164	568
2021/11/09 09:46:17	172	240	120
2021/11/09 09:46:18	178	332	360
2021/11/09 09:46:18	180	164	568
2021/11/09 09:46:18	172	240	118
2021/11/09 09:46:19	178	332	360
2021/11/09 09:46:19	180	164	568
2021/11/09 09:46:19	172	240	120
2021/11/09 09:46:20	178	332	360
2021/11/09 09:46:20	180	164	568
2021/11/09 09:46:20	172	240	118
2021/11/09 09:46:21	178	332	358
2021/11/09 09:46:21	180	164	568
2021/11/09 09:46:21	172	240	118
2021/11/09 09:46:22	178	332	360
2021/11/09 09:46:22	180	164	568
2021/11/09 09:46:22	172	240	118
2021/11/09 09:46:23	178	332	360
2021/11/09 09:46:23	180	164	566
2021/11/09 09:46:23	172	240	118
2021/11/09 09:46:24	178	332	360
2021/11/09 09:46:24	180	164	568
2021/11/09 09:46:24	172	240	118
2021/11/09 09:46:25	178	332	358
2021/11/09 09:46:25	180	164	568
2021/11/09 09:46:25	172	240	120
2021/11/09 09:46:26	178	332	358
2021/11/09 09:46:26	180	164	568
2021/11/09 09:46:26	172	240	118
2021/11/09 09:46:27	178	332	360
2021/11/09 09:46:27	180	164	568
2021/11/09 09:46:27	172	240	118
2021/11/09 09:46:28	178	332	358
2021/11/09 09:46:28	180	164	568
2021/11/09 09:46:28	172	240	118
2021/11/09 09:46:29	178	332	360
2021/11/09 09:46:29	180	164	568
2021/11/09 09:46:29	172	240	118
2021/11/09 09:46:30	178	332	358
2021/11/09 09:46:30	180	164	568
2021/11/09 09:46:30	172	240	118
2021/11/09 09:46:31	178	332	358
2021/11/09 09:46:31	180	164	568
2021/11/09 09:46:31	172	240	118
2021/11/09 09:46:32	178	332	360
2021/11/09 09:46:32	180	164	568
2021/11/09 09:46:32	172	240	118
2021/11/09 09:46:33	178	332	358
2021/11/09 09:46:33	180	164	568
2021/11/09 09:46:33	172	240	118
2021/11/09 09:46:34	178	332	358
2021/11/09 09:46:34	180	164	568
2021/11/09 09:46:34	172	240	116
2021/11/09 09:46:35	178	332	360
2021/11/09 09:46:35	180	164	568
2021/11/09 09:46:35	172	238	116
2021/11/09 09:46:36	178	332	358
2021/11/09 09:46:36	180	164	568
2021/11/09 09:46:36	172	240	120
2021/11/09 09:46:37	178	332	358
2021/11/09 09:46:37	180	164	568
2021/11/09 09:46:37	172	240	118
2021/11/09 09:46:38	178	332	358
2021/11/09 09:46:38	180	164	568
2021/11/09 09:46:38	172	240	118
2021/11/09 09:46:39	178	332	360
2021/11/09 09:46:39	180	164	568
2021/11/09 09:46:39	172	240	118
2021/11/09 09:46:40	178	332	358
2021/11/09 09:46:40	180	164	566
2021/11/09 09:46:40	172	240	120
2021/11/09 09:46:41	178	332	360
2021/11/09 09:46:41	180	164	566
2021/11/09 09:46:41	172	240	118
2021/11/09 09:46:42	178	332	358
2021/11/09 09:46:42	180	164	568
2021/11/09 09:46:42	172	240	120
2021/11/09 09:46:43	178	332	360
2021/11/09 09:46:43	180	164	568
2021/11/09 09:46:43	172	240	120
2021/11/09 09:46:44	178	332	360
2021/11/09 09:46:44	180	164	566
2021/11/09 09:46:44	172	240	118
2021/11/09 09:46:45	178	332	360
2021/11/09 09:46:45	180	164	566
2021/11/09 09:46:45	172	240	118
2021/11/09 09:46:46	178	332	360
2021/11/09 09:46:46	180	164	568
2021/11/09 09:46:46	172	240	118
2021/11/09 09:46:47	178	332	360
2021/11/09 09:46:47	180	164	568
2021/11/09 09:46:47	172	240	120
2021/11/09 09:46:48	178	332	360
2021/11/09 09:46:48	180	164	566
2021/11/09 09:46:48	172	240	118
2021/11/09 09:46:49	178	332	360
2021/11/09 09:46:49	180	164	568
2021/11/09 09:46:49	172	240	118
2021/11/09 09:46:50	178	332	360
2021/11/09 09:46:50	180	164	568
2021/11/09 09:46:50	172	240	118
2021/11/09 09:46:51	178	332	360
2021/11/09 09:46:51	180	164	566
2021/11/09 09:46:51	172	240	118
2021/11/09 09:46:52	178	332	360
2021/11/09 09:46:52	180	164	568
2021/11/09 09:46:52	172	240	118
2021/11/09 09:46:53	178	332	358
2021/11/09 09:46:53	180	164	568
2021/11/09 09:46:53	172	240	118
2021/11/09 09:46:54	178	332	360
2021/11/09 09:46:54	180	164	568
2021/11/09 09:46:54	172	240	118
2021/11/09 09:46:55	178	332	358
2021/11/09 09:46:55	180	164	568
2021/11/09 09:46:55	172	240	118
2021/11/09 09:46:56	178	332	360
2021/11/09 09:46:56	180	164	568
2021/11/09 09:46:56	172	238	116
2021/11/09 09:46:57	178	332	360
2021/11/09 09:46:57	180	164	568
2021/11/09 09:46:57	172	238	118
2021/11/09 09:46:58	178	332	360
2021/11/09 09:46:58	180	164	568
2021/11/09 09:46:58	172	240	116
2021/11/09 09:46:59	178	332	360
2021/11/09 09:46:59	180	164	568
2021/11/09 09:46:59	172	238	118
2021/11/09 09:47:00	178	332	360
2021/11/09 09:47:00	180	164	568
