congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 15:52:00	2021-11-17 15:52:59
2021/11/17 15:52:06	31	880	246
2021/11/17 15:52:07	31	878	166
2021/11/17 15:52:08	31	866	106
2021/11/17 15:52:09	31	858	42
2021/11/17 15:52:10	31	858	42
2021/11/17 15:52:11	31	858	42
2021/11/17 15:52:12	31	858	42
2021/11/17 15:52:26	32	868	294
2021/11/17 15:52:27	32	1002	362
2021/11/17 15:52:28	32	1142	406
2021/11/17 15:52:29	32	1142	406
2021/11/17 15:52:30	32	1142	406
2021/11/17 15:52:31	32	1142	406
2021/11/17 15:52:45	34	890	282
2021/11/17 15:52:46	34	928	202
2021/11/17 15:52:47	34	918	150
2021/11/17 15:52:48	34	878	102
2021/11/17 15:52:49	34	846	80
2021/11/17 15:52:50	34	846	80
2021/11/17 15:52:51	34	846	80
2021/11/17 15:52:52	34	846	80
