congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 12:51:00	2021-11-10 12:51:59
2021/11/10 12:51:00	71	672	270
2021/11/10 12:51:00	72	506	510
2021/11/10 12:51:00	73	566	48
2021/11/10 12:51:00	74	364	266
2021/11/10 12:51:00	75	180	470
2021/11/10 12:51:01	71	666	268
2021/11/10 12:51:01	72	506	508
2021/11/10 12:51:01	73	566	48
2021/11/10 12:51:01	74	364	266
2021/11/10 12:51:01	75	180	470
2021/11/10 12:51:02	71	666	268
2021/11/10 12:51:02	72	506	510
2021/11/10 12:51:02	73	566	48
2021/11/10 12:51:02	74	364	266
2021/11/10 12:51:02	75	180	470
2021/11/10 12:51:03	71	664	270
2021/11/10 12:51:03	72	506	510
2021/11/10 12:51:03	73	566	48
2021/11/10 12:51:03	74	364	266
2021/11/10 12:51:03	75	180	470
2021/11/10 12:51:04	71	666	268
2021/11/10 12:51:04	72	506	520
2021/11/10 12:51:04	73	566	48
2021/11/10 12:51:04	74	364	266
2021/11/10 12:51:04	75	180	470
2021/11/10 12:51:05	71	664	268
2021/11/10 12:51:05	72	506	520
2021/11/10 12:51:05	73	566	48
2021/11/10 12:51:05	74	362	266
2021/11/10 12:51:05	75	180	470
2021/11/10 12:51:06	71	664	268
2021/11/10 12:51:06	72	506	520
2021/11/10 12:51:06	73	566	48
2021/11/10 12:51:06	74	364	266
2021/11/10 12:51:06	75	180	470
2021/11/10 12:51:07	71	664	268
2021/11/10 12:51:07	72	506	520
2021/11/10 12:51:07	73	566	48
2021/11/10 12:51:07	74	364	266
2021/11/10 12:51:07	75	180	468
2021/11/10 12:51:08	71	664	268
2021/11/10 12:51:08	72	506	520
2021/11/10 12:51:08	73	566	48
2021/11/10 12:51:08	74	362	266
2021/11/10 12:51:08	75	180	470
2021/11/10 12:51:09	71	664	268
2021/11/10 12:51:09	72	506	520
2021/11/10 12:51:09	73	566	48
2021/11/10 12:51:09	74	362	266
2021/11/10 12:51:09	75	180	468
2021/11/10 12:51:10	71	664	268
2021/11/10 12:51:10	72	506	520
2021/11/10 12:51:10	73	566	50
2021/11/10 12:51:10	74	362	266
2021/11/10 12:51:10	75	180	468
2021/11/10 12:51:11	71	664	268
2021/11/10 12:51:11	72	506	520
2021/11/10 12:51:11	73	566	48
2021/11/10 12:51:11	74	364	268
2021/11/10 12:51:11	75	180	468
2021/11/10 12:51:12	71	664	268
2021/11/10 12:51:12	72	506	520
2021/11/10 12:51:12	73	566	48
2021/11/10 12:51:12	74	364	266
2021/11/10 12:51:12	75	178	470
2021/11/10 12:51:13	71	664	268
2021/11/10 12:51:13	72	506	510
2021/11/10 12:51:13	73	566	48
2021/11/10 12:51:13	74	364	266
2021/11/10 12:51:13	75	180	470
2021/11/10 12:51:14	71	664	268
2021/11/10 12:51:14	72	506	520
2021/11/10 12:51:14	73	566	48
2021/11/10 12:51:14	74	364	266
2021/11/10 12:51:14	75	180	468
2021/11/10 12:51:15	71	664	268
2021/11/10 12:51:15	72	506	522
2021/11/10 12:51:15	73	566	46
2021/11/10 12:51:15	74	364	266
2021/11/10 12:51:15	75	180	470
2021/11/10 12:51:16	71	664	268
2021/11/10 12:51:16	72	506	508
2021/11/10 12:51:16	73	566	48
2021/11/10 12:51:16	74	362	262
2021/11/10 12:51:16	75	178	470
2021/11/10 12:51:17	71	664	268
2021/11/10 12:51:17	72	506	508
2021/11/10 12:51:17	73	566	46
2021/11/10 12:51:17	74	364	264
2021/11/10 12:51:17	75	178	470
2021/11/10 12:51:18	71	664	268
2021/11/10 12:51:18	72	506	508
2021/11/10 12:51:18	73	566	46
2021/11/10 12:51:18	74	362	264
2021/11/10 12:51:18	75	180	470
2021/11/10 12:51:19	71	664	268
2021/11/10 12:51:19	72	506	508
2021/11/10 12:51:19	73	566	46
2021/11/10 12:51:19	74	362	264
2021/11/10 12:51:19	75	180	470
2021/11/10 12:51:20	71	664	268
2021/11/10 12:51:20	72	506	508
2021/11/10 12:51:20	73	566	46
2021/11/10 12:51:20	74	362	264
2021/11/10 12:51:20	75	178	470
2021/11/10 12:51:21	71	664	268
2021/11/10 12:51:21	72	506	508
2021/11/10 12:51:21	73	566	48
2021/11/10 12:51:21	74	362	262
2021/11/10 12:51:21	75	180	470
2021/11/10 12:51:22	71	664	268
2021/11/10 12:51:22	72	506	508
2021/11/10 12:51:22	73	566	48
2021/11/10 12:51:22	74	362	262
2021/11/10 12:51:22	75	180	470
2021/11/10 12:51:23	71	664	268
2021/11/10 12:51:23	72	506	508
2021/11/10 12:51:23	73	566	48
2021/11/10 12:51:23	74	362	264
2021/11/10 12:51:23	75	178	470
2021/11/10 12:51:24	71	664	268
2021/11/10 12:51:24	72	506	508
2021/11/10 12:51:24	73	566	48
2021/11/10 12:51:24	74	362	264
2021/11/10 12:51:24	75	178	470
2021/11/10 12:51:25	71	664	268
2021/11/10 12:51:25	72	506	508
2021/11/10 12:51:25	73	566	48
2021/11/10 12:51:25	74	362	264
2021/11/10 12:51:25	75	178	470
2021/11/10 12:51:26	71	664	270
2021/11/10 12:51:26	72	506	508
2021/11/10 12:51:26	73	566	48
2021/11/10 12:51:26	74	362	264
2021/11/10 12:51:26	75	180	470
2021/11/10 12:51:27	71	664	270
2021/11/10 12:51:27	72	506	510
2021/11/10 12:51:27	73	566	48
2021/11/10 12:51:27	74	362	264
2021/11/10 12:51:27	75	180	470
2021/11/10 12:51:28	71	664	270
