congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:26:00	2021-11-08 18:30:59
2021/11/08 18:26:00	13	260	346
2021/11/08 18:26:00	66	164	110
2021/11/08 18:26:01	13	260	346
2021/11/08 18:26:01	66	164	110
2021/11/08 18:26:02	13	260	346
2021/11/08 18:26:02	66	164	110
2021/11/08 18:26:03	13	260	346
2021/11/08 18:26:03	66	164	110
2021/11/08 18:26:04	13	260	346
2021/11/08 18:26:04	66	166	110
2021/11/08 18:26:05	13	260	346
2021/11/08 18:26:05	66	166	108
2021/11/08 18:26:06	13	260	346
2021/11/08 18:26:06	66	166	110
2021/11/08 18:26:07	13	260	346
2021/11/08 18:26:07	66	166	110
2021/11/08 18:26:08	13	260	346
2021/11/08 18:26:08	66	166	110
2021/11/08 18:26:09	13	260	348
2021/11/08 18:26:09	66	166	110
2021/11/08 18:26:10	13	260	348
2021/11/08 18:26:10	66	166	110
2021/11/08 18:26:11	13	260	348
2021/11/08 18:26:11	66	166	110
2021/11/08 18:26:12	13	260	346
2021/11/08 18:26:12	66	166	110
2021/11/08 18:26:13	13	260	346
2021/11/08 18:26:13	66	166	110
2021/11/08 18:26:14	13	260	348
2021/11/08 18:26:14	66	164	110
2021/11/08 18:26:15	13	260	348
2021/11/08 18:26:15	66	166	110
2021/11/08 18:26:16	13	260	346
2021/11/08 18:26:16	66	166	110
2021/11/08 18:26:17	13	260	346
2021/11/08 18:26:17	66	166	110
2021/11/08 18:26:18	13	260	346
2021/11/08 18:26:18	66	166	110
2021/11/08 18:26:19	13	260	346
2021/11/08 18:26:19	66	166	110
2021/11/08 18:26:20	13	260	346
2021/11/08 18:26:20	66	166	110
2021/11/08 18:26:21	13	260	346
2021/11/08 18:26:21	66	166	110
2021/11/08 18:26:22	13	260	346
2021/11/08 18:26:22	66	166	112
2021/11/08 18:26:23	13	260	346
2021/11/08 18:26:23	66	164	110
2021/11/08 18:26:24	13	260	346
2021/11/08 18:26:24	66	164	110
2021/11/08 18:26:25	13	260	346
2021/11/08 18:26:25	66	166	112
2021/11/08 18:26:26	13	260	346
2021/11/08 18:26:26	66	164	110
