congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:14:00	2021-11-10 14:14:59
2021/11/10 14:14:00	157	564	46
2021/11/10 14:14:00	168	178	470
2021/11/10 14:14:00	255	328	684
2021/11/10 14:14:00	269	508	516
2021/11/10 14:14:00	275	366	270
2021/11/10 14:14:00	280	664	268
2021/11/10 14:14:00	287	36	454
2021/11/10 14:14:01	157	564	48
2021/11/10 14:14:01	168	178	470
2021/11/10 14:14:01	255	328	682
2021/11/10 14:14:01	269	508	518
2021/11/10 14:14:01	275	364	268
2021/11/10 14:14:01	280	664	268
2021/11/10 14:14:01	287	36	454
2021/11/10 14:14:02	157	564	48
2021/11/10 14:14:02	168	176	468
2021/11/10 14:14:02	255	326	680
2021/11/10 14:14:02	269	508	520
2021/11/10 14:14:02	275	368	276
2021/11/10 14:14:02	280	664	268
2021/11/10 14:14:02	287	36	454
2021/11/10 14:14:03	157	564	48
2021/11/10 14:14:03	168	176	468
2021/11/10 14:14:03	255	326	680
2021/11/10 14:14:03	269	508	520
2021/11/10 14:14:03	275	368	278
2021/11/10 14:14:03	280	664	268
2021/11/10 14:14:03	287	36	454
2021/11/10 14:14:04	157	564	48
2021/11/10 14:14:04	168	176	468
2021/11/10 14:14:04	255	326	680
2021/11/10 14:14:04	269	508	522
2021/11/10 14:14:04	275	368	278
2021/11/10 14:14:04	280	664	268
2021/11/10 14:14:04	287	36	454
2021/11/10 14:14:05	157	564	46
2021/11/10 14:14:05	168	176	468
2021/11/10 14:14:05	255	326	680
2021/11/10 14:14:05	269	508	520
2021/11/10 14:14:05	275	368	278
2021/11/10 14:14:05	280	664	268
2021/11/10 14:14:05	287	36	454
2021/11/10 14:14:06	157	564	48
2021/11/10 14:14:06	168	176	466
2021/11/10 14:14:06	255	326	680
2021/11/10 14:14:06	269	508	520
2021/11/10 14:14:06	275	368	278
2021/11/10 14:14:06	280	664	268
2021/11/10 14:14:06	287	36	454
2021/11/10 14:14:07	157	564	48
2021/11/10 14:14:07	168	176	468
2021/11/10 14:14:07	255	326	680
2021/11/10 14:14:07	269	508	520
2021/11/10 14:14:07	275	366	264
2021/11/10 14:14:07	280	664	268
