congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:31:00	2021-11-08 18:35:59
2021/11/08 18:31:00	13	260	348
2021/11/08 18:31:00	66	166	110
2021/11/08 18:31:01	13	260	348
2021/11/08 18:31:01	66	166	110
2021/11/08 18:31:02	13	260	348
2021/11/08 18:31:02	66	166	110
2021/11/08 18:31:03	13	260	346
2021/11/08 18:31:03	66	166	110
2021/11/08 18:31:04	13	260	346
2021/11/08 18:31:04	66	166	110
2021/11/08 18:31:05	13	260	348
2021/11/08 18:31:05	66	166	110
2021/11/08 18:31:06	13	260	346
2021/11/08 18:31:06	66	166	110
2021/11/08 18:31:07	13	260	348
2021/11/08 18:31:07	66	166	110
2021/11/08 18:31:08	13	260	348
2021/11/08 18:31:08	66	166	110
2021/11/08 18:31:09	13	260	348
2021/11/08 18:31:09	66	166	110
2021/11/08 18:31:10	13	260	348
2021/11/08 18:31:10	66	166	112
2021/11/08 18:31:11	13	260	348
2021/11/08 18:31:11	66	166	112
2021/11/08 18:31:12	13	260	346
2021/11/08 18:31:12	66	166	110
2021/11/08 18:31:13	13	260	346
2021/11/08 18:31:13	66	166	112
2021/11/08 18:31:14	13	260	346
2021/11/08 18:31:14	66	166	112
2021/11/08 18:31:15	13	260	346
2021/11/08 18:31:15	66	166	110
2021/11/08 18:31:16	13	260	348
2021/11/08 18:31:16	66	166	112
2021/11/08 18:31:17	13	260	348
2021/11/08 18:31:17	66	166	112
2021/11/08 18:31:18	13	260	348
2021/11/08 18:31:18	66	166	110
2021/11/08 18:31:19	13	260	348
2021/11/08 18:31:19	66	166	112
2021/11/08 18:31:20	13	260	348
2021/11/08 18:31:20	66	166	112
2021/11/08 18:31:21	13	260	348
2021/11/08 18:31:21	66	166	112
2021/11/08 18:31:22	13	260	348
2021/11/08 18:31:22	66	166	112
2021/11/08 18:31:23	13	260	348
2021/11/08 18:31:23	66	166	112
2021/11/08 18:31:24	13	260	348
2021/11/08 18:31:24	66	166	110
2021/11/08 18:31:25	13	260	348
2021/11/08 18:31:25	66	166	112
2021/11/08 18:31:26	13	260	346
2021/11/08 18:31:26	66	166	110
2021/11/08 18:31:27	13	260	348
2021/11/08 18:31:27	66	166	110
2021/11/08 18:31:28	13	260	348
2021/11/08 18:31:28	66	166	112
2021/11/08 18:31:29	13	260	348
2021/11/08 18:31:29	66	166	110
