congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 16:03:00	2021-11-17 16:03:59
2021/11/17 16:03:00	86	1008	506
2021/11/17 16:03:21	87	358	264
2021/11/17 16:03:22	87	358	264
2021/11/17 16:03:22	89	316	300
2021/11/17 16:03:22	90	688	154
2021/11/17 16:03:22	88	192	238
2021/11/17 16:03:23	87	394	358
2021/11/17 16:03:23	89	404	366
2021/11/17 16:03:23	90	774	202
2021/11/17 16:03:23	88	248	292
2021/11/17 16:03:23	91	514	212
2021/11/17 16:03:24	87	394	358
2021/11/17 16:03:24	89	502	442
2021/11/17 16:03:24	90	824	262
2021/11/17 16:03:24	88	326	368
2021/11/17 16:03:24	91	622	280
2021/11/17 16:03:25	87	394	358
2021/11/17 16:03:25	89	664	526
2021/11/17 16:03:25	90	972	332
2021/11/17 16:03:25	88	508	466
2021/11/17 16:03:25	91	790	364
2021/11/17 16:03:26	87	394	358
2021/11/17 16:03:26	89	888	654
2021/11/17 16:03:26	90	1196	374
2021/11/17 16:03:26	88	794	560
2021/11/17 16:03:26	91	1048	438
2021/11/17 16:03:27	89	888	654
2021/11/17 16:03:27	90	1196	374
2021/11/17 16:03:27	88	942	660
2021/11/17 16:03:27	91	1178	468
2021/11/17 16:03:28	89	888	654
2021/11/17 16:03:28	90	1196	374
2021/11/17 16:03:28	88	942	660
2021/11/17 16:03:28	91	1178	468
2021/11/17 16:03:29	89	888	654
2021/11/17 16:03:29	90	1196	374
2021/11/17 16:03:29	88	942	660
2021/11/17 16:03:29	91	1178	468
2021/11/17 16:03:30	89	888	654
2021/11/17 16:03:30	88	942	660
2021/11/17 16:03:30	91	1178	468
2021/11/17 16:03:41	94	552	502
2021/11/17 16:03:42	94	326	412
2021/11/17 16:03:42	95	756	328
2021/11/17 16:03:42	98	580	552
2021/11/17 16:03:42	96	998	330
2021/11/17 16:03:43	94	228	330
2021/11/17 16:03:43	95	620	260
2021/11/17 16:03:43	98	402	450
2021/11/17 16:03:43	96	866	252
2021/11/17 16:03:44	94	174	258
2021/11/17 16:03:44	95	556	196
2021/11/17 16:03:44	98	316	356
2021/11/17 16:03:44	96	786	198
2021/11/17 16:03:45	94	138	198
2021/11/17 16:03:45	95	522	124
2021/11/17 16:03:45	98	294	284
2021/11/17 16:03:45	96	750	146
2021/11/17 16:03:46	94	122	148
2021/11/17 16:03:46	95	472	80
2021/11/17 16:03:46	98	262	230
2021/11/17 16:03:46	96	706	92
2021/11/17 16:03:47	94	84	106
2021/11/17 16:03:47	95	432	38
2021/11/17 16:03:47	98	206	176
2021/11/17 16:03:47	96	650	54
2021/11/17 16:03:48	94	62	68
2021/11/17 16:03:48	95	406	20
2021/11/17 16:03:48	98	160	126
2021/11/17 16:03:48	96	600	26
2021/11/17 16:03:49	94	62	68
2021/11/17 16:03:49	95	406	20
2021/11/17 16:03:49	98	144	98
2021/11/17 16:03:49	96	558	14
