congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-02 19:45:00	2021-11-02 19:46:59
2021/11/02 19:45:38	1	364	116
2021/11/02 19:45:40	1	378	166
2021/11/02 19:45:41	1	362	236
2021/11/02 19:45:42	1	360	310
2021/11/02 19:45:43	1	344	422
2021/11/02 19:45:44	1	346	428
2021/11/02 19:45:45	1	346	428
2021/11/02 19:46:19	2	232	50
2021/11/02 19:46:20	2	230	84
2021/11/02 19:46:21	2	218	94
2021/11/02 19:46:21	3	546	76
2021/11/02 19:46:22	2	218	134
2021/11/02 19:46:22	3	540	100
2021/11/02 19:46:23	2	216	156
2021/11/02 19:46:23	3	552	132
2021/11/02 19:46:24	2	200	184
2021/11/02 19:46:24	3	544	164
2021/11/02 19:46:25	2	200	226
2021/11/02 19:46:25	3	524	188
2021/11/02 19:46:26	2	204	252
2021/11/02 19:46:26	3	540	248
2021/11/02 19:46:27	2	186	298
2021/11/02 19:46:27	3	550	280
2021/11/02 19:46:28	2	194	344
2021/11/02 19:46:28	3	548	310
2021/11/02 19:46:29	2	184	410
2021/11/02 19:46:29	3	570	398
2021/11/02 19:46:30	2	172	424
2021/11/02 19:46:30	3	596	428
2021/11/02 19:46:31	2	172	424
2021/11/02 19:46:31	3	596	428
2021/11/02 19:46:32	2	172	424
2021/11/02 19:46:32	3	596	428
2021/11/02 19:46:33	3	596	428
