congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:17:00	2021-11-08 18:21:59
2021/11/08 18:19:21	13	260	344
2021/11/08 18:19:21	66	166	108
2021/11/08 18:19:21	67	82	556
2021/11/08 18:19:27	13	260	346
2021/11/08 18:19:27	66	166	108
2021/11/08 18:19:27	67	82	556
2021/11/08 18:19:28	13	260	346
2021/11/08 18:19:28	66	166	108
2021/11/08 18:19:28	67	82	556
2021/11/08 18:19:29	13	260	346
2021/11/08 18:19:29	66	166	108
2021/11/08 18:19:29	67	82	558
2021/11/08 18:19:30	13	260	346
2021/11/08 18:19:30	66	166	108
2021/11/08 18:19:30	67	82	556
2021/11/08 18:19:31	13	260	346
2021/11/08 18:19:31	66	166	108
2021/11/08 18:19:31	67	82	556
2021/11/08 18:19:32	13	260	344
2021/11/08 18:19:32	66	166	108
2021/11/08 18:19:32	67	82	556
2021/11/08 18:19:33	13	260	346
2021/11/08 18:19:33	66	166	108
2021/11/08 18:19:33	67	82	558
2021/11/08 18:19:34	13	258	346
2021/11/08 18:19:34	66	166	108
2021/11/08 18:19:34	67	82	556
2021/11/08 18:19:35	13	260	346
2021/11/08 18:19:35	66	166	108
2021/11/08 18:19:35	67	82	556
2021/11/08 18:19:36	13	260	346
2021/11/08 18:19:36	66	166	108
2021/11/08 18:19:36	67	82	556
2021/11/08 18:19:37	13	260	346
2021/11/08 18:19:37	66	166	108
2021/11/08 18:19:37	67	82	558
2021/11/08 18:19:38	13	260	346
2021/11/08 18:19:38	66	166	108
2021/11/08 18:19:38	67	82	556
2021/11/08 18:19:39	13	260	346
2021/11/08 18:19:39	66	166	108
2021/11/08 18:19:39	67	82	556
2021/11/08 18:19:40	13	260	346
2021/11/08 18:19:40	66	166	108
2021/11/08 18:19:40	67	82	556
2021/11/08 18:19:41	13	260	346
2021/11/08 18:19:41	66	166	108
2021/11/08 18:19:41	67	82	556
2021/11/08 18:19:42	13	260	346
2021/11/08 18:19:42	66	166	108
2021/11/08 18:19:42	67	82	556
2021/11/08 18:19:43	13	260	346
2021/11/08 18:19:43	66	166	108
2021/11/08 18:19:43	67	82	556
2021/11/08 18:19:44	13	260	346
2021/11/08 18:19:44	66	166	108
2021/11/08 18:19:44	67	82	556
2021/11/08 18:19:45	13	260	346
2021/11/08 18:19:45	66	166	108
2021/11/08 18:19:45	67	82	556
2021/11/08 18:19:46	13	260	346
2021/11/08 18:19:46	66	166	108
2021/11/08 18:19:46	67	82	556
2021/11/08 18:19:47	13	260	346
2021/11/08 18:19:47	66	166	108
2021/11/08 18:19:47	67	82	556
2021/11/08 18:19:48	13	260	346
2021/11/08 18:19:48	66	166	108
2021/11/08 18:19:48	67	82	556
2021/11/08 18:19:49	13	260	346
2021/11/08 18:19:49	66	166	108
2021/11/08 18:19:49	67	82	556
2021/11/08 18:19:50	13	260	346
2021/11/08 18:19:50	66	166	108
2021/11/08 18:19:50	67	82	556
2021/11/08 18:19:51	13	260	346
2021/11/08 18:19:51	66	166	108
2021/11/08 18:19:51	67	82	556
2021/11/08 18:19:52	13	260	346
2021/11/08 18:19:52	66	166	108
2021/11/08 18:19:52	67	82	558
2021/11/08 18:19:53	13	260	346
2021/11/08 18:19:53	66	166	108
2021/11/08 18:19:53	67	82	558
2021/11/08 18:19:54	13	260	346
2021/11/08 18:19:54	66	166	108
2021/11/08 18:19:54	67	82	556
2021/11/08 18:19:55	13	260	346
2021/11/08 18:19:55	66	166	108
2021/11/08 18:19:55	67	82	556
2021/11/08 18:19:56	13	260	346
2021/11/08 18:19:56	66	166	108
2021/11/08 18:19:56	67	82	556
