congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:52:00	2021-11-10 13:52:59
2021/11/10 13:52:00	146	366	278
2021/11/10 13:52:00	157	564	48
2021/11/10 13:52:00	166	326	680
2021/11/10 13:52:00	168	174	466
2021/11/10 13:52:00	177	506	518
2021/11/10 13:52:00	179	666	268
2021/11/10 13:52:01	146	366	276
2021/11/10 13:52:01	157	566	48
2021/11/10 13:52:01	166	326	680
2021/11/10 13:52:01	168	176	468
2021/11/10 13:52:01	177	508	518
2021/11/10 13:52:01	179	666	268
2021/11/10 13:52:02	146	366	276
2021/11/10 13:52:02	157	566	50
2021/11/10 13:52:02	166	326	682
2021/11/10 13:52:02	168	176	468
2021/11/10 13:52:02	177	508	518
2021/11/10 13:52:02	179	666	268
2021/11/10 13:52:03	146	364	266
2021/11/10 13:52:03	157	566	50
2021/11/10 13:52:03	166	326	682
2021/11/10 13:52:03	168	176	470
2021/11/10 13:52:03	177	508	518
2021/11/10 13:52:03	179	666	268
2021/11/10 13:52:04	146	364	266
2021/11/10 13:52:04	157	564	48
2021/11/10 13:52:04	166	326	682
2021/11/10 13:52:04	168	176	470
2021/11/10 13:52:04	177	508	518
2021/11/10 13:52:04	179	666	268
2021/11/10 13:52:05	146	364	266
2021/11/10 13:52:05	157	566	50
2021/11/10 13:52:05	166	326	684
2021/11/10 13:52:05	168	176	470
2021/11/10 13:52:05	177	506	520
2021/11/10 13:52:05	179	666	268
2021/11/10 13:52:06	146	364	266
2021/11/10 13:52:06	157	566	50
2021/11/10 13:52:06	166	324	684
2021/11/10 13:52:06	168	176	470
2021/11/10 13:52:06	177	516	528
2021/11/10 13:52:06	179	666	266
2021/11/10 13:52:07	146	364	266
2021/11/10 13:52:07	157	564	44
2021/11/10 13:52:07	166	328	684
2021/11/10 13:52:07	168	176	470
2021/11/10 13:52:07	177	504	506
2021/11/10 13:52:07	179	666	266
2021/11/10 13:52:08	146	364	266
2021/11/10 13:52:08	157	564	48
2021/11/10 13:52:08	166	326	680
2021/11/10 13:52:08	168	176	470
2021/11/10 13:52:08	177	504	506
2021/11/10 13:52:08	179	666	266
2021/11/10 13:52:09	146	364	264
2021/11/10 13:52:09	157	566	46
2021/11/10 13:52:09	166	326	680
2021/11/10 13:52:09	168	176	470
2021/11/10 13:52:09	177	504	506
2021/11/10 13:52:09	179	666	266
2021/11/10 13:52:10	146	364	264
2021/11/10 13:52:10	157	566	46
2021/11/10 13:52:10	166	306	678
2021/11/10 13:52:10	168	178	472
2021/11/10 13:52:10	177	504	506
2021/11/10 13:52:10	179	666	266
2021/11/10 13:52:11	146	364	266
2021/11/10 13:52:11	157	566	46
2021/11/10 13:52:11	166	306	678
2021/11/10 13:52:11	168	178	472
2021/11/10 13:52:11	177	504	506
2021/11/10 13:52:12	146	362	266
2021/11/10 13:52:12	157	568	48
2021/11/10 13:52:12	166	306	678
2021/11/10 13:52:12	168	176	472
2021/11/10 13:52:13	146	362	264
2021/11/10 13:52:13	157	566	46
2021/11/10 13:52:13	166	306	678
2021/11/10 13:52:13	168	176	470
2021/11/10 13:52:14	146	362	266
2021/11/10 13:52:14	157	566	48
2021/11/10 13:52:14	166	306	678
2021/11/10 13:52:14	168	176	470
2021/11/10 13:52:15	146	362	264
2021/11/10 13:52:15	157	566	44
2021/11/10 13:52:15	168	176	470
2021/11/10 13:52:16	146	364	266
2021/11/10 13:52:16	157	564	44
2021/11/10 13:52:16	168	176	470
2021/11/10 13:52:17	146	366	278
2021/11/10 13:52:17	157	566	46
2021/11/10 13:52:17	168	176	470
2021/11/10 13:52:18	146	366	278
2021/11/10 13:52:18	157	566	44
2021/11/10 13:52:18	168	176	470
2021/11/10 13:52:19	146	366	278
2021/11/10 13:52:19	157	564	44
2021/11/10 13:52:19	168	176	468
2021/11/10 13:52:20	146	366	276
2021/11/10 13:52:20	157	566	44
2021/11/10 13:52:20	168	174	468
2021/11/10 13:52:21	146	366	276
2021/11/10 13:52:21	157	564	44
2021/11/10 13:52:21	168	174	468
