congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 15:47:00	2021-11-17 15:47:59
2021/11/17 15:47:08	1	856	522
2021/11/17 15:47:09	1	518	412
2021/11/17 15:47:10	1	328	336
2021/11/17 15:47:10	3	838	438
2021/11/17 15:47:11	1	218	250
2021/11/17 15:47:11	3	624	344
2021/11/17 15:47:12	1	164	178
2021/11/17 15:47:12	3	428	262
2021/11/17 15:47:13	1	98	130
2021/11/17 15:47:13	3	296	206
2021/11/17 15:47:14	1	44	92
2021/11/17 15:47:14	3	202	152
2021/11/17 15:47:15	1	18	42
2021/11/17 15:47:15	3	138	110
2021/11/17 15:47:16	1	20	38
2021/11/17 15:47:16	3	56	74
2021/11/17 15:47:17	1	20	38
2021/11/17 15:47:17	3	42	54
2021/11/17 15:47:18	1	20	38
2021/11/17 15:47:18	3	42	54
2021/11/17 15:47:19	1	20	38
2021/11/17 15:47:19	3	42	54
2021/11/17 15:47:20	3	42	54
2021/11/17 15:47:29	5	438	216
2021/11/17 15:47:30	5	508	280
2021/11/17 15:47:31	5	620	346
2021/11/17 15:47:32	5	874	456
2021/11/17 15:47:33	5	1204	560
2021/11/17 15:47:34	5	1204	560
2021/11/17 15:47:35	5	1204	560
2021/11/17 15:47:36	5	1204	560
2021/11/17 15:47:37	5	1204	560
2021/11/17 15:47:39	6	986	510
2021/11/17 15:47:42	6	458	230
