congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:28:00	2021-11-08 17:32:59
2021/11/08 17:28:00	13	264	330
2021/11/08 17:28:00	45	82	558
2021/11/08 17:28:01	13	262	330
2021/11/08 17:28:01	45	80	556
2021/11/08 17:28:02	13	262	330
2021/11/08 17:28:02	45	82	558
2021/11/08 17:28:03	13	264	330
2021/11/08 17:28:03	45	80	558
2021/11/08 17:28:04	13	260	324
2021/11/08 17:28:04	45	80	556
2021/11/08 17:28:05	13	262	332
2021/11/08 17:28:05	45	80	548
2021/11/08 17:28:06	13	262	330
2021/11/08 17:28:06	45	80	558
2021/11/08 17:28:07	13	262	330
2021/11/08 17:28:07	45	80	558
2021/11/08 17:28:08	13	262	330
2021/11/08 17:28:08	45	82	558
2021/11/08 17:28:09	13	262	330
2021/11/08 17:28:09	45	82	558
2021/11/08 17:28:10	13	262	330
2021/11/08 17:28:10	45	80	558
2021/11/08 17:28:11	13	262	330
2021/11/08 17:28:11	45	80	550
2021/11/08 17:28:12	13	262	330
2021/11/08 17:28:12	45	80	556
2021/11/08 17:28:13	13	262	330
2021/11/08 17:28:13	45	80	556
2021/11/08 17:28:14	13	262	330
2021/11/08 17:28:14	45	78	556
2021/11/08 17:28:15	13	262	330
2021/11/08 17:28:15	45	80	534
2021/11/08 17:28:16	13	262	330
2021/11/08 17:28:16	45	80	556
2021/11/08 17:28:17	13	262	328
2021/11/08 17:28:17	45	80	556
2021/11/08 17:28:18	13	262	330
2021/11/08 17:28:18	45	80	548
2021/11/08 17:28:19	13	262	330
2021/11/08 17:28:19	45	80	548
2021/11/08 17:28:20	13	262	330
2021/11/08 17:28:20	45	80	548
2021/11/08 17:28:21	13	262	330
2021/11/08 17:28:21	45	80	548
2021/11/08 17:28:22	13	262	330
2021/11/08 17:28:22	45	80	548
2021/11/08 17:28:23	13	262	330
2021/11/08 17:28:23	45	80	548
2021/11/08 17:28:24	13	262	330
2021/11/08 17:28:24	45	80	548
2021/11/08 17:28:25	13	262	330
2021/11/08 17:28:25	45	80	548
2021/11/08 17:28:26	13	262	330
2021/11/08 17:28:26	45	80	548
2021/11/08 17:28:27	13	262	332
2021/11/08 17:28:27	45	80	556
2021/11/08 17:28:28	13	262	332
2021/11/08 17:28:28	45	80	548
2021/11/08 17:28:29	13	264	330
2021/11/08 17:28:29	45	80	556
2021/11/08 17:28:30	13	262	330
2021/11/08 17:28:30	45	80	548
2021/11/08 17:28:31	13	262	330
2021/11/08 17:28:31	45	80	550
2021/11/08 17:28:32	13	262	330
2021/11/08 17:28:32	45	80	534
2021/11/08 17:28:33	13	262	330
2021/11/08 17:28:33	45	80	534
2021/11/08 17:28:34	13	262	330
2021/11/08 17:28:34	45	80	556
2021/11/08 17:28:35	13	262	330
2021/11/08 17:28:35	45	80	548
2021/11/08 17:28:36	13	262	330
2021/11/08 17:28:36	45	82	558
2021/11/08 17:28:37	13	262	332
2021/11/08 17:28:37	45	80	548
2021/11/08 17:28:38	13	262	332
2021/11/08 17:28:38	45	80	556
2021/11/08 17:28:39	13	262	330
2021/11/08 17:28:39	45	80	558
2021/11/08 17:28:40	13	262	330
2021/11/08 17:28:40	45	82	558
2021/11/08 17:28:41	13	262	328
2021/11/08 17:28:41	45	80	548
2021/11/08 17:28:42	13	262	330
2021/11/08 17:28:42	45	82	556
2021/11/08 17:28:43	13	262	330
2021/11/08 17:28:43	45	80	548
2021/11/08 17:28:44	13	262	330
2021/11/08 17:28:44	45	82	558
2021/11/08 17:28:45	13	262	330
2021/11/08 17:28:45	45	82	556
2021/11/08 17:28:46	13	262	330
2021/11/08 17:28:46	45	82	556
2021/11/08 17:28:47	13	262	330
2021/11/08 17:28:47	45	82	556
2021/11/08 17:28:48	13	262	330
2021/11/08 17:28:48	45	82	556
2021/11/08 17:28:49	13	262	330
2021/11/08 17:28:49	45	82	556
2021/11/08 17:28:50	13	262	330
2021/11/08 17:28:50	45	82	556
2021/11/08 17:28:51	13	262	330
2021/11/08 17:28:51	45	82	556
2021/11/08 17:28:52	13	262	330
2021/11/08 17:28:52	45	82	554
2021/11/08 17:28:53	13	262	330
2021/11/08 17:28:53	45	82	554
2021/11/08 17:28:54	13	262	330
2021/11/08 17:28:54	45	82	554
2021/11/08 17:28:55	13	262	330
2021/11/08 17:28:55	45	82	556
2021/11/08 17:28:56	13	262	330
2021/11/08 17:28:56	45	82	556
2021/11/08 17:28:57	13	262	330
2021/11/08 17:28:57	45	82	556
2021/11/08 17:28:58	13	262	330
2021/11/08 17:28:58	45	82	556
2021/11/08 17:28:59	13	262	330
2021/11/08 17:28:59	45	82	556
2021/11/08 17:29:00	13	262	330
2021/11/08 17:29:00	45	82	556
2021/11/08 17:29:01	13	262	330
2021/11/08 17:29:01	45	82	556
2021/11/08 17:29:02	13	262	330
2021/11/08 17:29:02	45	82	556
2021/11/08 17:29:03	13	260	330
2021/11/08 17:29:03	45	82	556
2021/11/08 17:29:04	13	260	330
2021/11/08 17:29:04	45	82	556
2021/11/08 17:29:05	13	260	330
2021/11/08 17:29:05	45	82	554
2021/11/08 17:29:06	13	260	330
2021/11/08 17:29:06	45	82	554
2021/11/08 17:29:07	13	260	330
2021/11/08 17:29:07	45	82	556
2021/11/08 17:29:08	13	262	330
2021/11/08 17:29:08	45	82	556
2021/11/08 17:29:09	13	260	330
2021/11/08 17:29:09	45	82	556
2021/11/08 17:29:10	13	260	330
2021/11/08 17:29:10	45	82	554
2021/11/08 17:29:11	13	260	330
2021/11/08 17:29:11	45	82	554
2021/11/08 17:29:12	13	260	330
2021/11/08 17:29:12	45	82	554
2021/11/08 17:29:13	13	260	330
2021/11/08 17:29:13	45	82	554
2021/11/08 17:29:14	13	260	330
2021/11/08 17:29:14	45	82	554
2021/11/08 17:29:15	13	260	330
2021/11/08 17:29:15	45	82	554
2021/11/08 17:29:16	13	262	330
2021/11/08 17:29:16	45	82	554
2021/11/08 17:29:17	13	260	330
2021/11/08 17:29:17	45	82	554
2021/11/08 17:29:18	13	260	330
2021/11/08 17:29:18	45	82	556
2021/11/08 17:29:19	13	260	328
2021/11/08 17:29:19	45	82	554
2021/11/08 17:29:20	13	260	330
2021/11/08 17:29:20	45	82	554
2021/11/08 17:29:21	13	260	330
2021/11/08 17:29:21	45	82	554
2021/11/08 17:29:22	13	260	330
2021/11/08 17:29:22	45	82	554
2021/11/08 17:29:23	13	260	330
2021/11/08 17:29:23	45	82	554
2021/11/08 17:29:24	13	260	330
2021/11/08 17:29:24	45	82	554
2021/11/08 17:29:25	13	260	330
2021/11/08 17:29:25	45	82	556
2021/11/08 17:29:26	13	260	330
2021/11/08 17:29:26	45	82	554
2021/11/08 17:29:27	13	260	332
2021/11/08 17:29:27	45	82	554
2021/11/08 17:29:28	13	260	330
2021/11/08 17:29:28	45	82	554
2021/11/08 17:29:29	13	260	330
2021/11/08 17:29:29	45	82	554
2021/11/08 17:29:30	13	260	330
2021/11/08 17:29:30	45	82	554
2021/11/08 17:29:31	13	260	330
2021/11/08 17:29:31	45	82	554
2021/11/08 17:29:32	13	260	330
2021/11/08 17:29:32	45	82	554
2021/11/08 17:29:33	13	260	330
2021/11/08 17:29:33	45	82	554
2021/11/08 17:29:34	13	260	330
2021/11/08 17:29:34	45	82	554
2021/11/08 17:29:35	13	260	330
2021/11/08 17:29:35	45	82	554
2021/11/08 17:29:36	13	260	330
2021/11/08 17:29:36	45	82	556
2021/11/08 17:29:37	13	262	330
2021/11/08 17:29:37	45	82	556
2021/11/08 17:29:38	13	262	330
2021/11/08 17:29:38	45	82	556
2021/11/08 17:29:39	13	262	330
2021/11/08 17:29:39	45	82	556
2021/11/08 17:29:40	13	262	330
2021/11/08 17:29:40	45	82	556
2021/11/08 17:29:41	13	262	330
2021/11/08 17:29:41	45	82	556
2021/11/08 17:29:42	13	262	330
2021/11/08 17:29:42	45	82	556
2021/11/08 17:29:43	13	262	330
2021/11/08 17:29:43	45	82	556
2021/11/08 17:29:44	13	262	330
2021/11/08 17:29:44	45	82	556
2021/11/08 17:29:45	13	262	330
2021/11/08 17:29:45	45	82	556
2021/11/08 17:29:46	13	262	330
2021/11/08 17:29:46	45	82	556
2021/11/08 17:29:47	13	262	330
2021/11/08 17:29:47	45	82	556
2021/11/08 17:29:48	13	262	330
2021/11/08 17:29:48	45	82	556
2021/11/08 17:29:49	13	262	332
2021/11/08 17:29:49	45	82	556
2021/11/08 17:29:50	13	262	330
2021/11/08 17:29:50	45	82	558
2021/11/08 17:29:51	13	262	330
2021/11/08 17:29:51	45	82	558
2021/11/08 17:29:52	13	262	332
2021/11/08 17:29:52	45	80	548
2021/11/08 17:29:53	13	262	332
2021/11/08 17:29:53	45	82	558
2021/11/08 17:29:54	13	262	332
2021/11/08 17:29:54	45	82	558
2021/11/08 17:29:55	13	262	330
2021/11/08 17:29:55	45	80	548
2021/11/08 17:29:56	13	262	332
2021/11/08 17:29:56	45	80	548
2021/11/08 17:29:57	13	262	332
2021/11/08 17:29:57	45	82	550
2021/11/08 17:29:58	13	262	332
2021/11/08 17:29:58	45	82	550
2021/11/08 17:29:59	13	262	332
2021/11/08 17:29:59	45	82	558
2021/11/08 17:30:00	13	262	332
2021/11/08 17:30:00	45	82	550
2021/11/08 17:30:01	13	262	330
2021/11/08 17:30:01	45	82	558
2021/11/08 17:30:02	13	262	332
2021/11/08 17:30:02	45	82	558
2021/11/08 17:30:03	13	262	332
2021/11/08 17:30:03	45	82	558
2021/11/08 17:30:04	13	262	332
2021/11/08 17:30:04	45	82	558
2021/11/08 17:30:05	13	262	332
2021/11/08 17:30:05	45	82	556
2021/11/08 17:30:06	13	262	332
2021/11/08 17:30:06	45	82	556
2021/11/08 17:30:07	13	262	332
2021/11/08 17:30:07	45	82	556
2021/11/08 17:30:08	13	262	330
2021/11/08 17:30:08	45	82	556
2021/11/08 17:30:09	13	262	332
2021/11/08 17:30:09	45	82	556
2021/11/08 17:30:10	13	262	332
2021/11/08 17:30:10	45	82	558
2021/11/08 17:30:11	13	262	332
2021/11/08 17:30:11	45	82	558
2021/11/08 17:30:12	13	262	332
2021/11/08 17:30:12	45	80	550
2021/11/08 17:30:13	13	262	332
2021/11/08 17:30:13	45	80	558
2021/11/08 17:30:14	13	262	332
2021/11/08 17:30:14	45	80	550
2021/11/08 17:30:15	13	262	330
2021/11/08 17:30:15	45	82	558
2021/11/08 17:30:16	13	262	332
2021/11/08 17:30:16	45	80	548
2021/11/08 17:30:17	13	262	330
2021/11/08 17:30:17	45	82	558
2021/11/08 17:30:18	13	262	332
2021/11/08 17:30:18	45	80	558
2021/11/08 17:30:19	13	262	332
2021/11/08 17:30:19	45	80	550
2021/11/08 17:30:20	13	262	332
2021/11/08 17:30:20	45	80	550
2021/11/08 17:30:21	13	262	332
2021/11/08 17:30:21	45	80	550
2021/11/08 17:30:22	13	262	332
2021/11/08 17:30:22	45	80	550
2021/11/08 17:30:23	13	262	332
2021/11/08 17:30:23	45	80	550
2021/11/08 17:30:24	13	262	332
2021/11/08 17:30:24	45	80	552
2021/11/08 17:30:25	13	262	332
2021/11/08 17:30:25	45	80	550
2021/11/08 17:30:26	13	260	334
2021/11/08 17:30:26	45	80	550
2021/11/08 17:30:27	13	262	334
2021/11/08 17:30:27	45	80	550
2021/11/08 17:30:28	13	260	334
2021/11/08 17:30:28	45	80	550
2021/11/08 17:30:29	13	262	332
